symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2023-07-06 13:51:00+00:00,190.08,190.0949,189.97,189.975,177223.0,3922.0,190.017939
AAPL,2023-07-06 13:52:00+00:00,189.985,190.13,189.96,190.085,132925.0,4019.0,190.031735
AAPL,2023-07-06 13:53:00+00:00,190.09,190.1499,189.93,189.985,107651.0,3768.0,190.019638
AAPL,2023-07-06 13:54:00+00:00,189.9899,189.9984,189.69,189.7588,177474.0,4663.0,189.811829
AAPL,2023-07-06 13:55:00+00:00,189.76,189.81,189.6793,189.7804,128333.0,4132.0,189.74656
AAPL,2023-07-06 13:56:00+00:00,189.79,189.9299,189.7801,189.84,114813.0,3483.0,189.844146
AAPL,2023-07-06 13:57:00+00:00,189.85,189.87,189.71,189.79,109753.0,3582.0,189.797358
AAPL,2023-07-06 13:58:00+00:00,189.78,189.86,189.74,189.81,104848.0,3413.0,189.807567
AAPL,2023-07-06 13:59:00+00:00,189.82,189.93,189.755,189.93,87231.0,3540.0,189.807804
AAPL,2023-07-06 14:00:00+00:00,189.94,189.94,189.72,189.7791,134461.0,4337.0,189.794389
AAPL,2023-07-06 14:01:00+00:00,189.78,189.7999,189.61,189.6914,129481.0,4121.0,189.719531
AAPL,2023-07-06 14:02:00+00:00,189.69,189.73,189.615,189.67,86617.0,3445.0,189.669102
AAPL,2023-07-06 14:03:00+00:00,189.68,189.7699,189.62,189.706,100488.0,3535.0,189.705297
AAPL,2023-07-06 14:04:00+00:00,189.7,189.8113,189.68,189.695,119602.0,3777.0,189.764311
AAPL,2023-07-06 14:05:00+00:00,189.685,189.72,189.55,189.665,134390.0,4054.0,189.645109
AAPL,2023-07-06 14:06:00+00:00,189.67,189.7,189.56,189.58,95702.0,3531.0,189.650549
AAPL,2023-07-06 14:07:00+00:00,189.58,189.635,189.54,189.56,130298.0,3692.0,189.595566
AAPL,2023-07-06 14:08:00+00:00,189.57,189.68,189.56,189.65,121718.0,3343.0,189.62346
AAPL,2023-07-06 14:09:00+00:00,189.675,189.75,189.6399,189.69,130768.0,3268.0,189.700829
AAPL,2023-07-06 14:10:00+00:00,189.69,189.76,189.62,189.6396,85089.0,3393.0,189.691047
AAPL,2023-07-06 14:11:00+00:00,189.6499,189.83,189.5984,189.778,168772.0,4504.0,189.727182
AAPL,2023-07-06 14:12:00+00:00,189.78,189.8,189.7,189.77,122326.0,3349.0,189.757453
AAPL,2023-07-06 14:13:00+00:00,189.76,189.83,189.74,189.8189,102683.0,3449.0,189.794884
AAPL,2023-07-06 14:14:00+00:00,189.81,189.92,189.785,189.88,114760.0,3426.0,189.824194
AAPL,2023-07-06 14:15:00+00:00,189.868,189.94,189.82,189.84,126279.0,3492.0,189.877449
AAPL,2023-07-06 14:16:00+00:00,189.835,189.94,189.81,189.94,102077.0,3407.0,189.876648
AAPL,2023-07-06 14:17:00+00:00,189.93,189.94,189.7538,189.7602,111358.0,3440.0,189.825763
AAPL,2023-07-06 14:18:00+00:00,189.765,189.82,189.74,189.755,101922.0,3350.0,189.78371
AAPL,2023-07-06 14:19:00+00:00,189.755,189.7599,189.54,189.5943,214084.0,4018.0,189.666458
AAPL,2023-07-06 14:20:00+00:00,189.58,189.65,189.5446,189.595,85262.0,3071.0,189.611817
AAPL,2023-07-06 14:21:00+00:00,189.5917,189.6899,189.57,189.67,95993.0,3169.0,189.638377
AAPL,2023-07-06 14:22:00+00:00,189.67,189.68,189.585,189.6401,93561.0,3247.0,189.620352
AAPL,2023-07-06 14:23:00+00:00,189.6412,189.7483,189.62,189.73,98386.0,3516.0,189.69695
AAPL,2023-07-06 14:24:00+00:00,189.735,189.77,189.65,189.76,86845.0,2923.0,189.716425
AAPL,2023-07-06 14:25:00+00:00,189.77,189.81,189.72,189.79,99022.0,3409.0,189.77469
AAPL,2023-07-06 14:26:00+00:00,189.8,189.81,189.6939,189.715,70060.0,3062.0,189.740693
AAPL,2023-07-06 14:27:00+00:00,189.72,189.79,189.71,189.7487,61582.0,2915.0,189.745457
AAPL,2023-07-06 14:28:00+00:00,189.7499,189.78,189.73,189.73,52258.0,2915.0,189.758725
AAPL,2023-07-06 14:29:00+00:00,189.745,189.96,189.74,189.94,130270.0,3257.0,189.875811
AAPL,2023-07-06 14:30:00+00:00,189.94,190.0701,189.9,190.0277,171243.0,4077.0,189.981971
AAPL,2023-07-06 14:31:00+00:00,190.025,190.035,189.91,189.9787,118286.0,3659.0,189.979519
AAPL,2023-07-06 14:32:00+00:00,189.97,190.01,189.8803,190.005,140876.0,3729.0,189.934276
AAPL,2023-07-06 14:33:00+00:00,190.0026,190.13,189.995,190.0585,98967.0,2004.0,190.06378
AAPL,2023-07-06 14:34:00+00:00,190.03,190.06,189.96,190.05,65334.0,982.0,190.015948
AAPL,2023-07-06 14:35:00+00:00,190.02,190.08,190.0,190.065,54960.0,832.0,190.029987
AAPL,2023-07-06 14:36:00+00:00,190.065,190.07,189.96,189.96,69394.0,941.0,190.010929
AAPL,2023-07-06 14:37:00+00:00,189.94,190.01,189.9,189.975,75769.0,1252.0,189.961723
AAPL,2023-07-06 14:38:00+00:00,189.97,189.99,189.9,189.985,84478.0,1040.0,189.935355
AAPL,2023-07-06 14:39:00+00:00,189.9999,190.06,189.97,190.045,174656.0,935.0,189.960557
AAPL,2023-07-06 14:40:00+00:00,190.05,190.09,190.01,190.01,62989.0,933.0,190.064092
AAPL,2023-07-06 14:41:00+00:00,190.02,190.09,190.02,190.06,70778.0,883.0,190.049105
AAPL,2023-07-06 14:42:00+00:00,190.055,190.13,190.055,190.0873,72247.0,994.0,190.098264
AAPL,2023-07-06 14:43:00+00:00,190.08,190.085,189.97,190.04,78180.0,1117.0,190.03334
AAPL,2023-07-06 14:44:00+00:00,190.04,190.15,190.025,190.09,76875.0,1018.0,190.092637
AAPL,2023-07-06 14:45:00+00:00,190.08,190.125,190.035,190.11,67266.0,942.0,190.078755
AAPL,2023-07-06 14:46:00+00:00,190.1,190.105,189.98,190.01,74640.0,1026.0,190.029189
AAPL,2023-07-06 14:47:00+00:00,190.01,190.07,190.0037,190.035,51711.0,805.0,190.036176
AAPL,2023-07-06 14:48:00+00:00,190.03,190.0499,189.93,189.97,132779.0,1474.0,189.983945
AAPL,2023-07-06 14:49:00+00:00,189.9699,190.08,189.96,190.0399,53314.0,845.0,190.029435
AAPL,2023-07-06 14:50:00+00:00,190.03,190.18,189.93,189.93,107665.0,1234.0,190.087603
AAPL,2023-07-06 14:51:00+00:00,189.925,189.99,189.91,189.91,78924.0,1076.0,189.941501
AAPL,2023-07-06 14:52:00+00:00,189.94,189.94,189.78,189.79,132757.0,1665.0,189.855477
AAPL,2023-07-06 14:53:00+00:00,189.785,189.8,189.69,189.76,122231.0,1498.0,189.739554
AAPL,2023-07-06 14:54:00+00:00,189.7516,189.77,189.6899,189.76,59442.0,881.0,189.736079
AAPL,2023-07-06 14:55:00+00:00,189.76,189.765,189.63,189.641,81336.0,1170.0,189.697448
AAPL,2023-07-06 14:56:00+00:00,189.65,189.6781,189.5757,189.6063,131620.0,1591.0,189.620603
AAPL,2023-07-06 14:57:00+00:00,189.605,189.62,189.57,189.6,67054.0,1035.0,189.597448
AAPL,2023-07-06 14:58:00+00:00,189.6,189.63,189.5336,189.5585,124485.0,1223.0,189.570696
AAPL,2023-07-06 14:59:00+00:00,189.56,189.56,189.5,189.544,105203.0,1464.0,189.527151
AAPL,2023-07-06 15:00:00+00:00,189.55,189.64,189.54,189.6,84239.0,1162.0,189.594986
AAPL,2023-07-06 15:01:00+00:00,189.6,189.64,189.5701,189.575,82200.0,1118.0,189.604555
AAPL,2023-07-06 15:02:00+00:00,189.575,189.625,189.53,189.6183,77795.0,1089.0,189.573434
AAPL,2023-07-06 15:03:00+00:00,189.6144,189.77,189.61,189.715,119501.0,1220.0,189.705545
AAPL,2023-07-06 15:04:00+00:00,189.715,189.85,189.705,189.84,96740.0,1032.0,189.766551
AAPL,2023-07-06 15:05:00+00:00,189.8286,189.85,189.78,189.825,68072.0,893.0,189.812781
AAPL,2023-07-06 15:06:00+00:00,189.825,189.93,189.81,189.92,71235.0,913.0,189.864747
AAPL,2023-07-06 15:07:00+00:00,189.9199,189.9367,189.81,189.82,78211.0,989.0,189.879619
AAPL,2023-07-06 15:08:00+00:00,189.825,189.8699,189.81,189.838,56489.0,778.0,189.838808
AAPL,2023-07-06 15:09:00+00:00,189.84,189.87,189.8,189.86,54624.0,701.0,189.829797
AAPL,2023-07-06 15:10:00+00:00,189.86,189.94,189.83,189.88,127490.0,1129.0,189.872148
AAPL,2023-07-06 15:11:00+00:00,189.87,189.87,189.75,189.785,46082.0,778.0,189.807724
AAPL,2023-07-06 15:12:00+00:00,189.78,189.82,189.77,189.82,64012.0,814.0,189.792484
AAPL,2023-07-06 15:13:00+00:00,189.835,189.895,189.81,189.825,87418.0,1098.0,189.846354
AAPL,2023-07-06 15:14:00+00:00,189.82,189.855,189.74,189.7542,118422.0,1444.0,189.808587
AAPL,2023-07-06 15:15:00+00:00,189.75,189.815,189.72,189.721,85270.0,1188.0,189.754501
AAPL,2023-07-06 15:16:00+00:00,189.72,189.76,189.67,189.67,116518.0,1365.0,189.722828
AAPL,2023-07-06 15:17:00+00:00,189.67,189.7799,189.6601,189.76,60678.0,843.0,189.719416
AAPL,2023-07-06 15:18:00+00:00,189.76,189.79,189.71,189.71,83476.0,916.0,189.763993
AAPL,2023-07-06 15:19:00+00:00,189.71,189.77,189.7003,189.76,41680.0,711.0,189.735178
AAPL,2023-07-06 15:20:00+00:00,189.7522,189.91,189.72,189.88,81767.0,1024.0,189.841184
AAPL,2023-07-06 15:21:00+00:00,189.875,189.9825,189.86,189.9825,60031.0,838.0,189.921335
AAPL,2023-07-06 15:22:00+00:00,189.98,189.995,189.94,189.985,88380.0,1052.0,189.967828
AAPL,2023-07-06 15:23:00+00:00,189.995,190.05,189.98,190.025,98415.0,1236.0,190.012259
AAPL,2023-07-06 15:24:00+00:00,190.0287,190.05,189.95,189.99,74461.0,850.0,190.009024
AAPL,2023-07-06 15:25:00+00:00,189.98,190.0196,189.9,189.9199,89050.0,1001.0,189.939572
AAPL,2023-07-06 15:26:00+00:00,189.915,190.1597,189.91,190.1502,126760.0,1226.0,190.010174
AAPL,2023-07-06 15:27:00+00:00,190.16,190.21,190.1201,190.205,111100.0,1041.0,190.172143
AAPL,2023-07-06 15:28:00+00:00,190.2051,190.26,190.16,190.222,111194.0,1338.0,190.212754
AAPL,2023-07-06 15:29:00+00:00,190.22,190.24,190.15,190.17,85446.0,961.0,190.18229
AAPL,2023-07-06 15:30:00+00:00,190.1601,190.24,190.16,190.205,82093.0,1082.0,190.210913
AAPL,2023-07-06 15:31:00+00:00,190.205,190.4,190.205,190.38,126873.0,1382.0,190.298973
AAPL,2023-07-06 15:32:00+00:00,190.37,190.46,190.3401,190.45,141075.0,1295.0,190.404504
AAPL,2023-07-06 15:33:00+00:00,190.45,190.49,190.25,190.33,128743.0,1427.0,190.349503
AAPL,2023-07-06 15:34:00+00:00,190.325,190.49,190.325,190.355,124758.0,1109.0,190.398997
AAPL,2023-07-06 15:35:00+00:00,190.36,190.435,190.35,190.435,69701.0,887.0,190.392191
AAPL,2023-07-06 15:36:00+00:00,190.44,190.565,190.41,190.565,113549.0,1269.0,190.478254
AAPL,2023-07-06 15:37:00+00:00,190.565,190.6,190.4819,190.515,124992.0,1498.0,190.550289
AAPL,2023-07-06 15:38:00+00:00,190.51,190.58,190.49,190.495,78034.0,1026.0,190.534551
AAPL,2023-07-06 15:39:00+00:00,190.495,190.5,190.45,190.47,67397.0,964.0,190.466194
AAPL,2023-07-06 15:40:00+00:00,190.47,190.6,190.47,190.58,87007.0,1124.0,190.550739
AAPL,2023-07-06 15:41:00+00:00,190.57,190.59,190.5147,190.58,48097.0,803.0,190.552007
AAPL,2023-07-06 15:42:00+00:00,190.58,190.585,190.54,190.56,43490.0,807.0,190.560337
AAPL,2023-07-06 15:43:00+00:00,190.565,190.565,190.48,190.4806,61769.0,858.0,190.506067
AAPL,2023-07-06 15:44:00+00:00,190.48,190.525,190.48,190.49,36738.0,713.0,190.502039
AAPL,2023-07-06 15:45:00+00:00,190.49,190.61,190.3501,190.381,175176.0,2383.0,190.489021
AAPL,2023-07-06 15:46:00+00:00,190.385,190.55,190.38,190.42,121524.0,1680.0,190.466934
AAPL,2023-07-06 15:47:00+00:00,190.42,190.52,190.4104,190.45,78795.0,983.0,190.472006
AAPL,2023-07-06 15:48:00+00:00,190.455,190.55,190.45,190.52,66524.0,861.0,190.509945
AAPL,2023-07-06 15:49:00+00:00,190.53,190.5352,190.4349,190.525,53038.0,766.0,190.481371
AAPL,2023-07-06 15:50:00+00:00,190.525,190.54,190.47,190.475,93918.0,688.0,190.503531
AAPL,2023-07-06 15:51:00+00:00,190.48,190.5,190.41,190.44,131293.0,1166.0,190.463528
AAPL,2023-07-06 15:52:00+00:00,190.4282,190.55,190.4,190.535,126694.0,1671.0,190.475841
AAPL,2023-07-06 15:53:00+00:00,190.53,190.56,190.51,190.5522,41421.0,756.0,190.532376
AAPL,2023-07-06 15:54:00+00:00,190.55,190.555,190.4501,190.4793,37809.0,564.0,190.489442
AAPL,2023-07-06 15:55:00+00:00,190.48,190.48,190.4,190.4,46363.0,573.0,190.445267
AAPL,2023-07-06 15:56:00+00:00,190.4033,190.49,190.36,190.45,124867.0,1210.0,190.415499
AAPL,2023-07-06 15:57:00+00:00,190.45,190.49,190.4,190.43,68575.0,898.0,190.44161
AAPL,2023-07-06 15:58:00+00:00,190.43,190.43,190.35,190.37,37670.0,584.0,190.400075
AAPL,2023-07-06 15:59:00+00:00,190.375,190.5,190.35,190.495,66746.0,928.0,190.418774
AAPL,2023-07-06 16:00:00+00:00,190.5,190.65,190.49,190.62,99894.0,1256.0,190.569356
AAPL,2023-07-06 16:01:00+00:00,190.63,190.75,190.625,190.731,83243.0,1032.0,190.710616
AAPL,2023-07-06 16:02:00+00:00,190.735,190.757,190.62,190.63,78289.0,981.0,190.686828
AAPL,2023-07-06 16:03:00+00:00,190.6215,190.6599,190.58,190.6551,38589.0,677.0,190.626369
AAPL,2023-07-06 16:04:00+00:00,190.655,190.675,190.555,190.625,69401.0,869.0,190.62205
AAPL,2023-07-06 16:05:00+00:00,190.64,190.77,190.63,190.75,56596.0,855.0,190.704453
AAPL,2023-07-06 16:06:00+00:00,190.7429,190.7791,190.67,190.69,66279.0,812.0,190.726343
AAPL,2023-07-06 16:07:00+00:00,190.7,190.775,190.67,190.775,52610.0,694.0,190.707916
AAPL,2023-07-06 16:08:00+00:00,190.7724,190.79,190.7,190.755,51322.0,817.0,190.753281
AAPL,2023-07-06 16:09:00+00:00,190.755,190.91,190.73,190.85,141205.0,1496.0,190.788844
AAPL,2023-07-06 16:10:00+00:00,190.855,190.86,190.8,190.84,70078.0,888.0,190.828885
AAPL,2023-07-06 16:11:00+00:00,190.85,190.85,190.72,190.77,73770.0,922.0,190.777567
AAPL,2023-07-06 16:12:00+00:00,190.76,190.85,190.71,190.74,106008.0,1276.0,190.770121
AAPL,2023-07-06 16:13:00+00:00,190.74,190.7599,190.7,190.715,44874.0,627.0,190.725367
AAPL,2023-07-06 16:14:00+00:00,190.715,190.715,190.64,190.675,73036.0,884.0,190.669872
AAPL,2023-07-06 16:15:00+00:00,190.67,190.735,190.655,190.735,94048.0,769.0,190.698227
AAPL,2023-07-06 16:16:00+00:00,190.7284,190.7899,190.7284,190.7737,54350.0,661.0,190.742997
AAPL,2023-07-06 16:17:00+00:00,190.78,190.84,190.77,190.8327,59934.0,659.0,190.795179
AAPL,2023-07-06 16:18:00+00:00,190.835,190.9,190.83,190.87,89747.0,839.0,190.861221
AAPL,2023-07-06 16:19:00+00:00,190.8699,190.94,190.84,190.9166,55609.0,749.0,190.890496
AAPL,2023-07-06 16:20:00+00:00,190.915,190.95,190.85,190.8528,46515.0,715.0,190.910383
AAPL,2023-07-06 16:21:00+00:00,190.86,190.9199,190.84,190.91,47394.0,694.0,190.882923
AAPL,2023-07-06 16:22:00+00:00,190.9029,190.93,190.815,190.825,57767.0,763.0,190.874316
AAPL,2023-07-06 16:23:00+00:00,190.8001,190.84,190.75,190.8,69114.0,910.0,190.797859
AAPL,2023-07-06 16:24:00+00:00,190.8,190.805,190.785,190.7965,21986.0,425.0,190.795839
AAPL,2023-07-06 16:25:00+00:00,190.79,190.8506,190.75,190.81,53156.0,737.0,190.810727
AAPL,2023-07-06 16:26:00+00:00,190.815,190.935,190.815,190.9237,73961.0,793.0,190.880238
AAPL,2023-07-06 16:27:00+00:00,190.9273,190.935,190.85,190.91,53159.0,676.0,190.891376
AAPL,2023-07-06 16:28:00+00:00,190.91,191.01,190.88,190.9735,166851.0,1484.0,190.984431
AAPL,2023-07-06 16:29:00+00:00,190.9799,190.99,190.92,190.935,56807.0,660.0,190.95286
AAPL,2023-07-06 16:30:00+00:00,190.935,190.99,190.9,190.99,47791.0,761.0,190.940387
AAPL,2023-07-06 16:31:00+00:00,190.97,190.99,190.9,190.98,66685.0,761.0,190.949343
AAPL,2023-07-06 16:32:00+00:00,190.99,191.0099,190.955,190.98,39848.0,565.0,190.986613
AAPL,2023-07-06 16:33:00+00:00,190.98,191.01,190.92,191.0001,324793.0,804.0,190.932485
AAPL,2023-07-06 16:34:00+00:00,191.005,191.08,190.98,191.07,85567.0,922.0,191.032155
AAPL,2023-07-06 16:35:00+00:00,191.08,191.13,191.07,191.13,71273.0,790.0,191.106369
AAPL,2023-07-06 16:36:00+00:00,191.1216,191.16,191.1029,191.145,47508.0,644.0,191.134265
AAPL,2023-07-06 16:37:00+00:00,191.145,191.17,191.05,191.06,75599.0,874.0,191.121574
AAPL,2023-07-06 16:38:00+00:00,191.055,191.08,190.96,191.0299,90135.0,1131.0,191.01661
AAPL,2023-07-06 16:39:00+00:00,191.02,191.07,190.97,191.05,52399.0,634.0,191.024025
AAPL,2023-07-06 16:40:00+00:00,191.045,191.065,190.99,191.0229,53822.0,581.0,191.035607
AAPL,2023-07-06 16:41:00+00:00,191.03,191.05,191.01,191.05,49183.0,566.0,191.034226
AAPL,2023-07-06 16:42:00+00:00,191.06,191.09,191.05,191.07,41841.0,548.0,191.0723
AAPL,2023-07-06 16:43:00+00:00,191.07,191.0911,191.05,191.055,46339.0,669.0,191.069195
AAPL,2023-07-06 16:44:00+00:00,191.05,191.07,191.0,191.015,38027.0,539.0,191.032665
AAPL,2023-07-06 16:45:00+00:00,191.02,191.05,190.94,190.942,71338.0,1087.0,191.000709
AAPL,2023-07-06 16:46:00+00:00,190.9499,190.96,190.905,190.93,44479.0,706.0,190.930156
AAPL,2023-07-06 16:47:00+00:00,190.94,191.0375,190.94,191.015,95198.0,1017.0,191.01019
AAPL,2023-07-06 16:48:00+00:00,191.015,191.075,190.995,191.065,86270.0,871.0,191.039017
AAPL,2023-07-06 16:49:00+00:00,191.0601,191.09,191.02,191.06,66548.0,700.0,191.051691
AAPL,2023-07-06 16:50:00+00:00,191.065,191.1059,191.03,191.04,45764.0,673.0,191.076087
AAPL,2023-07-06 16:51:00+00:00,191.04,191.0799,191.03,191.07,40497.0,481.0,191.048802
AAPL,2023-07-06 16:52:00+00:00,191.065,191.07,190.9801,190.9801,50993.0,560.0,191.016872
AAPL,2023-07-06 16:53:00+00:00,190.98,190.986,190.95,190.952,36981.0,538.0,190.969703
AAPL,2023-07-06 16:54:00+00:00,190.95,190.97,190.92,190.96,42823.0,527.0,190.945098
AAPL,2023-07-06 16:55:00+00:00,190.95,190.98,190.945,190.9703,32497.0,447.0,190.966745
AAPL,2023-07-06 16:56:00+00:00,190.98,191.03,190.95,190.955,54599.0,762.0,190.996304
AAPL,2023-07-06 16:57:00+00:00,190.955,190.96,190.88,190.94,62387.0,704.0,190.919221
AAPL,2023-07-06 16:58:00+00:00,190.935,191.03,190.93,191.025,77923.0,865.0,190.987613
AAPL,2023-07-06 16:59:00+00:00,191.02,191.03,190.95,190.9722,33059.0,503.0,190.983129
AAPL,2023-07-06 17:00:00+00:00,190.975,190.99,190.882,190.945,46769.0,723.0,190.931274
AAPL,2023-07-06 17:01:00+00:00,190.945,191.07,190.94,191.065,42154.0,580.0,190.996651
AAPL,2023-07-06 17:02:00+00:00,191.07,191.07,191.04,191.055,20369.0,447.0,191.051495
AAPL,2023-07-06 17:03:00+00:00,191.06,191.07,191.015,191.03,35182.0,584.0,191.045821
AAPL,2023-07-06 17:04:00+00:00,191.035,191.035,190.98,190.9973,28548.0,508.0,191.001711
AAPL,2023-07-06 17:05:00+00:00,191.0,191.01,190.96,191.01,33397.0,523.0,190.980863
AAPL,2023-07-06 17:06:00+00:00,191.0042,191.0201,190.9701,190.985,37839.0,459.0,190.999458
AAPL,2023-07-06 17:07:00+00:00,190.98,191.05,190.9766,191.04,32460.0,474.0,191.0132
AAPL,2023-07-06 17:08:00+00:00,191.04,191.09,191.03,191.0444,58469.0,722.0,191.058553
AAPL,2023-07-06 17:09:00+00:00,191.0401,191.08,191.02,191.0319,36069.0,520.0,191.052906
AAPL,2023-07-06 17:10:00+00:00,191.03,191.0642,191.02,191.0599,36957.0,452.0,191.03762
AAPL,2023-07-06 17:11:00+00:00,191.05,191.15,191.0332,191.1483,62698.0,631.0,191.087718
AAPL,2023-07-06 17:12:00+00:00,191.145,191.23,191.14,191.1987,90105.0,958.0,191.20669
AAPL,2023-07-06 17:13:00+00:00,191.19,191.2114,191.15,191.19,48275.0,576.0,191.177035
AAPL,2023-07-06 17:14:00+00:00,191.19,191.195,191.08,191.11,49760.0,715.0,191.135144
AAPL,2023-07-06 17:15:00+00:00,191.105,191.115,191.09,191.115,43890.0,536.0,191.100841
AAPL,2023-07-06 17:16:00+00:00,191.12,191.19,191.11,191.117,66410.0,771.0,191.155265
AAPL,2023-07-06 17:17:00+00:00,191.105,191.14,191.0801,191.14,43945.0,547.0,191.108859
AAPL,2023-07-06 17:18:00+00:00,191.12,191.1241,191.085,191.1,36862.0,564.0,191.104495
AAPL,2023-07-06 17:19:00+00:00,191.11,191.12,191.1,191.11,17574.0,347.0,191.11089
AAPL,2023-07-06 17:20:00+00:00,191.11,191.135,191.08,191.12,47017.0,637.0,191.104322
AAPL,2023-07-06 17:21:00+00:00,191.13,191.1399,191.09,191.11,48869.0,444.0,191.115499
AAPL,2023-07-06 17:22:00+00:00,191.11,191.15,191.1,191.12,30055.0,523.0,191.123913
AAPL,2023-07-06 17:23:00+00:00,191.11,191.14,191.095,191.1,31564.0,519.0,191.113994
AAPL,2023-07-06 17:24:00+00:00,191.105,191.16,191.1,191.155,37236.0,524.0,191.135785
AAPL,2023-07-06 17:25:00+00:00,191.155,191.1599,191.06,191.065,70072.0,642.0,191.094439
AAPL,2023-07-06 17:26:00+00:00,191.065,191.1,191.03,191.075,69619.0,860.0,191.063583
AAPL,2023-07-06 17:27:00+00:00,191.07,191.12,191.06,191.077,59304.0,727.0,191.094793
AAPL,2023-07-06 17:28:00+00:00,191.08,191.1103,191.0717,191.08,48143.0,629.0,191.091174
AAPL,2023-07-06 17:29:00+00:00,191.0812,191.125,191.04,191.11,65705.0,745.0,191.082417
AAPL,2023-07-06 17:30:00+00:00,191.1099,191.11,191.05,191.065,46457.0,882.0,191.076224
AAPL,2023-07-06 17:31:00+00:00,191.0675,191.1,190.97,190.98,78390.0,1341.0,191.036378
AAPL,2023-07-06 17:32:00+00:00,191.0,191.04,190.9512,191.0,91161.0,1330.0,190.993213
AAPL,2023-07-06 17:33:00+00:00,191.005,191.005,190.86,190.88,74999.0,1077.0,190.935734
AAPL,2023-07-06 17:34:00+00:00,190.885,190.95,190.765,190.77,119230.0,1491.0,190.838101
AAPL,2023-07-06 17:35:00+00:00,190.77,190.86,190.74,190.8427,90345.0,1147.0,190.805008
AAPL,2023-07-06 17:36:00+00:00,190.845,190.9,190.83,190.87,92645.0,1223.0,190.859095
AAPL,2023-07-06 17:37:00+00:00,190.865,190.94,190.86,190.9295,57658.0,904.0,190.891615
AAPL,2023-07-06 17:38:00+00:00,190.93,191.0,190.91,190.99,56759.0,823.0,190.953266
AAPL,2023-07-06 17:39:00+00:00,190.995,191.01,190.95,190.96,61772.0,693.0,190.983137
AAPL,2023-07-06 17:40:00+00:00,190.965,191.03,190.965,191.02,44411.0,763.0,190.996382
AAPL,2023-07-06 17:41:00+00:00,191.02,191.04,190.93,191.02,49850.0,795.0,190.980489
AAPL,2023-07-06 17:42:00+00:00,191.03,191.1,191.03,191.095,60799.0,870.0,191.068575
AAPL,2023-07-06 17:43:00+00:00,191.0904,191.115,191.05,191.11,31057.0,578.0,191.082482
AAPL,2023-07-06 17:44:00+00:00,191.11,191.15,191.09,191.15,40964.0,761.0,191.119368
AAPL,2023-07-06 17:45:00+00:00,191.15,191.16,191.065,191.065,54249.0,933.0,191.114192
AAPL,2023-07-06 17:46:00+00:00,191.06,191.09,191.0,191.085,71095.0,844.0,191.039374
AAPL,2023-07-06 17:47:00+00:00,191.085,191.19,191.08,191.19,55281.0,756.0,191.143389
AAPL,2023-07-06 17:48:00+00:00,191.1855,191.2,191.1,191.1276,60962.0,830.0,191.148284
AAPL,2023-07-06 17:49:00+00:00,191.125,191.17,191.12,191.17,35817.0,534.0,191.148855
AAPL,2023-07-06 17:50:00+00:00,191.175,191.175,191.11,191.15,44230.0,709.0,191.148002
AAPL,2023-07-06 17:51:00+00:00,191.16,191.23,191.16,191.2201,52834.0,752.0,191.197103
AAPL,2023-07-06 17:52:00+00:00,191.23,191.27,191.23,191.27,141009.0,1358.0,191.249023
AAPL,2023-07-06 17:53:00+00:00,191.265,191.27,191.16,191.2,72244.0,995.0,191.218169
AAPL,2023-07-06 17:54:00+00:00,191.2,191.2499,191.17,191.205,55611.0,904.0,191.203112
AAPL,2023-07-06 17:55:00+00:00,191.21,191.2501,191.19,191.195,72779.0,768.0,191.218865
AAPL,2023-07-06 17:56:00+00:00,191.19,191.195,191.14,191.19,50444.0,763.0,191.169777
AAPL,2023-07-06 17:57:00+00:00,191.19,191.31,191.18,191.285,94859.0,1316.0,191.271025
AAPL,2023-07-06 17:58:00+00:00,191.29,191.365,191.285,191.34,120820.0,1406.0,191.332004
AAPL,2023-07-06 17:59:00+00:00,191.345,191.41,191.33,191.408,114076.0,1130.0,191.370039
AAPL,2023-07-06 18:00:00+00:00,191.41,191.42,191.32,191.36,78366.0,1138.0,191.378974
AAPL,2023-07-06 18:01:00+00:00,191.36,191.38,191.32,191.325,59666.0,952.0,191.345563
AAPL,2023-07-06 18:02:00+00:00,191.32,191.325,191.28,191.32,51534.0,637.0,191.300289
AAPL,2023-07-06 18:03:00+00:00,191.32,191.32,191.28,191.2814,39038.0,515.0,191.293621
AAPL,2023-07-06 18:04:00+00:00,191.28,191.315,191.26,191.295,41663.0,618.0,191.282515
AAPL,2023-07-06 18:05:00+00:00,191.295,191.38,191.2729,191.375,56528.0,794.0,191.326897
AAPL,2023-07-06 18:06:00+00:00,191.375,191.4,191.36,191.395,58946.0,636.0,191.371834
AAPL,2023-07-06 18:07:00+00:00,191.4,191.44,191.37,191.385,65321.0,751.0,191.40669
AAPL,2023-07-06 18:08:00+00:00,191.385,191.3986,191.34,191.345,47738.0,570.0,191.365575
AAPL,2023-07-06 18:09:00+00:00,191.3472,191.41,191.33,191.41,48318.0,601.0,191.358428
AAPL,2023-07-06 18:10:00+00:00,191.41,191.44,191.37,191.37,90721.0,1106.0,191.408914
AAPL,2023-07-06 18:11:00+00:00,191.36,191.375,191.26,191.3,66711.0,786.0,191.301925
AAPL,2023-07-06 18:12:00+00:00,191.29,191.29,191.23,191.23,72499.0,670.0,191.257298
AAPL,2023-07-06 18:13:00+00:00,191.24,191.2599,191.2,191.215,51311.0,649.0,191.232095
