symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-31 18:31:00+00:00,258.568,258.665,258.37,258.5,132771.0,1514.0,258.496705
TSLA,2023-08-31 18:32:00+00:00,258.48,258.68,258.48,258.638,119776.0,1181.0,258.604218
TSLA,2023-08-31 18:33:00+00:00,258.6499,258.67,258.41,258.44,105849.0,985.0,258.563071
TSLA,2023-08-31 18:34:00+00:00,258.4,258.53,258.3578,258.4,107437.0,1055.0,258.436749
TSLA,2023-08-31 18:35:00+00:00,258.3935,258.4069,258.22,258.25,113783.0,1138.0,258.330276
TSLA,2023-08-31 18:36:00+00:00,258.2709,258.36,258.14,258.28,154074.0,1400.0,258.247881
TSLA,2023-08-31 18:37:00+00:00,258.25,258.63,258.25,258.625,208497.0,1649.0,258.468696
TSLA,2023-08-31 18:38:00+00:00,258.6225,258.67,258.5,258.6245,100776.0,987.0,258.569787
TSLA,2023-08-31 18:39:00+00:00,258.62,258.7,258.54,258.65,111212.0,960.0,258.615282
TSLA,2023-08-31 18:40:00+00:00,258.6542,258.86,258.55,258.8001,150638.0,1293.0,258.733102
TSLA,2023-08-31 18:41:00+00:00,258.8,258.8,258.55,258.65,149209.0,1240.0,258.667739
TSLA,2023-08-31 18:42:00+00:00,258.64,258.7398,258.5,258.62,108995.0,1037.0,258.596512
TSLA,2023-08-31 18:43:00+00:00,258.64,258.74,258.5005,258.545,136319.0,1194.0,258.647892
TSLA,2023-08-31 18:44:00+00:00,258.52,258.59,258.03,258.1301,285866.0,2987.0,258.348297
TSLA,2023-08-31 18:45:00+00:00,258.13,258.3627,258.0203,258.28,196797.0,1719.0,258.207198
TSLA,2023-08-31 18:46:00+00:00,258.29,258.61,258.21,258.4601,146988.0,1421.0,258.428636
TSLA,2023-08-31 18:47:00+00:00,258.44,258.49,258.282,258.48,140253.0,1075.0,258.360698
TSLA,2023-08-31 18:48:00+00:00,258.47,258.59,258.3501,258.471,96147.0,1004.0,258.470867
TSLA,2023-08-31 18:49:00+00:00,258.525,258.6,258.3,258.315,111047.0,967.0,258.429654
TSLA,2023-08-31 18:50:00+00:00,258.3001,258.35,258.2116,258.24,122282.0,1127.0,258.274768
TSLA,2023-08-31 18:51:00+00:00,258.2301,258.5,258.2301,258.3801,105027.0,901.0,258.386791
TSLA,2023-08-31 18:52:00+00:00,258.4,258.4899,258.22,258.42,99466.0,901.0,258.386466
TSLA,2023-08-31 18:53:00+00:00,258.435,258.47,258.2701,258.47,70360.0,740.0,258.368662
TSLA,2023-08-31 18:54:00+00:00,258.48,258.58,258.4201,258.46,117848.0,1045.0,258.513941
TSLA,2023-08-31 18:55:00+00:00,258.45,258.45,258.2001,258.3283,118707.0,1006.0,258.317735
TSLA,2023-08-31 18:56:00+00:00,258.35,258.58,258.32,258.3903,115369.0,1147.0,258.48985
TSLA,2023-08-31 18:57:00+00:00,258.405,258.4986,258.36,258.4815,79187.0,616.0,258.42761
TSLA,2023-08-31 18:58:00+00:00,258.4999,258.59,258.42,258.58,108035.0,1269.0,258.521958
TSLA,2023-08-31 18:59:00+00:00,258.57,258.59,258.45,258.532,99728.0,1024.0,258.546597
TSLA,2023-08-31 19:00:00+00:00,258.545,258.82,258.46,258.8,183541.0,2080.0,258.626917
TSLA,2023-08-31 19:01:00+00:00,258.795,258.97,258.7,258.83,261305.0,2444.0,258.858554
TSLA,2023-08-31 19:02:00+00:00,258.84,258.9,258.64,258.769,122199.0,1236.0,258.764838
TSLA,2023-08-31 19:03:00+00:00,258.7665,258.84,258.71,258.82,82279.0,843.0,258.771736
TSLA,2023-08-31 19:04:00+00:00,258.82,258.99,258.74,258.77,179561.0,1456.0,258.874172
TSLA,2023-08-31 19:05:00+00:00,258.77,258.78,258.65,258.7423,101718.0,899.0,258.71718
TSLA,2023-08-31 19:06:00+00:00,258.73,258.77,258.6601,258.7368,76101.0,782.0,258.71834
TSLA,2023-08-31 19:07:00+00:00,258.73,258.93,258.67,258.8358,137626.0,1311.0,258.813802
TSLA,2023-08-31 19:08:00+00:00,258.83,259.06,258.8,259.0377,213933.0,1947.0,258.961128
TSLA,2023-08-31 19:09:00+00:00,259.031,259.1675,259.0,259.0502,189650.0,1684.0,259.094191
TSLA,2023-08-31 19:10:00+00:00,259.05,259.34,259.05,259.229,282824.0,2148.0,259.215936
TSLA,2023-08-31 19:11:00+00:00,259.2201,259.25,259.03,259.04,124203.0,1177.0,259.118527
TSLA,2023-08-31 19:12:00+00:00,259.0521,259.21,259.04,259.1463,111193.0,1002.0,259.122245
TSLA,2023-08-31 19:13:00+00:00,259.1435,259.24,259.1,259.13,92855.0,970.0,259.159079
TSLA,2023-08-31 19:14:00+00:00,259.15,259.28,259.07,259.14,233840.0,1397.0,259.176294
TSLA,2023-08-31 19:15:00+00:00,259.14,259.2099,258.93,258.9801,196767.0,1872.0,259.080371
TSLA,2023-08-31 19:16:00+00:00,258.99,259.23,258.95,259.2099,137284.0,1183.0,259.109625
TSLA,2023-08-31 19:17:00+00:00,259.2,259.26,259.1201,259.2,118132.0,1097.0,259.195033
TSLA,2023-08-31 19:18:00+00:00,259.19,259.23,259.03,259.2,120087.0,1178.0,259.130445
TSLA,2023-08-31 19:19:00+00:00,259.22,259.38,259.2,259.275,180127.0,1822.0,259.290658
TSLA,2023-08-31 19:20:00+00:00,259.26,259.48,259.19,259.4,168161.0,1591.0,259.359861
TSLA,2023-08-31 19:21:00+00:00,259.39,259.47,259.3102,259.33,117216.0,1190.0,259.389779
TSLA,2023-08-31 19:22:00+00:00,259.32,259.3543,259.23,259.32,104287.0,1083.0,259.281905
TSLA,2023-08-31 19:23:00+00:00,259.3,259.38,259.262,259.335,98188.0,920.0,259.3263
TSLA,2023-08-31 19:24:00+00:00,259.34,259.38,259.08,259.12,155934.0,1637.0,259.197687
TSLA,2023-08-31 19:25:00+00:00,259.1301,259.1301,258.74,258.8159,290878.0,2414.0,258.848136
TSLA,2023-08-31 19:26:00+00:00,258.81,259.0183,258.72,259.0183,174604.0,1535.0,258.852666
TSLA,2023-08-31 19:27:00+00:00,259.0,259.1,258.9,259.02,126993.0,1142.0,259.024794
TSLA,2023-08-31 19:28:00+00:00,259.03,259.03,258.71,258.75,178005.0,1500.0,258.807897
TSLA,2023-08-31 19:29:00+00:00,258.75,258.93,258.73,258.91,98974.0,920.0,258.848469
TSLA,2023-08-31 19:30:00+00:00,258.97,259.39,258.9401,259.355,224988.0,2143.0,259.183957
TSLA,2023-08-31 19:31:00+00:00,259.3576,259.43,259.25,259.25,164862.0,1528.0,259.344134
TSLA,2023-08-31 19:32:00+00:00,259.26,259.39,259.23,259.3692,139876.0,1226.0,259.29052
TSLA,2023-08-31 19:33:00+00:00,259.37,259.48,259.35,259.405,175655.0,1605.0,259.429596
TSLA,2023-08-31 19:34:00+00:00,259.43,259.45,259.24,259.3103,113724.0,1049.0,259.338862
TSLA,2023-08-31 19:35:00+00:00,259.3,259.3262,259.22,259.26,120807.0,1211.0,259.26222
TSLA,2023-08-31 19:36:00+00:00,259.265,259.265,259.16,259.18,82528.0,994.0,259.196516
TSLA,2023-08-31 19:37:00+00:00,259.19,259.3574,259.18,259.28,124801.0,1368.0,259.27507
TSLA,2023-08-31 19:38:00+00:00,259.28,259.33,259.18,259.2,85616.0,1192.0,259.232988
TSLA,2023-08-31 19:39:00+00:00,259.21,259.41,259.18,259.39,127415.0,1329.0,259.329734
TSLA,2023-08-31 19:40:00+00:00,259.39,259.46,259.3,259.46,142907.0,1687.0,259.37508
TSLA,2023-08-31 19:41:00+00:00,259.46,259.48,259.37,259.47,164658.0,1728.0,259.448738
TSLA,2023-08-31 19:42:00+00:00,259.455,259.49,259.4,259.44,105365.0,1258.0,259.444671
TSLA,2023-08-31 19:43:00+00:00,259.4313,259.5,259.33,259.4805,207160.0,2266.0,259.447621
TSLA,2023-08-31 19:44:00+00:00,259.4801,260.1575,259.47,260.1005,720722.0,10129.0,259.857365
TSLA,2023-08-31 19:45:00+00:00,260.11,260.73,260.05,260.7127,547571.0,5851.0,260.375996
TSLA,2023-08-31 19:46:00+00:00,260.71,261.18,260.62,260.69,550644.0,6355.0,260.889949
TSLA,2023-08-31 19:47:00+00:00,260.645,260.95,260.54,260.725,356062.0,3320.0,260.693535
TSLA,2023-08-31 19:48:00+00:00,260.7,260.73,260.52,260.5201,220274.0,2168.0,260.605615
TSLA,2023-08-31 19:49:00+00:00,260.535,260.7,260.51,260.54,225246.0,2366.0,260.576519
TSLA,2023-08-31 19:50:00+00:00,260.52,260.63,259.73,260.04,485457.0,5475.0,260.181672
TSLA,2023-08-31 19:51:00+00:00,260.05,260.1998,260.04,260.09,251572.0,2934.0,260.10392
TSLA,2023-08-31 19:52:00+00:00,260.09,260.15,259.5324,259.5632,337949.0,3738.0,259.89581
TSLA,2023-08-31 19:53:00+00:00,259.54,259.6399,259.2,259.24,352705.0,3796.0,259.425523
TSLA,2023-08-31 19:54:00+00:00,259.225,259.36,258.9001,259.08,387488.0,4230.0,259.144258
TSLA,2023-08-31 19:55:00+00:00,259.0801,259.0801,258.23,258.57,513313.0,5556.0,258.505663
TSLA,2023-08-31 19:56:00+00:00,258.56,258.56,258.2,258.37,292025.0,3471.0,258.392489
TSLA,2023-08-31 19:57:00+00:00,258.35,258.35,257.89,258.19,528988.0,5492.0,258.064579
TSLA,2023-08-31 19:58:00+00:00,258.21,258.25,258.03,258.1115,357035.0,4130.0,258.11301
TSLA,2023-08-31 19:59:00+00:00,258.11,258.3499,257.98,258.0271,911950.0,7756.0,258.169241
TSLA,2023-08-31 20:00:00+00:00,258.07,258.28,257.68,257.68,4123925.0,402.0,258.079868
TSLA,2023-08-31 20:01:00+00:00,257.75,258.08,257.5,257.6,27558.0,448.0,257.69834
TSLA,2023-08-31 20:02:00+00:00,257.6,258.08,257.51,257.62,299108.0,267.0,258.04304
TSLA,2023-08-31 20:03:00+00:00,257.56,257.79,257.55,257.79,21030.0,172.0,257.63444
TSLA,2023-08-31 20:04:00+00:00,257.77,257.84,257.28,257.7281,44183.0,228.0,257.85951
TSLA,2023-08-31 20:05:00+00:00,257.71,257.8,257.65,257.7993,147775.0,124.0,258.058365
TSLA,2023-08-31 20:06:00+00:00,257.8,257.96,257.79,257.96,88921.0,171.0,258.04757
TSLA,2023-08-31 20:07:00+00:00,257.97,258.08,257.93,258.02,217045.0,200.0,258.073809
TSLA,2023-08-31 20:08:00+00:00,258.01,258.07,257.88,257.97,34363.0,152.0,258.042896
TSLA,2023-08-31 20:09:00+00:00,258.0,258.08,257.89,257.9795,14193.0,76.0,258.040706
TSLA,2023-08-31 20:10:00+00:00,257.8948,257.92,257.83,257.83,9741.0,90.0,257.977624
TSLA,2023-08-31 20:11:00+00:00,257.8023,257.91,257.8,257.86,152582.0,90.0,258.073964
TSLA,2023-08-31 20:12:00+00:00,257.85,257.89,257.85,257.8801,3946.0,78.0,257.868102
TSLA,2023-08-31 20:13:00+00:00,257.9,258.08,257.88,257.92,5303.0,71.0,257.982687
TSLA,2023-08-31 20:14:00+00:00,257.92,257.97,257.9,257.95,4255.0,67.0,257.946942
TSLA,2023-08-31 20:15:00+00:00,257.94,257.94,257.68,257.68,514783.0,178.0,258.08047
TSLA,2023-08-31 20:16:00+00:00,257.68,257.74,257.68,257.74,3342.0,100.0,257.710597
TSLA,2023-08-31 20:17:00+00:00,257.74,257.74,257.45,257.45,16593.0,214.0,257.564322
TSLA,2023-08-31 20:18:00+00:00,257.5,257.5,257.28,257.4,14479.0,162.0,257.345833
TSLA,2023-08-31 20:19:00+00:00,257.35,257.5,257.35,257.4,2587.0,74.0,257.411081
TSLA,2023-08-31 20:20:00+00:00,257.48,257.66,257.48,257.66,6249.0,131.0,257.555902
TSLA,2023-08-31 20:21:00+00:00,257.55,257.62,257.48,257.52,24582.0,72.0,257.922959
TSLA,2023-08-31 20:22:00+00:00,257.56,257.58,257.5,257.58,2049.0,66.0,257.543089
TSLA,2023-08-31 20:23:00+00:00,257.51,257.65,257.45,257.45,8238.0,119.0,257.529661
TSLA,2023-08-31 20:24:00+00:00,257.45,257.69,257.4,257.4,6149.0,81.0,257.452614
TSLA,2023-08-31 20:25:00+00:00,257.6,257.62,257.4,257.48,6890.0,114.0,257.57207
TSLA,2023-08-31 20:26:00+00:00,257.4564,257.4745,257.4,257.46,12440.0,49.0,257.979243
TSLA,2023-08-31 20:27:00+00:00,257.4,257.5,257.4,257.5,3653.0,71.0,257.464221
TSLA,2023-08-31 20:28:00+00:00,257.5,257.65,257.48,257.65,16549.0,123.0,257.515423
TSLA,2023-08-31 20:29:00+00:00,257.65,257.65,257.5,257.59,6101.0,83.0,257.559827
TSLA,2023-08-31 20:30:00+00:00,257.5,257.59,257.5,257.59,1099.0,53.0,257.551368
TSLA,2023-08-31 20:31:00+00:00,257.59,257.66,257.59,257.65,1884.0,68.0,257.623639
TSLA,2023-08-31 20:32:00+00:00,257.63,257.63,257.61,257.61,1954.0,40.0,257.620482
TSLA,2023-08-31 20:33:00+00:00,257.61,257.61,257.5,257.5,11393.0,90.0,257.592919
TSLA,2023-08-31 20:34:00+00:00,257.48,257.5111,257.45,257.48,3448.0,95.0,257.491262
TSLA,2023-08-31 20:35:00+00:00,257.44,257.54,257.44,257.54,1115.0,40.0,257.49143
TSLA,2023-08-31 20:36:00+00:00,257.51,257.54,257.46,257.54,1658.0,38.0,257.499367
TSLA,2023-08-31 20:37:00+00:00,257.55,257.55,257.55,257.55,530.0,39.0,257.544443
TSLA,2023-08-31 20:38:00+00:00,257.56,257.65,257.56,257.65,2298.0,77.0,257.588549
TSLA,2023-08-31 20:39:00+00:00,257.6899,257.69,257.6899,257.69,1016.0,47.0,257.667324
TSLA,2023-08-31 20:40:00+00:00,257.65,257.65,257.57,257.65,2254.0,48.0,257.618426
TSLA,2023-08-31 20:41:00+00:00,257.61,257.65,257.61,257.61,758.0,30.0,257.618427
TSLA,2023-08-31 20:42:00+00:00,257.61,257.65,257.6,257.65,5883.0,55.0,257.641476
TSLA,2023-08-31 20:44:00+00:00,257.63,257.63,257.63,257.63,764.0,34.0,257.631507
TSLA,2023-08-31 20:45:00+00:00,257.69,257.69,257.69,257.69,951.0,32.0,257.678002
TSLA,2023-08-31 20:46:00+00:00,257.68,257.7,257.68,257.69,2496.0,66.0,257.688147
TSLA,2023-08-31 20:47:00+00:00,257.65,257.65,257.65,257.65,1343.0,46.0,257.642373
TSLA,2023-08-31 20:48:00+00:00,257.6,257.74,257.6,257.74,3499.0,48.0,257.652519
TSLA,2023-08-31 20:49:00+00:00,257.75,257.75,257.7,257.7,717.0,22.0,257.709866
TSLA,2023-08-31 20:50:00+00:00,257.71,257.72,257.6899,257.6899,374287.0,42.0,258.077679
TSLA,2023-08-31 20:51:00+00:00,257.7,257.7,257.68,257.68,1272.0,38.0,257.695663
TSLA,2023-08-31 20:52:00+00:00,257.6815,257.7867,257.68,257.7867,1483.0,35.0,257.722095
TSLA,2023-08-31 20:53:00+00:00,257.72,257.8,257.72,257.8,2069.0,36.0,257.746755
TSLA,2023-08-31 20:54:00+00:00,257.8,257.9,257.8,257.9,2163.0,54.0,257.85374
TSLA,2023-08-31 20:55:00+00:00,257.9,257.94,257.81,257.81,2517.0,54.0,257.873573
TSLA,2023-08-31 20:56:00+00:00,257.82,257.8999,257.82,257.85,1578.0,49.0,257.875756
TSLA,2023-08-31 20:57:00+00:00,257.88,257.88,257.8,257.8,1982.0,37.0,257.833345
TSLA,2023-08-31 20:58:00+00:00,257.8,257.85,257.8,257.8,3744.0,54.0,257.81551
TSLA,2023-08-31 20:59:00+00:00,257.8015,257.85,257.8,257.85,2615.0,51.0,257.822367
TSLA,2023-08-31 21:00:00+00:00,257.85,257.92,257.85,257.92,1460.0,31.0,257.892162
TSLA,2023-08-31 21:01:00+00:00,257.9207,257.93,257.92,257.93,2232.0,39.0,257.919682
TSLA,2023-08-31 21:02:00+00:00,257.91,257.94,257.85,257.85,1143.0,30.0,257.911423
TSLA,2023-08-31 21:03:00+00:00,257.9281,257.9281,257.85,257.85,724.0,34.0,257.867887
TSLA,2023-08-31 21:04:00+00:00,257.85,257.89,257.85,257.89,1059.0,31.0,257.858395
TSLA,2023-08-31 21:05:00+00:00,257.8507,257.89,257.8507,257.89,736.0,22.0,257.8833
TSLA,2023-08-31 21:06:00+00:00,257.8527,257.89,257.85,257.89,763.0,29.0,257.864731
TSLA,2023-08-31 21:07:00+00:00,257.8802,257.89,257.8802,257.89,1690.0,38.0,257.886678
TSLA,2023-08-31 21:08:00+00:00,257.88,257.89,257.88,257.89,4087.0,48.0,257.88244
TSLA,2023-08-31 21:09:00+00:00,257.83,257.83,257.68,257.68,5019.0,82.0,257.762222
TSLA,2023-08-31 21:10:00+00:00,257.6,257.66,257.55,257.55,3325.0,54.0,257.610585
TSLA,2023-08-31 21:11:00+00:00,257.6,257.68,257.57,257.68,1791.0,31.0,257.606228
TSLA,2023-08-31 21:12:00+00:00,257.68,257.68,257.68,257.68,428.0,39.0,257.657527
TSLA,2023-08-31 21:13:00+00:00,257.66,257.68,257.6114,257.6114,1815.0,26.0,257.653215
TSLA,2023-08-31 21:14:00+00:00,257.61,257.68,257.61,257.68,2027.0,24.0,257.647583
TSLA,2023-08-31 21:15:00+00:00,257.6,257.62,257.6,257.61,2956.0,39.0,257.613055
TSLA,2023-08-31 21:16:00+00:00,257.65,257.65,257.6,257.6,823.0,24.0,258.206571
TSLA,2023-08-31 21:17:00+00:00,257.6,257.6,257.6,257.6,1580.0,22.0,257.607543
TSLA,2023-08-31 21:18:00+00:00,257.65,257.65,257.65,257.65,547.0,21.0,257.633391
TSLA,2023-08-31 21:19:00+00:00,257.62,257.68,257.62,257.67,1704.0,41.0,257.658036
TSLA,2023-08-31 21:20:00+00:00,257.68,257.6983,257.6,257.6,1367.0,17.0,257.675042
TSLA,2023-08-31 21:21:00+00:00,257.6333,257.6501,257.62,257.62,827.0,21.0,257.640092
TSLA,2023-08-31 21:23:00+00:00,257.6953,257.7,257.6953,257.7,801.0,26.0,257.697016
TSLA,2023-08-31 21:24:00+00:00,257.6009,257.6009,257.6,257.6,2043.0,27.0,257.608264
TSLA,2023-08-31 21:25:00+00:00,257.694,257.694,257.694,257.694,785.0,30.0,257.68228
TSLA,2023-08-31 21:26:00+00:00,257.8,257.8,257.8,257.8,1502.0,26.0,257.789239
TSLA,2023-08-31 21:27:00+00:00,257.75,257.77,257.75,257.75,945.0,45.0,254.074737
TSLA,2023-08-31 21:28:00+00:00,257.75,257.78,257.73,257.73,1805.0,21.0,257.750748
TSLA,2023-08-31 21:30:00+00:00,257.7699,257.78,257.75,257.78,877.0,38.0,257.766881
TSLA,2023-08-31 21:32:00+00:00,257.7595,257.8,257.7595,257.8,1697.0,44.0,257.776088
TSLA,2023-08-31 21:33:00+00:00,257.8,257.8,257.8,257.8,1128.0,41.0,257.801607
TSLA,2023-08-31 21:34:00+00:00,257.8,257.8099,257.8,257.8099,10371.0,41.0,258.042519
TSLA,2023-08-31 21:35:00+00:00,257.79,257.81,257.79,257.81,1513.0,49.0,257.792829
TSLA,2023-08-31 21:36:00+00:00,257.82,257.82,257.8,257.8,2201.0,44.0,257.803204
TSLA,2023-08-31 21:37:00+00:00,257.81,257.81,257.78,257.78,402.0,21.0,257.792358
TSLA,2023-08-31 21:38:00+00:00,257.81,257.81,257.79,257.79,686.0,30.0,257.785816
TSLA,2023-08-31 21:39:00+00:00,257.7569,257.79,257.7569,257.79,645.0,30.0,257.778109
TSLA,2023-08-31 21:40:00+00:00,257.82,257.85,257.82,257.85,2259.0,38.0,257.830478
TSLA,2023-08-31 21:41:00+00:00,257.88,257.92,257.88,257.92,4924.0,49.0,257.905533
TSLA,2023-08-31 21:42:00+00:00,257.94,257.94,257.9,257.9199,1864.0,45.0,257.925534
TSLA,2023-08-31 21:43:00+00:00,257.92,257.94,257.88,257.92,1333.0,35.0,257.91168
TSLA,2023-08-31 21:44:00+00:00,257.91,257.94,257.91,257.94,585.0,29.0,257.907205
TSLA,2023-08-31 21:45:00+00:00,257.9,257.94,257.9,257.94,904.0,39.0,257.920376
TSLA,2023-08-31 21:46:00+00:00,257.94,257.94,257.9,257.9,1802.0,24.0,257.903254
TSLA,2023-08-31 21:47:00+00:00,257.91,257.91,257.9,257.9,2671.0,26.0,258.035254
TSLA,2023-08-31 21:48:00+00:00,257.85,257.85,257.85,257.85,938.0,36.0,257.846678
TSLA,2023-08-31 21:49:00+00:00,257.8,257.8,257.8,257.8,276.0,31.0,257.845815
TSLA,2023-08-31 21:50:00+00:00,257.9,257.93,257.85,257.92,3148.0,42.0,257.909801
TSLA,2023-08-31 21:51:00+00:00,257.86,257.86,257.86,257.86,202.0,23.0,257.888119
TSLA,2023-08-31 21:53:00+00:00,257.8907,257.8907,257.86,257.86,802.0,33.0,257.868503
TSLA,2023-08-31 21:54:00+00:00,257.85,257.8791,257.85,257.8791,419.0,23.0,257.859902
TSLA,2023-08-31 21:55:00+00:00,257.9091,257.9091,257.9,257.9,420.0,18.0,257.900333
TSLA,2023-08-31 21:56:00+00:00,257.92,257.92,257.85,257.85,1007.0,33.0,257.883173
TSLA,2023-08-31 21:58:00+00:00,257.9,257.9,257.9,257.9,152.0,12.0,257.890428
TSLA,2023-08-31 21:59:00+00:00,257.89,257.8999,257.85,257.85,1540.0,36.0,257.889292
TSLA,2023-08-31 22:00:00+00:00,257.91,257.92,257.91,257.92,1249.0,49.0,257.883763
TSLA,2023-08-31 22:01:00+00:00,257.9,257.9,257.7785,257.7785,1151.0,40.0,257.839156
TSLA,2023-08-31 22:02:00+00:00,257.75,257.89,257.75,257.75,1310.0,32.0,257.820749
TSLA,2023-08-31 22:03:00+00:00,257.8,257.82,257.8,257.82,619.0,16.0,257.797766
TSLA,2023-08-31 22:04:00+00:00,257.8,257.8,257.76,257.76,514.0,23.0,257.7707
TSLA,2023-08-31 22:05:00+00:00,257.75,257.79,257.75,257.78,1031.0,11.0,257.777973
TSLA,2023-08-31 22:07:00+00:00,257.8,257.89,257.8,257.8,3787.0,34.0,257.814993
TSLA,2023-08-31 22:08:00+00:00,257.8,257.8,257.8,257.8,1285.0,32.0,257.803276
TSLA,2023-08-31 22:09:00+00:00,257.81,257.81,257.81,257.81,462.0,22.0,257.825574
TSLA,2023-08-31 22:10:00+00:00,257.85,257.9,257.85,257.85,769.0,22.0,257.85977
TSLA,2023-08-31 22:11:00+00:00,257.87,257.87,257.8,257.8,1292.0,24.0,257.816622
TSLA,2023-08-31 22:12:00+00:00,257.8,257.8,257.7006,257.7006,4651.0,49.0,257.791135
TSLA,2023-08-31 22:13:00+00:00,257.69,257.7,257.69,257.7,1937.0,27.0,257.701933
TSLA,2023-08-31 22:14:00+00:00,257.61,257.7,257.61,257.7,396.0,22.0,257.66326
TSLA,2023-08-31 22:15:00+00:00,257.6999,257.7,257.6999,257.7,614.0,25.0,257.669082
TSLA,2023-08-31 22:16:00+00:00,257.7,257.8324,257.65,257.651,3082.0,45.0,257.701112
TSLA,2023-08-31 22:17:00+00:00,257.7,257.7,257.7,257.7,445.0,20.0,257.728927
TSLA,2023-08-31 22:18:00+00:00,257.66,257.66,257.66,257.66,443.0,29.0,257.665632
TSLA,2023-08-31 22:20:00+00:00,257.66,257.85,257.66,257.66,1177.0,39.0,257.781266
TSLA,2023-08-31 22:21:00+00:00,257.8632,257.8632,257.8632,257.8632,365.0,17.0,257.785647
TSLA,2023-08-31 22:22:00+00:00,257.8475,257.8475,257.7151,257.8,949.0,21.0,257.761124
TSLA,2023-08-31 22:23:00+00:00,257.8,257.8,257.8,257.8,282.0,18.0,257.825337
TSLA,2023-08-31 22:24:00+00:00,257.85,257.85,257.85,257.85,1267.0,26.0,257.848911
TSLA,2023-08-31 22:25:00+00:00,257.84,257.85,257.84,257.85,387.0,24.0,257.848592
TSLA,2023-08-31 22:26:00+00:00,257.877,257.877,257.877,257.877,509.0,23.0,257.862446
TSLA,2023-08-31 22:27:00+00:00,257.84,257.84,257.82,257.82,1589.0,24.0,257.827517
TSLA,2023-08-31 22:28:00+00:00,257.8,257.8,257.8,257.8,381.0,17.0,257.793885
TSLA,2023-08-31 22:31:00+00:00,257.8,257.8,257.8,257.8,543.0,19.0,257.780424
TSLA,2023-08-31 22:32:00+00:00,257.8,257.8,257.8,257.8,706.0,16.0,257.789306
TSLA,2023-08-31 22:33:00+00:00,257.8,257.8,257.7999,257.7999,888.0,17.0,257.791312
TSLA,2023-08-31 22:34:00+00:00,257.8,257.8,257.8,257.8,274.0,18.0,257.785675
TSLA,2023-08-31 22:35:00+00:00,257.7,257.7,257.7,257.7,1118.0,40.0,257.707674
TSLA,2023-08-31 22:36:00+00:00,257.67,257.8,257.66,257.68,2820.0,60.0,257.701296
TSLA,2023-08-31 22:38:00+00:00,257.67,257.74,257.67,257.74,1212.0,43.0,257.717071
TSLA,2023-08-31 22:39:00+00:00,257.67,257.8,257.67,257.8,936.0,29.0,257.719765
TSLA,2023-08-31 22:40:00+00:00,257.7004,257.7004,257.7,257.7,681.0,26.0,257.703999
TSLA,2023-08-31 22:41:00+00:00,257.8,257.8,257.8,257.8,335.0,24.0,257.749896
TSLA,2023-08-31 22:42:00+00:00,257.8,257.8,257.8,257.8,399.0,18.0,257.790877
TSLA,2023-08-31 22:44:00+00:00,257.765,257.765,257.67,257.67,894.0,23.0,257.700414
TSLA,2023-08-31 22:45:00+00:00,257.6601,257.6601,257.66,257.66,430.0,23.0,257.66292
TSLA,2023-08-31 22:46:00+00:00,257.65,257.65,257.6,257.6,3411.0,65.0,257.613336
TSLA,2023-08-31 22:47:00+00:00,257.5999,257.5999,257.5999,257.5999,250.0,25.0,257.594037
TSLA,2023-08-31 22:48:00+00:00,257.51,257.6,257.45,257.45,7036.0,115.0,257.521418
TSLA,2023-08-31 22:49:00+00:00,257.46,257.5,257.37,257.5,6640.0,70.0,257.423751
TSLA,2023-08-31 22:50:00+00:00,257.44,257.5,257.44,257.5,483.0,18.0,257.473582
TSLA,2023-08-31 22:51:00+00:00,257.496,257.5,257.496,257.5,435.0,30.0,257.483884
TSLA,2023-08-31 22:52:00+00:00,257.4692,257.48,257.46,257.46,1079.0,39.0,257.467034
TSLA,2023-08-31 22:53:00+00:00,257.45,257.4999,257.45,257.46,669.0,20.0,257.472555
TSLA,2023-08-31 22:54:00+00:00,257.46,257.6,257.46,257.6,1191.0,63.0,257.546574
TSLA,2023-08-31 22:55:00+00:00,257.6699,257.6699,257.46,257.46,1337.0,46.0,257.548653
TSLA,2023-08-31 22:56:00+00:00,257.6551,257.6551,257.45,257.45,1152.0,35.0,257.513594
TSLA,2023-08-31 22:57:00+00:00,257.5,257.55,257.5,257.55,678.0,20.0,257.507891
TSLA,2023-08-31 22:58:00+00:00,257.55,257.55,257.55,257.55,311.0,19.0,257.534357
TSLA,2023-08-31 22:59:00+00:00,257.5,257.5,257.5,257.5,492.0,24.0,257.507632
TSLA,2023-08-31 23:00:00+00:00,257.47,257.47,257.47,257.47,385.0,20.0,257.481857
TSLA,2023-08-31 23:01:00+00:00,257.46,257.47,257.46,257.47,910.0,22.0,257.462462
TSLA,2023-08-31 23:02:00+00:00,257.46,257.54,257.43,257.54,5460.0,31.0,257.46093
TSLA,2023-08-31 23:04:00+00:00,257.51,257.51,257.51,257.51,1285.0,28.0,257.511572
TSLA,2023-08-31 23:05:00+00:00,257.58,257.58,257.58,257.58,619.0,20.0,257.569742
TSLA,2023-08-31 23:06:00+00:00,257.5,257.67,257.46,257.67,1708.0,55.0,257.581347
TSLA,2023-08-31 23:07:00+00:00,257.65,257.65,257.65,257.65,1129.0,26.0,257.634074
TSLA,2023-08-31 23:08:00+00:00,257.65,257.68,257.65,257.67,1880.0,34.0,257.664588
