symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-24 14:16:00+00:00,230.67,230.95,230.32,230.5801,342916.0,6181.0,230.601464
TSLA,2023-08-24 14:17:00+00:00,230.58,230.79,230.44,230.5183,250554.0,5210.0,230.592479
TSLA,2023-08-24 14:18:00+00:00,230.5,230.5135,229.81,229.8138,566600.0,10957.0,230.165537
TSLA,2023-08-24 14:19:00+00:00,229.83,230.195,229.67,230.13,485094.0,7144.0,229.927163
TSLA,2023-08-24 14:20:00+00:00,230.12,230.87,229.96,230.69,464707.0,6557.0,230.461873
TSLA,2023-08-24 14:21:00+00:00,230.71,230.86,230.44,230.8214,329952.0,5588.0,230.671906
TSLA,2023-08-24 14:22:00+00:00,230.82,230.87,230.44,230.58,237345.0,4946.0,230.677677
TSLA,2023-08-24 14:23:00+00:00,230.55,230.62,230.36,230.48,241707.0,4782.0,230.504906
TSLA,2023-08-24 14:24:00+00:00,230.46,230.6,229.8535,229.8937,340569.0,5880.0,230.184358
TSLA,2023-08-24 14:25:00+00:00,229.89,230.13,229.77,229.8,397813.0,6373.0,229.943437
TSLA,2023-08-24 14:26:00+00:00,229.7801,229.9,229.44,229.4611,482105.0,7073.0,229.631405
TSLA,2023-08-24 14:27:00+00:00,229.4785,230.24,229.41,229.77,536838.0,6884.0,229.731512
TSLA,2023-08-24 14:28:00+00:00,229.75,229.75,229.41,229.48,299406.0,5838.0,229.534077
TSLA,2023-08-24 14:29:00+00:00,229.46,229.77,229.24,229.2927,341363.0,6609.0,229.496299
TSLA,2023-08-24 14:30:00+00:00,229.275,229.315,228.54,228.9,707645.0,11153.0,228.908908
TSLA,2023-08-24 14:31:00+00:00,228.8793,229.09,228.6,228.9837,423645.0,6197.0,228.809746
TSLA,2023-08-24 14:32:00+00:00,228.97,229.12,228.71,228.92,371528.0,5827.0,228.951492
TSLA,2023-08-24 14:33:00+00:00,228.89,229.1,228.35,228.4499,371868.0,6880.0,228.694013
TSLA,2023-08-24 14:34:00+00:00,228.44,228.86,228.1801,228.6701,405574.0,6618.0,228.53315
TSLA,2023-08-24 14:35:00+00:00,228.67,228.92,228.66,228.7939,237093.0,3256.0,228.782016
TSLA,2023-08-24 14:36:00+00:00,228.75,229.3199,228.75,229.21,326923.0,3795.0,229.088059
TSLA,2023-08-24 14:37:00+00:00,229.2724,229.6699,229.1801,229.5599,420588.0,3993.0,229.426261
TSLA,2023-08-24 14:38:00+00:00,229.5563,229.97,229.46,229.93,309083.0,3154.0,229.773035
TSLA,2023-08-24 14:39:00+00:00,229.93,230.34,229.93,230.21,443253.0,4375.0,230.148605
TSLA,2023-08-24 14:40:00+00:00,230.22,230.38,229.8379,229.87,331290.0,3355.0,230.121474
TSLA,2023-08-24 14:41:00+00:00,229.94,230.18,229.82,230.1343,286837.0,2806.0,230.006032
TSLA,2023-08-24 14:42:00+00:00,230.13,230.2,229.35,229.43,321231.0,3337.0,229.744993
TSLA,2023-08-24 14:43:00+00:00,229.44,229.5,228.5801,228.6929,409167.0,4673.0,229.057851
TSLA,2023-08-24 14:44:00+00:00,228.665,229.32,228.6201,229.305,317502.0,2913.0,228.970302
TSLA,2023-08-24 14:45:00+00:00,229.29,229.4,229.02,229.315,238295.0,2431.0,229.250569
TSLA,2023-08-24 14:46:00+00:00,229.34,229.78,229.27,229.755,266181.0,2534.0,229.527208
TSLA,2023-08-24 14:47:00+00:00,229.77,230.07,229.66,230.0286,326222.0,3348.0,229.837285
TSLA,2023-08-24 14:48:00+00:00,230.02,230.1463,229.5501,230.085,309432.0,3018.0,229.926443
TSLA,2023-08-24 14:49:00+00:00,230.07,230.21,229.9201,230.135,334220.0,2701.0,230.066819
TSLA,2023-08-24 14:50:00+00:00,230.1463,230.83,230.0201,230.8192,521403.0,3882.0,230.382704
TSLA,2023-08-24 14:51:00+00:00,230.8,231.16,230.69,230.9743,480935.0,3944.0,230.947319
TSLA,2023-08-24 14:52:00+00:00,230.96,230.965,230.47,230.58,288180.0,2746.0,230.737078
TSLA,2023-08-24 14:53:00+00:00,230.6,230.9,230.41,230.805,253997.0,2300.0,230.676085
TSLA,2023-08-24 14:54:00+00:00,230.78,230.95,230.5101,230.69,250952.0,2550.0,230.736474
TSLA,2023-08-24 14:55:00+00:00,230.66,231.0395,230.56,231.03,259330.0,2333.0,230.836313
TSLA,2023-08-24 14:56:00+00:00,231.005,231.595,231.005,231.54,378386.0,3668.0,231.281849
TSLA,2023-08-24 14:57:00+00:00,231.51,231.65,231.1,231.18,393371.0,3133.0,231.347266
TSLA,2023-08-24 14:58:00+00:00,231.1998,231.2,230.32,230.36,334330.0,3404.0,230.736129
TSLA,2023-08-24 14:59:00+00:00,230.36,230.57,230.0103,230.3515,300358.0,2743.0,230.320103
TSLA,2023-08-24 15:00:00+00:00,230.39,230.39,229.42,229.66,408051.0,4898.0,229.769642
TSLA,2023-08-24 15:01:00+00:00,229.6525,229.99,229.58,229.7199,274270.0,2807.0,229.802672
TSLA,2023-08-24 15:02:00+00:00,229.6807,230.14,229.64,230.12,227548.0,2080.0,229.843663
TSLA,2023-08-24 15:03:00+00:00,230.1489,230.6266,230.01,230.6266,285622.0,2579.0,230.274861
TSLA,2023-08-24 15:04:00+00:00,230.6,230.79,230.4101,230.445,247639.0,2175.0,230.554229
TSLA,2023-08-24 15:05:00+00:00,230.44,230.7496,230.05,230.14,277861.0,2665.0,230.371222
TSLA,2023-08-24 15:06:00+00:00,230.13,230.13,229.38,229.43,311948.0,3045.0,229.757254
TSLA,2023-08-24 15:07:00+00:00,229.455,229.8908,229.26,229.76,303312.0,2516.0,229.618406
TSLA,2023-08-24 15:08:00+00:00,229.81,230.1,229.69,229.8,197639.0,1945.0,229.872192
TSLA,2023-08-24 15:09:00+00:00,229.81,230.295,229.79,230.145,229288.0,1756.0,230.098497
TSLA,2023-08-24 15:10:00+00:00,230.14,230.46,229.92,229.975,273372.0,2234.0,230.238846
TSLA,2023-08-24 15:11:00+00:00,229.96,230.54,229.91,230.3359,280497.0,2557.0,230.279202
TSLA,2023-08-24 15:12:00+00:00,230.32,230.544,230.0777,230.1342,213225.0,2224.0,230.303201
TSLA,2023-08-24 15:13:00+00:00,230.1342,230.27,229.71,229.7899,290832.0,2649.0,229.974456
TSLA,2023-08-24 15:14:00+00:00,229.77,230.65,229.77,230.2725,369588.0,2781.0,230.406835
TSLA,2023-08-24 15:15:00+00:00,230.285,230.7,230.15,230.6872,298697.0,2057.0,230.453707
TSLA,2023-08-24 15:16:00+00:00,230.67,230.94,230.585,230.89,269823.0,2188.0,230.748408
TSLA,2023-08-24 15:17:00+00:00,230.915,230.96,230.3515,230.61,225116.0,2222.0,230.65844
TSLA,2023-08-24 15:18:00+00:00,230.62,230.62,230.27,230.405,202479.0,1876.0,230.427752
TSLA,2023-08-24 15:19:00+00:00,230.39,230.77,230.31,230.64,218343.0,1849.0,230.618679
TSLA,2023-08-24 15:20:00+00:00,230.61,230.7445,230.51,230.64,188777.0,1882.0,230.645087
TSLA,2023-08-24 15:21:00+00:00,230.66,230.9097,230.45,230.55,258633.0,2140.0,230.710543
TSLA,2023-08-24 15:22:00+00:00,230.55,230.89,230.16,230.395,273911.0,2536.0,230.444118
TSLA,2023-08-24 15:23:00+00:00,230.44,230.49,230.2001,230.3098,204795.0,1407.0,230.354359
TSLA,2023-08-24 15:24:00+00:00,230.3199,230.75,230.28,230.71,198408.0,1733.0,230.561704
TSLA,2023-08-24 15:25:00+00:00,230.71,230.95,230.54,230.7054,250194.0,1711.0,230.779653
TSLA,2023-08-24 15:26:00+00:00,230.685,230.85,230.12,230.765,298861.0,2412.0,230.459405
TSLA,2023-08-24 15:27:00+00:00,230.84,231.14,230.72,231.02,356633.0,2322.0,230.968328
TSLA,2023-08-24 15:28:00+00:00,231.03,231.28,230.91,231.1799,220524.0,2112.0,231.095613
TSLA,2023-08-24 15:29:00+00:00,231.1399,231.22,230.77,231.0799,255857.0,1950.0,230.981901
TSLA,2023-08-24 15:30:00+00:00,231.06,231.06,230.5801,230.6543,205522.0,1653.0,230.767812
TSLA,2023-08-24 15:31:00+00:00,230.635,231.0,230.56,230.71,231370.0,1764.0,230.828205
TSLA,2023-08-24 15:32:00+00:00,230.7333,230.835,230.52,230.585,216317.0,1723.0,230.655067
TSLA,2023-08-24 15:33:00+00:00,230.5703,230.96,230.51,230.96,191396.0,1457.0,230.725094
TSLA,2023-08-24 15:34:00+00:00,230.9499,230.96,230.63,230.66,130170.0,1268.0,230.748239
TSLA,2023-08-24 15:35:00+00:00,230.65,231.2,230.45,231.0104,401404.0,3149.0,230.853446
TSLA,2023-08-24 15:36:00+00:00,231.03,231.18,230.17,230.4265,366289.0,2883.0,230.61626
TSLA,2023-08-24 15:37:00+00:00,230.415,230.6653,230.12,230.19,269392.0,2043.0,230.351614
TSLA,2023-08-24 15:38:00+00:00,230.18,230.22,229.7,229.75,718862.0,3813.0,230.171518
TSLA,2023-08-24 15:39:00+00:00,229.7301,230.27,229.71,230.185,217036.0,1938.0,230.053654
TSLA,2023-08-24 15:40:00+00:00,230.2,230.69,230.09,230.31,338439.0,2250.0,230.423563
TSLA,2023-08-24 15:41:00+00:00,230.28,230.31,229.92,229.95,222001.0,1927.0,230.083841
TSLA,2023-08-24 15:42:00+00:00,229.92,230.3,229.8911,230.08,180010.0,1415.0,230.143769
TSLA,2023-08-24 15:43:00+00:00,230.12,230.6,230.05,230.5503,167110.0,1495.0,230.307787
TSLA,2023-08-24 15:44:00+00:00,230.5782,230.7399,230.37,230.49,182369.0,1493.0,230.529592
TSLA,2023-08-24 15:45:00+00:00,230.496,230.7305,230.45,230.56,149939.0,1086.0,230.61476
TSLA,2023-08-24 15:46:00+00:00,230.65,231.02,230.64,230.8701,232920.0,2125.0,230.851955
TSLA,2023-08-24 15:47:00+00:00,230.86,230.93,230.36,230.365,215630.0,2179.0,230.669142
TSLA,2023-08-24 15:48:00+00:00,230.3601,230.9179,230.31,230.7468,268656.0,1721.0,230.572302
TSLA,2023-08-24 15:49:00+00:00,230.7,230.8399,230.55,230.72,112168.0,1020.0,230.668385
TSLA,2023-08-24 15:50:00+00:00,230.71,230.88,230.251,230.51,161908.0,1413.0,230.54887
TSLA,2023-08-24 15:51:00+00:00,230.5001,230.98,230.4989,230.8699,189330.0,1910.0,230.732215
TSLA,2023-08-24 15:52:00+00:00,230.8743,230.8899,230.2,230.52,270265.0,2213.0,230.482629
TSLA,2023-08-24 15:53:00+00:00,230.51,230.82,230.485,230.71,200572.0,1267.0,230.616655
TSLA,2023-08-24 15:54:00+00:00,230.71,230.8686,230.425,230.4526,154616.0,1256.0,230.643782
TSLA,2023-08-24 15:55:00+00:00,230.48,230.83,230.39,230.735,217555.0,1674.0,230.592704
TSLA,2023-08-24 15:56:00+00:00,230.76,231.1,230.7,231.0482,269568.0,1894.0,230.898538
TSLA,2023-08-24 15:57:00+00:00,231.0663,231.2573,230.765,231.03,254943.0,2008.0,231.105174
TSLA,2023-08-24 15:58:00+00:00,231.02,231.4439,230.81,231.2748,243255.0,1852.0,231.204996
TSLA,2023-08-24 15:59:00+00:00,231.27,231.3899,230.9,230.9372,262726.0,1610.0,231.149019
TSLA,2023-08-24 16:00:00+00:00,230.95,231.3,230.9,231.1399,170360.0,1506.0,231.150591
TSLA,2023-08-24 16:01:00+00:00,231.1271,231.42,230.89,231.0068,223730.0,1735.0,231.131069
TSLA,2023-08-24 16:02:00+00:00,231.0,231.21,230.96,231.0758,79364.0,883.0,231.092629
TSLA,2023-08-24 16:03:00+00:00,231.02,231.44,231.02,231.36,173824.0,1570.0,231.296176
TSLA,2023-08-24 16:04:00+00:00,231.31,231.3199,231.02,231.04,155615.0,1255.0,231.170005
TSLA,2023-08-24 16:05:00+00:00,231.0599,231.4163,231.02,231.369,199583.0,1481.0,231.304959
TSLA,2023-08-24 16:06:00+00:00,231.4,231.68,231.2701,231.5101,237095.0,1785.0,231.479936
TSLA,2023-08-24 16:07:00+00:00,231.525,231.83,231.5233,231.5708,214912.0,2032.0,231.655109
TSLA,2023-08-24 16:08:00+00:00,231.55,231.72,231.5,231.585,162316.0,1910.0,231.592969
TSLA,2023-08-24 16:09:00+00:00,231.57,231.7199,231.54,231.65,84504.0,1138.0,231.65051
TSLA,2023-08-24 16:10:00+00:00,231.63,232.1,231.58,232.075,284162.0,2517.0,231.867234
TSLA,2023-08-24 16:11:00+00:00,232.08,232.19,231.89,231.912,257936.0,2312.0,232.048186
TSLA,2023-08-24 16:12:00+00:00,231.9,232.149,231.81,232.08,172486.0,1636.0,231.998311
TSLA,2023-08-24 16:13:00+00:00,232.07,232.19,232.0101,232.08,148574.0,1374.0,232.084456
TSLA,2023-08-24 16:14:00+00:00,232.05,232.37,232.01,232.34,183046.0,1722.0,232.166767
TSLA,2023-08-24 16:15:00+00:00,232.35,232.85,232.2926,232.815,344967.0,3340.0,232.594227
TSLA,2023-08-24 16:16:00+00:00,232.805,232.84,232.5401,232.59,223642.0,2262.0,232.680327
TSLA,2023-08-24 16:17:00+00:00,232.58,232.68,232.42,232.57,226339.0,1887.0,232.571386
TSLA,2023-08-24 16:18:00+00:00,232.58,232.82,232.5401,232.655,188436.0,1674.0,232.664278
TSLA,2023-08-24 16:19:00+00:00,232.65,232.71,232.5001,232.54,148857.0,1459.0,232.601825
TSLA,2023-08-24 16:20:00+00:00,232.54,232.7398,232.46,232.5735,131277.0,1594.0,232.59552
TSLA,2023-08-24 16:21:00+00:00,232.565,232.75,232.56,232.7251,161269.0,1619.0,232.667492
TSLA,2023-08-24 16:22:00+00:00,232.7307,232.98,232.695,232.9015,242672.0,2247.0,232.854363
TSLA,2023-08-24 16:23:00+00:00,232.9,233.08,232.64,232.99,278067.0,2582.0,232.885862
TSLA,2023-08-24 16:24:00+00:00,232.96,233.058,232.87,232.975,166012.0,1480.0,232.969404
TSLA,2023-08-24 16:25:00+00:00,232.98,233.13,232.95,232.96,152282.0,1692.0,233.038739
TSLA,2023-08-24 16:26:00+00:00,232.959,233.1199,232.88,232.9306,164018.0,1432.0,233.000016
TSLA,2023-08-24 16:27:00+00:00,232.95,233.0699,232.71,232.92,212916.0,1936.0,232.838123
TSLA,2023-08-24 16:28:00+00:00,232.8899,232.91,232.595,232.655,207850.0,1794.0,232.741957
TSLA,2023-08-24 16:29:00+00:00,232.6761,232.79,232.5507,232.7299,166367.0,1330.0,232.695333
TSLA,2023-08-24 16:30:00+00:00,232.73,232.85,232.59,232.8359,207389.0,1719.0,232.729578
TSLA,2023-08-24 16:31:00+00:00,232.8275,232.95,232.66,232.73,196317.0,1469.0,232.816713
TSLA,2023-08-24 16:32:00+00:00,232.725,232.85,232.651,232.765,140079.0,1190.0,232.741045
TSLA,2023-08-24 16:33:00+00:00,232.805,233.318,232.76,233.3,240666.0,2052.0,233.014178
TSLA,2023-08-24 16:34:00+00:00,233.29,233.43,233.1301,233.41,278097.0,2407.0,233.311738
TSLA,2023-08-24 16:35:00+00:00,233.415,233.48,233.21,233.3883,161108.0,1588.0,233.361898
TSLA,2023-08-24 16:36:00+00:00,233.395,233.51,233.32,233.45,169442.0,1363.0,233.40966
TSLA,2023-08-24 16:37:00+00:00,233.44,233.44,233.2293,233.3168,143999.0,1315.0,233.32771
TSLA,2023-08-24 16:38:00+00:00,233.3,233.45,233.27,233.3861,118783.0,1205.0,233.350334
TSLA,2023-08-24 16:39:00+00:00,233.37,233.49,233.34,233.4119,98938.0,1081.0,233.396555
TSLA,2023-08-24 16:40:00+00:00,233.3801,233.548,233.33,233.475,188390.0,1624.0,233.422206
TSLA,2023-08-24 16:41:00+00:00,233.47,234.07,233.42,233.93,308606.0,3508.0,233.779385
TSLA,2023-08-24 16:42:00+00:00,233.96,234.15,233.9303,234.08,231980.0,2159.0,234.042863
TSLA,2023-08-24 16:43:00+00:00,234.1099,234.43,234.0801,234.265,304226.0,2823.0,234.289084
TSLA,2023-08-24 16:44:00+00:00,234.2854,234.44,233.92,234.045,303109.0,2615.0,234.187983
TSLA,2023-08-24 16:45:00+00:00,234.03,234.15,233.92,233.95,203520.0,2270.0,234.028119
TSLA,2023-08-24 16:46:00+00:00,233.97,234.08,233.83,234.0715,243456.0,2023.0,233.939211
TSLA,2023-08-24 16:47:00+00:00,234.03,234.32,234.0,234.2296,203400.0,1801.0,234.159835
TSLA,2023-08-24 16:48:00+00:00,234.21,234.29,233.97,234.085,178029.0,1292.0,234.12699
TSLA,2023-08-24 16:49:00+00:00,234.0637,234.219,233.98,233.985,104764.0,995.0,234.101335
TSLA,2023-08-24 16:50:00+00:00,233.99,234.1,233.9,233.978,142308.0,1455.0,233.974621
TSLA,2023-08-24 16:51:00+00:00,233.9589,234.0,233.7131,233.7699,235339.0,2172.0,233.846217
TSLA,2023-08-24 16:52:00+00:00,233.755,233.8401,233.63,233.655,170711.0,1509.0,233.731262
TSLA,2023-08-24 16:53:00+00:00,233.67,233.84,233.525,233.67,272797.0,1843.0,233.660514
TSLA,2023-08-24 16:54:00+00:00,233.6515,233.66,233.1001,233.17,290618.0,2297.0,233.377348
TSLA,2023-08-24 16:55:00+00:00,233.1634,233.1634,232.785,232.84,211806.0,2384.0,232.962403
TSLA,2023-08-24 16:56:00+00:00,232.85,232.9425,232.73,232.8157,152382.0,1456.0,232.852095
TSLA,2023-08-24 16:57:00+00:00,232.8499,232.92,232.5052,232.54,208104.0,2071.0,232.729413
TSLA,2023-08-24 16:58:00+00:00,232.555,232.94,232.555,232.831,230379.0,1748.0,232.768516
TSLA,2023-08-24 16:59:00+00:00,232.8401,232.915,232.77,232.81,120023.0,1084.0,232.84124
TSLA,2023-08-24 17:00:00+00:00,232.8205,233.02,232.6711,232.6711,202858.0,1822.0,232.882458
TSLA,2023-08-24 17:01:00+00:00,232.691,232.7127,232.35,232.53,265594.0,2647.0,232.492108
TSLA,2023-08-24 17:02:00+00:00,232.51,232.82,232.44,232.55,159715.0,1809.0,232.637585
TSLA,2023-08-24 17:03:00+00:00,232.55,232.584,232.25,232.4,167128.0,1698.0,232.393278
TSLA,2023-08-24 17:04:00+00:00,232.4,232.6,232.34,232.57,141860.0,1380.0,232.462442
TSLA,2023-08-24 17:05:00+00:00,232.56,232.65,232.45,232.5,134804.0,1815.0,232.53086
TSLA,2023-08-24 17:06:00+00:00,232.49,232.75,232.49,232.585,100545.0,1185.0,232.611506
TSLA,2023-08-24 17:07:00+00:00,232.6,232.82,232.6,232.6258,119228.0,1215.0,232.701237
TSLA,2023-08-24 17:08:00+00:00,232.6664,232.95,232.49,232.88,194685.0,1560.0,232.706132
TSLA,2023-08-24 17:09:00+00:00,232.84,232.93,232.7901,232.83,114173.0,1055.0,232.850434
TSLA,2023-08-24 17:10:00+00:00,232.8,233.048,232.79,232.915,136128.0,1432.0,232.905879
TSLA,2023-08-24 17:11:00+00:00,232.9493,233.1,232.87,232.99,131300.0,1185.0,232.985367
TSLA,2023-08-24 17:12:00+00:00,232.96,232.98,232.51,232.65,185791.0,1499.0,232.676828
TSLA,2023-08-24 17:13:00+00:00,232.6437,232.8,232.5,232.5599,211798.0,1864.0,232.656057
TSLA,2023-08-24 17:14:00+00:00,232.54,232.72,232.5201,232.585,96582.0,1144.0,232.618622
TSLA,2023-08-24 17:15:00+00:00,232.5781,232.8,232.55,232.57,92948.0,1159.0,232.660805
TSLA,2023-08-24 17:16:00+00:00,232.55,232.6386,232.18,232.62,200366.0,1741.0,232.412671
TSLA,2023-08-24 17:17:00+00:00,232.6,232.68,232.27,232.4068,143079.0,1328.0,232.451309
TSLA,2023-08-24 17:18:00+00:00,232.39,232.51,232.35,232.45,116579.0,922.0,232.43255
TSLA,2023-08-24 17:19:00+00:00,232.48,232.55,232.3701,232.39,71417.0,870.0,232.452328
TSLA,2023-08-24 17:20:00+00:00,232.38,232.4,232.21,232.3301,118558.0,1158.0,232.328328
TSLA,2023-08-24 17:21:00+00:00,232.35,232.78,232.2856,232.73,156270.0,1585.0,232.537456
TSLA,2023-08-24 17:22:00+00:00,232.7399,232.78,232.55,232.68,112086.0,1068.0,232.678771
TSLA,2023-08-24 17:23:00+00:00,232.6401,232.78,232.57,232.71,115187.0,1077.0,232.697763
TSLA,2023-08-24 17:24:00+00:00,232.71,232.88,232.55,232.6499,163539.0,1173.0,232.710658
TSLA,2023-08-24 17:25:00+00:00,232.6403,232.6404,232.3,232.3291,120905.0,1193.0,232.429029
TSLA,2023-08-24 17:26:00+00:00,232.3149,232.3149,231.85,231.8815,280203.0,2927.0,232.049916
TSLA,2023-08-24 17:27:00+00:00,231.9,232.09,231.82,232.04,167086.0,1598.0,231.975665
TSLA,2023-08-24 17:28:00+00:00,232.03,232.0699,231.823,231.9698,99059.0,1111.0,231.975249
TSLA,2023-08-24 17:29:00+00:00,231.97,232.1999,231.9,232.12,150877.0,1427.0,232.077778
TSLA,2023-08-24 17:30:00+00:00,232.13,232.239,232.0,232.09,136576.0,1622.0,232.101747
TSLA,2023-08-24 17:31:00+00:00,232.09,232.36,232.03,232.2404,166419.0,1819.0,232.208978
TSLA,2023-08-24 17:32:00+00:00,232.23,232.46,232.2208,232.33,105761.0,1279.0,232.313551
TSLA,2023-08-24 17:33:00+00:00,232.36,232.55,232.2301,232.31,128842.0,1204.0,232.373123
TSLA,2023-08-24 17:34:00+00:00,232.3,232.3,231.94,232.04,175103.0,1472.0,232.091331
TSLA,2023-08-24 17:35:00+00:00,232.0501,232.2584,231.93,232.11,139044.0,1312.0,232.084716
TSLA,2023-08-24 17:36:00+00:00,232.12,232.2968,232.0,232.12,108863.0,1127.0,232.137453
TSLA,2023-08-24 17:37:00+00:00,232.12,232.2299,232.05,232.2299,95119.0,922.0,232.137212
TSLA,2023-08-24 17:38:00+00:00,232.22,232.3599,232.01,232.0701,118402.0,1047.0,232.168098
TSLA,2023-08-24 17:39:00+00:00,232.07,232.65,232.02,232.565,188945.0,1504.0,232.425107
TSLA,2023-08-24 17:40:00+00:00,232.585,232.77,232.57,232.65,170751.0,1368.0,232.658119
TSLA,2023-08-24 17:41:00+00:00,232.6852,232.79,232.57,232.76,129750.0,1212.0,232.681163
TSLA,2023-08-24 17:42:00+00:00,232.73,232.7499,232.53,232.6201,120146.0,1368.0,232.620895
TSLA,2023-08-24 17:43:00+00:00,232.6599,232.78,232.61,232.69,93449.0,902.0,232.706756
TSLA,2023-08-24 17:44:00+00:00,232.6701,232.72,232.158,232.24,150033.0,1420.0,232.382496
TSLA,2023-08-24 17:45:00+00:00,232.255,232.9997,232.255,232.9688,219031.0,1593.0,232.686282
TSLA,2023-08-24 17:46:00+00:00,232.95,233.08,232.7601,232.99,168608.0,1413.0,232.894106
TSLA,2023-08-24 17:47:00+00:00,232.98,233.2,232.88,233.12,165378.0,1419.0,233.079281
TSLA,2023-08-24 17:48:00+00:00,233.1,233.3,232.96,233.039,183763.0,1516.0,233.143793
TSLA,2023-08-24 17:49:00+00:00,233.0299,233.138,232.86,232.9,162698.0,1395.0,232.986103
TSLA,2023-08-24 17:50:00+00:00,232.89,232.9,232.47,232.48,184215.0,1822.0,232.63324
TSLA,2023-08-24 17:51:00+00:00,232.4899,232.8,232.4501,232.6,132084.0,1443.0,232.635772
TSLA,2023-08-24 17:52:00+00:00,232.59,232.66,232.36,232.525,101843.0,957.0,232.496537
TSLA,2023-08-24 17:53:00+00:00,232.515,232.6797,232.4502,232.56,114753.0,985.0,232.585876
TSLA,2023-08-24 17:54:00+00:00,232.5882,232.6299,232.35,232.525,102845.0,1042.0,232.511543
TSLA,2023-08-24 17:55:00+00:00,232.51,232.85,232.4913,232.68,134016.0,1145.0,232.691188
TSLA,2023-08-24 17:56:00+00:00,232.68,232.76,232.48,232.54,94077.0,877.0,232.599148
TSLA,2023-08-24 17:57:00+00:00,232.5024,232.59,232.41,232.485,86044.0,740.0,232.485944
TSLA,2023-08-24 17:58:00+00:00,232.49,232.51,232.13,232.165,173243.0,1518.0,232.310896
TSLA,2023-08-24 17:59:00+00:00,232.1799,232.438,232.07,232.425,136572.0,1144.0,232.243875
TSLA,2023-08-24 18:00:00+00:00,232.41,232.82,232.41,232.7601,206859.0,1895.0,232.703572
TSLA,2023-08-24 18:01:00+00:00,232.7672,233.08,232.7672,232.89,184067.0,1696.0,232.966854
TSLA,2023-08-24 18:02:00+00:00,232.91,232.95,232.82,232.95,144940.0,1458.0,232.88695
TSLA,2023-08-24 18:03:00+00:00,232.94,233.0422,232.865,232.96,132356.0,1318.0,232.947639
TSLA,2023-08-24 18:04:00+00:00,232.97,233.1,232.78,232.8264,126891.0,1153.0,232.96633
TSLA,2023-08-24 18:05:00+00:00,232.82,233.2387,232.7707,233.21,152548.0,1530.0,233.027828
TSLA,2023-08-24 18:06:00+00:00,233.21,233.4,232.9147,232.9505,247788.0,1872.0,233.194996
TSLA,2023-08-24 18:07:00+00:00,232.995,233.38,232.9101,233.3301,173914.0,1423.0,233.129968
TSLA,2023-08-24 18:08:00+00:00,233.36,233.59,233.2356,233.56,178228.0,1665.0,233.41807
TSLA,2023-08-24 18:09:00+00:00,233.56,233.61,233.355,233.44,179676.0,1444.0,233.506519
TSLA,2023-08-24 18:10:00+00:00,233.4399,233.63,233.34,233.4,185567.0,1561.0,233.486342
TSLA,2023-08-24 18:11:00+00:00,233.37,233.475,233.26,233.33,108961.0,1051.0,233.353306
TSLA,2023-08-24 18:12:00+00:00,233.36,233.73,233.13,233.6833,186672.0,1888.0,233.44587
TSLA,2023-08-24 18:13:00+00:00,233.7099,233.78,233.53,233.665,142802.0,1308.0,233.628646
TSLA,2023-08-24 18:14:00+00:00,233.67,233.7,233.46,233.7,137010.0,1115.0,233.589108
TSLA,2023-08-24 18:15:00+00:00,233.7086,233.7086,233.18,233.4408,153311.0,1667.0,233.367955
TSLA,2023-08-24 18:16:00+00:00,233.46,233.47,232.93,233.1,179153.0,1594.0,233.198216
TSLA,2023-08-24 18:17:00+00:00,233.1,233.18,232.97,233.143,107579.0,1056.0,233.08209
TSLA,2023-08-24 18:18:00+00:00,233.14,233.14,232.8715,233.06,132999.0,1315.0,233.011495
TSLA,2023-08-24 18:19:00+00:00,233.05,233.12,232.93,232.9601,90715.0,841.0,233.002981
TSLA,2023-08-24 18:20:00+00:00,232.96,233.32,232.88,233.22,183466.0,1469.0,233.063121
TSLA,2023-08-24 18:21:00+00:00,233.215,233.44,233.1017,233.115,228078.0,2872.0,233.254892
TSLA,2023-08-24 18:22:00+00:00,233.1,233.1971,232.99,233.15,137972.0,1117.0,233.057874
TSLA,2023-08-24 18:23:00+00:00,233.152,233.19,232.91,232.95,175166.0,1234.0,233.01282
TSLA,2023-08-24 18:24:00+00:00,232.94,233.03,232.93,232.96,89162.0,786.0,232.970095
TSLA,2023-08-24 18:25:00+00:00,232.95,233.0,232.61,232.8158,178230.0,1322.0,232.8077
TSLA,2023-08-24 18:26:00+00:00,232.79,232.808,232.37,232.42,141676.0,1310.0,232.562151
TSLA,2023-08-24 18:27:00+00:00,232.45,232.672,232.34,232.67,189682.0,1580.0,232.5089
TSLA,2023-08-24 18:28:00+00:00,232.6629,232.69,232.52,232.62,76939.0,778.0,232.601679
TSLA,2023-08-24 18:29:00+00:00,232.61,232.61,232.48,232.53,77287.0,691.0,232.540541
TSLA,2023-08-24 18:30:00+00:00,232.52,232.89,232.5,232.8401,150885.0,1535.0,232.695505
TSLA,2023-08-24 18:31:00+00:00,232.845,232.935,232.71,232.7648,85647.0,905.0,232.809295
TSLA,2023-08-24 18:32:00+00:00,232.75,232.8,232.62,232.73,100127.0,1125.0,232.720628
TSLA,2023-08-24 18:33:00+00:00,232.7413,232.952,232.7213,232.86,100974.0,911.0,232.86189
TSLA,2023-08-24 18:34:00+00:00,232.87,232.9799,232.73,232.8,101694.0,977.0,232.827328
