symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-10-19 12:49:00+00:00,228.13,228.29,228.1,228.2,61420.0,1113.0,228.158918
TSLA,2023-10-19 12:50:00+00:00,228.16,228.29,228.1,228.11,56101.0,989.0,228.169145
TSLA,2023-10-19 12:51:00+00:00,228.1,228.12,227.74,227.8,96652.0,1444.0,227.883721
TSLA,2023-10-19 12:52:00+00:00,227.86,228.15,227.86,228.08,26734.0,621.0,228.022869
TSLA,2023-10-19 12:53:00+00:00,228.0101,228.72,228.01,228.5818,57328.0,1028.0,228.478942
TSLA,2023-10-19 12:54:00+00:00,228.57,228.8,228.4,228.5328,50191.0,1006.0,228.590836
TSLA,2023-10-19 12:55:00+00:00,228.58,228.63,228.14,228.2,46263.0,955.0,228.333077
TSLA,2023-10-19 12:56:00+00:00,228.17,228.22,227.9,227.93,52815.0,1055.0,228.018025
TSLA,2023-10-19 12:57:00+00:00,227.93,227.98,227.8106,227.89,21694.0,531.0,227.897261
TSLA,2023-10-19 12:58:00+00:00,227.84,227.84,227.75,227.76,28611.0,683.0,227.774157
TSLA,2023-10-19 12:59:00+00:00,227.83,227.95,227.75,227.7511,31202.0,616.0,227.830284
TSLA,2023-10-19 13:00:00+00:00,227.75,227.86,227.75,227.81,32820.0,536.0,227.770847
TSLA,2023-10-19 13:01:00+00:00,227.81,227.81,227.36,227.36,55740.0,1304.0,227.668647
TSLA,2023-10-19 13:02:00+00:00,227.45,227.45,227.1,227.115,64385.0,1265.0,227.207513
TSLA,2023-10-19 13:03:00+00:00,227.11,227.2199,226.9,227.06,79825.0,1365.0,227.014583
TSLA,2023-10-19 13:04:00+00:00,227.1874,227.2,226.9,226.92,33546.0,611.0,227.006958
TSLA,2023-10-19 13:05:00+00:00,226.9,226.9,226.41,226.42,70760.0,1389.0,226.617776
TSLA,2023-10-19 13:06:00+00:00,226.45,226.51,226.3,226.4,65776.0,1003.0,226.434209
TSLA,2023-10-19 13:07:00+00:00,226.35,226.8,226.33,226.68,35548.0,660.0,226.497877
TSLA,2023-10-19 13:08:00+00:00,226.68,227.18,226.65,227.18,46926.0,641.0,226.906455
TSLA,2023-10-19 13:09:00+00:00,227.1,227.4063,227.0051,227.39,60092.0,954.0,227.239692
TSLA,2023-10-19 13:10:00+00:00,227.3,227.4,227.1245,227.1336,27408.0,549.0,227.28596
TSLA,2023-10-19 13:11:00+00:00,227.16,227.3,227.0,227.2,29908.0,591.0,227.11752
TSLA,2023-10-19 13:12:00+00:00,227.2,227.31,226.9,227.0,25435.0,903.0,227.080455
TSLA,2023-10-19 13:13:00+00:00,226.91,226.91,226.39,226.4106,48327.0,1142.0,226.510685
TSLA,2023-10-19 13:14:00+00:00,226.45,226.8905,226.4,226.81,32105.0,695.0,226.705774
TSLA,2023-10-19 13:15:00+00:00,226.84,226.8682,226.6106,226.6189,16324.0,586.0,226.780675
TSLA,2023-10-19 13:16:00+00:00,226.7,227.7041,226.52,226.58,28811.0,767.0,226.857922
TSLA,2023-10-19 13:17:00+00:00,226.54,226.54,226.21,226.23,52173.0,1271.0,226.371233
TSLA,2023-10-19 13:18:00+00:00,226.22,226.4,226.14,226.4,34373.0,621.0,226.248233
TSLA,2023-10-19 13:19:00+00:00,226.5,226.71,226.42,226.5,41663.0,713.0,226.537597
TSLA,2023-10-19 13:20:00+00:00,226.45,226.49,226.13,226.2,33593.0,902.0,226.299428
TSLA,2023-10-19 13:21:00+00:00,226.3,226.39,226.18,226.25,18720.0,509.0,226.319849
TSLA,2023-10-19 13:22:00+00:00,226.3,226.37,226.16,226.3,24437.0,550.0,226.303556
TSLA,2023-10-19 13:23:00+00:00,226.3,226.37,226.14,226.37,25823.0,629.0,226.23785
TSLA,2023-10-19 13:24:00+00:00,226.35,227.3,226.35,227.06,51055.0,1085.0,226.886542
TSLA,2023-10-19 13:25:00+00:00,227.19,227.45,226.51,227.1729,76427.0,1603.0,227.084294
TSLA,2023-10-19 13:26:00+00:00,227.16,227.44,227.14,227.44,34578.0,685.0,227.200289
TSLA,2023-10-19 13:27:00+00:00,227.44,227.77,226.0,226.0,115377.0,3034.0,226.869372
TSLA,2023-10-19 13:28:00+00:00,226.0,226.1,225.5,225.99,108380.0,1859.0,225.860318
TSLA,2023-10-19 13:29:00+00:00,226.0,226.1,225.86,225.86,81527.0,1303.0,226.008538
TSLA,2023-10-19 13:30:00+00:00,225.84,227.43,224.32,227.2699,3488199.0,38938.0,225.620939
TSLA,2023-10-19 13:31:00+00:00,227.22,229.24,226.8701,229.11,1602771.0,19136.0,227.885075
TSLA,2023-10-19 13:32:00+00:00,229.19,230.23,227.83,230.12,1666650.0,21980.0,229.276739
TSLA,2023-10-19 13:33:00+00:00,230.08,230.61,229.09,229.18,1335514.0,18443.0,229.903729
TSLA,2023-10-19 13:34:00+00:00,229.29,229.4,227.9,228.4799,1333555.0,17423.0,228.5709
TSLA,2023-10-19 13:35:00+00:00,228.46,229.27,228.16,228.875,837876.0,11082.0,228.731005
TSLA,2023-10-19 13:36:00+00:00,228.91,229.45,228.16,228.39,857981.0,11726.0,228.661263
TSLA,2023-10-19 13:37:00+00:00,228.38,228.46,226.64,227.43,1236115.0,17460.0,227.430893
TSLA,2023-10-19 13:38:00+00:00,227.425,228.71,226.7,228.44,1031477.0,12091.0,227.564425
TSLA,2023-10-19 13:39:00+00:00,228.475,228.97,227.4016,227.85,835254.0,10680.0,228.383224
TSLA,2023-10-19 13:40:00+00:00,227.9506,227.9999,225.5491,226.025,1227909.0,16052.0,226.505525
TSLA,2023-10-19 13:41:00+00:00,226.02,226.16,225.33,225.465,876841.0,11210.0,225.760791
TSLA,2023-10-19 13:42:00+00:00,225.43,226.9,225.22,226.0551,900071.0,10472.0,225.964951
TSLA,2023-10-19 13:43:00+00:00,226.05,226.71,225.39,225.7,798824.0,9752.0,225.967288
TSLA,2023-10-19 13:44:00+00:00,225.7,225.99,224.85,225.0536,989935.0,14981.0,225.25269
TSLA,2023-10-19 13:45:00+00:00,225.03,226.26,224.5,226.19,1059537.0,12370.0,225.301175
TSLA,2023-10-19 13:46:00+00:00,226.22,226.3999,224.87,224.905,763099.0,11983.0,225.721584
TSLA,2023-10-19 13:47:00+00:00,224.905,224.94,223.67,224.085,1409032.0,22315.0,224.111285
TSLA,2023-10-19 13:48:00+00:00,224.08,224.16,223.1,223.91,1001765.0,15923.0,223.649315
TSLA,2023-10-19 13:49:00+00:00,223.91,224.2399,223.72,224.18,803939.0,11267.0,224.01889
TSLA,2023-10-19 13:50:00+00:00,224.18,225.0,224.09,224.58,858508.0,12620.0,224.522948
TSLA,2023-10-19 13:51:00+00:00,224.5473,224.6798,222.8,223.35,1272721.0,20518.0,223.411157
TSLA,2023-10-19 13:52:00+00:00,223.33,224.15,222.8301,223.944,705109.0,11700.0,223.431451
TSLA,2023-10-19 13:53:00+00:00,223.8901,225.55,223.84,224.9747,1070712.0,13975.0,224.952014
TSLA,2023-10-19 13:54:00+00:00,224.9985,224.9985,224.1201,224.3629,539847.0,10214.0,224.523225
TSLA,2023-10-19 13:55:00+00:00,224.34,224.74,223.98,224.23,541485.0,9475.0,224.400759
TSLA,2023-10-19 13:56:00+00:00,224.23,224.9355,223.86,224.7522,745456.0,13002.0,224.315537
TSLA,2023-10-19 13:57:00+00:00,224.7296,224.75,224.3,224.5201,372747.0,8633.0,224.566641
TSLA,2023-10-19 13:58:00+00:00,224.542,224.72,224.091,224.6795,484152.0,9068.0,224.431725
TSLA,2023-10-19 13:59:00+00:00,224.6521,224.66,223.3901,223.7337,696716.0,12160.0,223.912433
TSLA,2023-10-19 14:00:00+00:00,223.682,223.93,223.25,223.5341,637236.0,10767.0,223.645851
TSLA,2023-10-19 14:01:00+00:00,223.52,224.0923,223.31,223.77,564004.0,9479.0,223.736968
TSLA,2023-10-19 14:02:00+00:00,223.76,223.84,223.5,223.5404,413304.0,8425.0,223.676859
TSLA,2023-10-19 14:03:00+00:00,223.5538,223.74,222.75,222.92,843515.0,15825.0,223.224365
TSLA,2023-10-19 14:04:00+00:00,222.9101,224.07,222.78,223.76,692901.0,10959.0,223.619502
TSLA,2023-10-19 14:05:00+00:00,223.78,224.09,223.55,223.8743,541119.0,9427.0,223.876071
TSLA,2023-10-19 14:06:00+00:00,223.9244,224.36,223.44,224.2227,650317.0,10930.0,223.970679
TSLA,2023-10-19 14:07:00+00:00,224.29,224.5,223.7101,223.8997,512595.0,10455.0,224.128591
TSLA,2023-10-19 14:08:00+00:00,223.93,224.65,223.82,224.58,425050.0,9049.0,224.340301
TSLA,2023-10-19 14:09:00+00:00,224.5364,225.2,224.4,225.13,581602.0,10554.0,224.730536
TSLA,2023-10-19 14:10:00+00:00,225.14,225.89,224.89,225.7599,810908.0,12610.0,225.447469
TSLA,2023-10-19 14:11:00+00:00,225.74,226.01,225.6,225.8501,680708.0,11454.0,225.886456
TSLA,2023-10-19 14:12:00+00:00,225.86,226.02,225.7,225.985,472189.0,9264.0,225.897495
TSLA,2023-10-19 14:13:00+00:00,225.97,226.01,225.65,225.7701,536369.0,10057.0,225.868704
TSLA,2023-10-19 14:14:00+00:00,225.77,226.02,225.39,225.4599,646933.0,9624.0,225.74956
TSLA,2023-10-19 14:15:00+00:00,225.44,225.99,225.3036,225.595,468139.0,8771.0,225.629824
TSLA,2023-10-19 14:16:00+00:00,225.58,225.6199,225.01,225.02,540440.0,8990.0,225.27818
TSLA,2023-10-19 14:17:00+00:00,225.0699,225.16,224.42,224.43,624358.0,10616.0,224.78873
TSLA,2023-10-19 14:18:00+00:00,224.47,224.77,224.38,224.74,365130.0,7180.0,224.539902
TSLA,2023-10-19 14:19:00+00:00,224.705,224.83,224.4134,224.5799,292197.0,6807.0,224.613525
TSLA,2023-10-19 14:20:00+00:00,224.555,224.9197,224.12,224.1841,447529.0,8435.0,224.529695
TSLA,2023-10-19 14:21:00+00:00,224.21,224.23,223.73,223.908,537054.0,9830.0,223.964043
TSLA,2023-10-19 14:22:00+00:00,223.9,223.97,222.84,223.2252,940227.0,14938.0,223.249931
TSLA,2023-10-19 14:23:00+00:00,223.2264,223.24,222.22,223.058,940989.0,14185.0,222.660961
TSLA,2023-10-19 14:24:00+00:00,223.06,223.4499,222.93,223.34,504392.0,8340.0,223.169487
TSLA,2023-10-19 14:25:00+00:00,223.3881,223.48,223.21,223.37,397012.0,7742.0,223.352642
TSLA,2023-10-19 14:26:00+00:00,223.385,223.4099,222.85,223.2001,397784.0,8321.0,223.134329
TSLA,2023-10-19 14:27:00+00:00,223.21,223.63,222.79,223.13,465303.0,8277.0,223.270171
TSLA,2023-10-19 14:28:00+00:00,223.1259,223.22,222.48,222.595,556310.0,9749.0,222.796342
TSLA,2023-10-19 14:29:00+00:00,222.5974,223.05,222.5,222.58,456564.0,7976.0,222.770098
TSLA,2023-10-19 14:30:00+00:00,222.51,223.08,222.48,222.63,406811.0,8111.0,222.781901
TSLA,2023-10-19 14:31:00+00:00,222.6599,223.18,222.56,223.0799,372179.0,7482.0,222.875319
TSLA,2023-10-19 14:32:00+00:00,223.03,223.0499,222.28,222.7,570294.0,10204.0,222.543064
TSLA,2023-10-19 14:33:00+00:00,222.7,223.2,222.63,222.6375,466877.0,8890.0,222.941525
TSLA,2023-10-19 14:34:00+00:00,222.66,222.97,222.1101,222.87,662287.0,11037.0,222.471553
TSLA,2023-10-19 14:35:00+00:00,222.88,223.47,222.76,223.43,527303.0,9099.0,223.217592
TSLA,2023-10-19 14:36:00+00:00,223.39,223.79,223.19,223.2999,481700.0,7233.0,223.528172
TSLA,2023-10-19 14:37:00+00:00,223.3,223.5,223.09,223.2101,268145.0,4526.0,223.280308
TSLA,2023-10-19 14:38:00+00:00,223.24,223.2995,222.65,222.796,371782.0,5718.0,222.932334
TSLA,2023-10-19 14:39:00+00:00,222.825,223.1,222.45,222.795,386925.0,5394.0,222.767223
TSLA,2023-10-19 14:40:00+00:00,222.7728,222.86,222.23,222.23,445443.0,6000.0,222.558497
TSLA,2023-10-19 14:41:00+00:00,222.2599,222.2938,221.81,222.02,889186.0,15596.0,222.050649
TSLA,2023-10-19 14:42:00+00:00,222.03,222.6599,221.8501,222.4257,469398.0,5913.0,222.301287
TSLA,2023-10-19 14:43:00+00:00,222.393,222.45,221.9416,222.0,296931.0,4765.0,222.211311
TSLA,2023-10-19 14:44:00+00:00,221.99,222.26,221.88,221.99,429006.0,5383.0,222.030655
TSLA,2023-10-19 14:45:00+00:00,221.9743,222.29,221.61,221.67,576830.0,7512.0,221.932772
TSLA,2023-10-19 14:46:00+00:00,221.69,222.0,221.61,221.94,355902.0,4720.0,221.834148
TSLA,2023-10-19 14:47:00+00:00,221.94,222.0,221.32,221.46,526928.0,7473.0,221.599899
TSLA,2023-10-19 14:48:00+00:00,221.44,221.64,221.31,221.51,369424.0,4573.0,221.460156
TSLA,2023-10-19 14:49:00+00:00,221.5,221.63,221.2,221.45,423738.0,5436.0,221.428832
TSLA,2023-10-19 14:50:00+00:00,221.44,221.69,221.14,221.31,502368.0,5952.0,221.358635
TSLA,2023-10-19 14:51:00+00:00,221.31,221.36,221.1109,221.29,310005.0,4427.0,221.250749
TSLA,2023-10-19 14:52:00+00:00,221.28,221.45,220.85,220.955,682638.0,11683.0,221.092845
TSLA,2023-10-19 14:53:00+00:00,220.9699,220.97,220.56,220.58,555856.0,7021.0,220.744468
TSLA,2023-10-19 14:54:00+00:00,220.56,220.72,220.35,220.4799,604782.0,7774.0,220.514329
TSLA,2023-10-19 14:55:00+00:00,220.46,221.44,220.43,221.39,700009.0,7893.0,220.939055
TSLA,2023-10-19 14:56:00+00:00,221.395,221.5,221.06,221.2,507245.0,6568.0,221.338775
TSLA,2023-10-19 14:57:00+00:00,221.2,221.35,221.11,221.33,297739.0,4167.0,221.212992
TSLA,2023-10-19 14:58:00+00:00,221.34,221.46,221.04,221.18,401518.0,4672.0,221.269069
TSLA,2023-10-19 14:59:00+00:00,221.19,221.46,220.95,221.2821,321661.0,4707.0,221.187879
TSLA,2023-10-19 15:00:00+00:00,221.28,222.1,221.25,221.9162,580721.0,6641.0,221.7382
TSLA,2023-10-19 15:01:00+00:00,221.88,222.37,221.82,221.98,485524.0,5655.0,222.088594
TSLA,2023-10-19 15:02:00+00:00,221.9601,222.2114,221.81,222.0,261602.0,3726.0,222.038082
TSLA,2023-10-19 15:03:00+00:00,222.03,222.11,221.58,221.58,321326.0,4394.0,221.856344
TSLA,2023-10-19 15:04:00+00:00,221.61,221.99,221.61,221.98,247373.0,3314.0,221.862769
TSLA,2023-10-19 15:05:00+00:00,222.0,222.16,221.7001,221.81,319102.0,3844.0,221.93084
TSLA,2023-10-19 15:06:00+00:00,221.81,222.1,221.07,222.06,567046.0,6246.0,221.546047
TSLA,2023-10-19 15:07:00+00:00,222.08,222.4,221.86,222.03,436223.0,4570.0,222.13962
TSLA,2023-10-19 15:08:00+00:00,222.02,222.0317,221.38,221.42,339582.0,4195.0,221.671864
TSLA,2023-10-19 15:09:00+00:00,221.4599,221.72,221.36,221.6271,225007.0,2894.0,221.550951
TSLA,2023-10-19 15:10:00+00:00,221.625,221.8,221.39,221.6,239523.0,3023.0,221.59316
TSLA,2023-10-19 15:11:00+00:00,221.6299,221.9,221.61,221.745,172838.0,2647.0,221.753001
TSLA,2023-10-19 15:12:00+00:00,221.73,221.81,220.51,220.8099,594509.0,9526.0,221.071901
TSLA,2023-10-19 15:13:00+00:00,220.7841,220.92,220.27,220.39,624226.0,7817.0,220.501962
TSLA,2023-10-19 15:14:00+00:00,220.388,220.56,220.12,220.36,547335.0,6835.0,220.286927
TSLA,2023-10-19 15:15:00+00:00,220.3626,220.49,220.12,220.3485,442469.0,5644.0,220.303225
TSLA,2023-10-19 15:16:00+00:00,220.33,220.45,220.02,220.1029,410431.0,5948.0,220.217637
TSLA,2023-10-19 15:17:00+00:00,220.13,220.23,219.61,219.85,1333984.0,29303.0,219.983792
TSLA,2023-10-19 15:18:00+00:00,219.827,219.91,219.1301,219.42,792191.0,10896.0,219.476252
TSLA,2023-10-19 15:19:00+00:00,219.4394,219.6699,219.34,219.435,403589.0,5132.0,219.498309
TSLA,2023-10-19 15:20:00+00:00,219.435,219.4499,219.01,219.175,478303.0,6073.0,219.184854
TSLA,2023-10-19 15:21:00+00:00,219.1784,219.45,219.1375,219.14,438574.0,5070.0,219.306743
TSLA,2023-10-19 15:22:00+00:00,219.16,219.23,218.72,219.0863,848507.0,11192.0,218.988193
TSLA,2023-10-19 15:23:00+00:00,219.08,219.28,218.67,219.07,464919.0,6128.0,218.957386
TSLA,2023-10-19 15:24:00+00:00,219.0611,219.34,219.02,219.31,400650.0,5022.0,219.184319
TSLA,2023-10-19 15:25:00+00:00,219.31,219.71,219.2901,219.6,512535.0,6412.0,219.499214
TSLA,2023-10-19 15:26:00+00:00,219.61,219.77,219.47,219.5,369403.0,5397.0,219.605754
TSLA,2023-10-19 15:27:00+00:00,219.5,219.77,219.4,219.7401,327101.0,4478.0,219.610215
TSLA,2023-10-19 15:28:00+00:00,219.7452,220.1399,219.66,219.9999,479770.0,6027.0,219.938642
TSLA,2023-10-19 15:29:00+00:00,219.97,220.2,219.96,220.09,313362.0,4588.0,220.067138
TSLA,2023-10-19 15:30:00+00:00,220.07,220.1668,219.5501,219.87,369075.0,5588.0,219.897941
TSLA,2023-10-19 15:31:00+00:00,219.8301,220.1899,219.7301,220.1099,360498.0,4437.0,219.966573
TSLA,2023-10-19 15:32:00+00:00,220.0978,220.25,219.8,219.9134,401440.0,4981.0,220.009725
TSLA,2023-10-19 15:33:00+00:00,219.884,219.94,219.7201,219.79,288174.0,3975.0,219.809383
TSLA,2023-10-19 15:34:00+00:00,219.79,220.05,219.48,219.9681,369039.0,4742.0,219.722944
TSLA,2023-10-19 15:35:00+00:00,219.96,220.38,219.703,220.2,387357.0,4648.0,220.184036
TSLA,2023-10-19 15:36:00+00:00,220.1863,220.619,220.14,220.6,331834.0,4080.0,220.353316
TSLA,2023-10-19 15:37:00+00:00,220.58,220.71,220.4501,220.6079,323978.0,3604.0,220.588165
TSLA,2023-10-19 15:38:00+00:00,220.6299,220.73,220.43,220.6923,280955.0,3492.0,220.581711
TSLA,2023-10-19 15:39:00+00:00,220.67,220.73,220.09,220.13,302372.0,4470.0,220.446214
TSLA,2023-10-19 15:40:00+00:00,220.12,220.5374,220.0,220.37,340917.0,4331.0,220.219019
TSLA,2023-10-19 15:41:00+00:00,220.37,220.59,220.2601,220.55,269821.0,3237.0,220.430875
TSLA,2023-10-19 15:42:00+00:00,220.56,220.62,220.4,220.48,196497.0,3063.0,220.523179
TSLA,2023-10-19 15:43:00+00:00,220.4964,220.95,220.3101,220.7313,378132.0,4393.0,220.668148
TSLA,2023-10-19 15:44:00+00:00,220.72,220.74,220.44,220.6662,178583.0,2719.0,220.58262
TSLA,2023-10-19 15:45:00+00:00,220.655,221.005,220.58,220.98,374048.0,4310.0,220.889016
TSLA,2023-10-19 15:46:00+00:00,220.985,221.1,220.83,220.85,346805.0,4779.0,220.773772
TSLA,2023-10-19 15:47:00+00:00,220.866,220.9699,220.72,220.9331,215893.0,3336.0,220.848544
TSLA,2023-10-19 15:48:00+00:00,220.9101,221.4,220.9101,221.23,412377.0,4589.0,221.192126
TSLA,2023-10-19 15:49:00+00:00,221.2591,221.4399,221.1559,221.3899,252813.0,3515.0,221.325897
TSLA,2023-10-19 15:50:00+00:00,221.35,221.49,221.1301,221.265,275806.0,3962.0,221.306861
TSLA,2023-10-19 15:51:00+00:00,221.2502,221.29,221.07,221.0816,228365.0,3131.0,221.150467
TSLA,2023-10-19 15:52:00+00:00,221.08,221.32,220.9504,221.2451,262606.0,3488.0,221.148586
TSLA,2023-10-19 15:53:00+00:00,221.24,221.32,221.11,221.2,200801.0,2807.0,221.225108
TSLA,2023-10-19 15:54:00+00:00,221.2,221.21,220.89,220.94,307316.0,3965.0,221.026849
TSLA,2023-10-19 15:55:00+00:00,220.95,221.1,220.72,220.76,304007.0,3537.0,220.935339
TSLA,2023-10-19 15:56:00+00:00,220.8,220.81,220.51,220.605,322719.0,4109.0,220.660317
TSLA,2023-10-19 15:57:00+00:00,220.599,220.8839,220.5901,220.73,209064.0,2789.0,220.736476
TSLA,2023-10-19 15:58:00+00:00,220.74,221.08,220.72,221.0105,221663.0,2695.0,220.928455
TSLA,2023-10-19 15:59:00+00:00,221.02,221.28,221.0,221.17,235773.0,2969.0,221.174451
TSLA,2023-10-19 16:00:00+00:00,221.17,222.1638,220.3627,221.456,867574.0,9672.0,221.503171
TSLA,2023-10-19 16:01:00+00:00,221.45,222.05,221.35,222.03,450287.0,4481.0,221.726396
TSLA,2023-10-19 16:02:00+00:00,222.01,222.42,221.73,222.3599,454239.0,5053.0,222.125526
TSLA,2023-10-19 16:03:00+00:00,222.3518,222.5,221.78,221.89,494803.0,5607.0,222.215491
TSLA,2023-10-19 16:04:00+00:00,221.92,221.9329,221.22,221.4405,397632.0,4657.0,221.515971
TSLA,2023-10-19 16:05:00+00:00,221.46,221.81,221.27,221.3201,269698.0,3472.0,221.57082
TSLA,2023-10-19 16:06:00+00:00,221.3373,221.63,221.0,221.585,350790.0,4059.0,221.282082
TSLA,2023-10-19 16:07:00+00:00,221.61,221.9199,221.27,221.84,294616.0,3109.0,221.610734
TSLA,2023-10-19 16:08:00+00:00,221.8267,221.84,221.35,221.41,252229.0,3069.0,221.580903
TSLA,2023-10-19 16:09:00+00:00,221.4297,221.71,221.1,221.1917,242481.0,3525.0,221.386103
TSLA,2023-10-19 16:10:00+00:00,221.18,221.4517,221.0901,221.36,211575.0,2644.0,221.279827
TSLA,2023-10-19 16:11:00+00:00,221.36,221.5799,220.9802,221.14,331566.0,3849.0,221.254799
TSLA,2023-10-19 16:12:00+00:00,221.1,221.41,220.831,221.135,376398.0,4041.0,221.107174
TSLA,2023-10-19 16:13:00+00:00,221.13,221.28,220.72,220.83,324861.0,3089.0,221.090606
TSLA,2023-10-19 16:14:00+00:00,220.81,221.09,220.53,220.71,280194.0,3313.0,220.779385
TSLA,2023-10-19 16:15:00+00:00,220.72,220.97,220.52,220.89,240894.0,3039.0,220.689818
TSLA,2023-10-19 16:16:00+00:00,220.9299,220.9299,220.61,220.88,194350.0,2819.0,220.99431
TSLA,2023-10-19 16:17:00+00:00,220.88,221.17,220.73,221.0537,288282.0,3005.0,220.94904
TSLA,2023-10-19 16:18:00+00:00,221.04,221.68,220.97,221.44,356201.0,3823.0,221.351524
TSLA,2023-10-19 16:19:00+00:00,221.41,222.0499,221.38,221.79,376546.0,3756.0,221.837437
TSLA,2023-10-19 16:20:00+00:00,221.7991,222.71,221.7006,222.4141,522795.0,5020.0,222.364841
TSLA,2023-10-19 16:21:00+00:00,222.36,222.9,222.35,222.825,442920.0,4662.0,222.68714
TSLA,2023-10-19 16:22:00+00:00,222.84,222.96,222.55,222.5601,402426.0,4712.0,222.751203
TSLA,2023-10-19 16:23:00+00:00,222.58,222.9,222.55,222.73,304513.0,3671.0,222.744906
TSLA,2023-10-19 16:24:00+00:00,222.7475,223.09,222.69,222.72,478028.0,5331.0,222.929408
TSLA,2023-10-19 16:25:00+00:00,222.722,222.86,221.71,221.72,598235.0,6414.0,222.259026
TSLA,2023-10-19 16:26:00+00:00,221.73,222.28,221.6401,222.02,379484.0,3791.0,221.915611
TSLA,2023-10-19 16:27:00+00:00,222.07,222.18,221.55,221.57,305547.0,3401.0,221.872467
TSLA,2023-10-19 16:28:00+00:00,221.57,222.13,221.5,221.8165,275345.0,3020.0,221.830192
TSLA,2023-10-19 16:29:00+00:00,221.85,221.88,221.3001,221.5447,258974.0,3429.0,221.564027
TSLA,2023-10-19 16:30:00+00:00,221.55,221.72,221.16,221.24,231276.0,2891.0,221.43379
TSLA,2023-10-19 16:31:00+00:00,221.2599,221.3,220.78,220.78,338746.0,4256.0,221.020992
TSLA,2023-10-19 16:32:00+00:00,220.775,220.8099,220.42,220.595,299458.0,4066.0,220.576107
TSLA,2023-10-19 16:33:00+00:00,220.6299,220.83,220.13,220.3499,417773.0,4187.0,220.444547
TSLA,2023-10-19 16:34:00+00:00,220.325,220.325,219.53,219.65,672552.0,11261.0,219.964398
TSLA,2023-10-19 16:35:00+00:00,219.62,219.9199,219.38,219.772,502108.0,6275.0,219.583325
TSLA,2023-10-19 16:36:00+00:00,219.79,219.99,219.5,219.51,351425.0,4717.0,219.729078
TSLA,2023-10-19 16:37:00+00:00,219.53,219.66,219.18,219.35,419847.0,5434.0,219.422153
TSLA,2023-10-19 16:38:00+00:00,219.38,219.7,219.02,219.425,401102.0,4112.0,219.544967
TSLA,2023-10-19 16:39:00+00:00,219.41,220.0,219.2901,219.94,297926.0,3508.0,219.715376
TSLA,2023-10-19 16:40:00+00:00,219.91,220.03,219.5,219.58,274939.0,4016.0,219.807165
TSLA,2023-10-19 16:41:00+00:00,219.62,219.8799,219.44,219.82,258872.0,3544.0,219.628892
TSLA,2023-10-19 16:42:00+00:00,219.78,220.36,219.52,219.536,408347.0,4617.0,219.891823
TSLA,2023-10-19 16:43:00+00:00,219.53,219.92,219.52,219.725,179171.0,2271.0,219.678256
TSLA,2023-10-19 16:44:00+00:00,219.76,219.8132,219.33,219.4816,439144.0,3587.0,219.582107
TSLA,2023-10-19 16:45:00+00:00,219.5128,219.849,219.445,219.565,213357.0,2541.0,219.601836
TSLA,2023-10-19 16:46:00+00:00,219.59,219.95,219.47,219.64,305374.0,2925.0,219.706065
TSLA,2023-10-19 16:47:00+00:00,219.66,220.187,219.56,220.035,263810.0,2893.0,219.920541
TSLA,2023-10-19 16:48:00+00:00,220.01,220.4694,219.87,220.4694,281874.0,3116.0,220.182438
TSLA,2023-10-19 16:49:00+00:00,220.44,220.87,220.29,220.75,333138.0,3797.0,220.565275
TSLA,2023-10-19 16:50:00+00:00,220.75,220.8659,220.3511,220.42,295207.0,3567.0,220.565921
TSLA,2023-10-19 16:51:00+00:00,220.41,220.4299,219.89,220.1,358658.0,3945.0,220.071031
TSLA,2023-10-19 16:52:00+00:00,220.1135,220.42,220.07,220.1823,201927.0,2417.0,220.240519
TSLA,2023-10-19 16:53:00+00:00,220.1966,220.73,220.1966,220.62,202188.0,2827.0,220.506112
TSLA,2023-10-19 16:54:00+00:00,220.58,220.86,220.48,220.802,246533.0,2631.0,220.63476
TSLA,2023-10-19 16:55:00+00:00,220.7601,221.1694,220.37,220.505,419983.0,4421.0,220.89548
TSLA,2023-10-19 16:56:00+00:00,220.5599,221.0,220.39,220.9899,203149.0,2512.0,220.61575
TSLA,2023-10-19 16:57:00+00:00,220.97,221.22,220.87,220.9484,262640.0,2952.0,221.035136
TSLA,2023-10-19 16:58:00+00:00,220.96,221.15,220.63,220.6705,211548.0,2401.0,220.881951
TSLA,2023-10-19 16:59:00+00:00,220.69,220.84,220.41,220.751,234694.0,2428.0,220.637969
TSLA,2023-10-19 17:00:00+00:00,220.78,221.15,220.78,220.82,252534.0,2594.0,220.982729
TSLA,2023-10-19 17:01:00+00:00,220.8544,221.7299,220.8544,221.39,435723.0,4299.0,221.37436
TSLA,2023-10-19 17:02:00+00:00,221.44,221.67,221.18,221.21,219956.0,2847.0,221.420245
TSLA,2023-10-19 17:03:00+00:00,221.2694,221.4941,221.12,221.3,179062.0,2117.0,221.336874
TSLA,2023-10-19 17:04:00+00:00,221.32,221.4,221.0101,221.27,283240.0,2733.0,221.194246
TSLA,2023-10-19 17:05:00+00:00,221.2401,221.53,221.23,221.41,200316.0,2286.0,221.380844
TSLA,2023-10-19 17:06:00+00:00,221.44,222.1,221.4362,221.88,339719.0,3903.0,221.85521
TSLA,2023-10-19 17:07:00+00:00,221.9,222.14,221.76,221.905,253782.0,3146.0,221.970835
