timestamp,open,high,low,close,volume,trade count,vwap
2023-08-01T23:22:00Z,130.55,130.55,130.55,130.55,342,25,130.539327
2023-08-01T23:27:00Z,130.44,130.44,130.44,130.44,269,8,130.43881
2023-08-01T23:28:00Z,130.45,130.45,130.45,130.45,232,9,130.45306
2023-08-01T23:30:00Z,130.4201,130.4201,130.41,130.41,1134,17,130.416688
2023-08-01T23:32:00Z,130.44,130.6,130.43,130.6,2976,45,130.506677
2023-08-01T23:33:00Z,130.51,130.51,130.51,130.51,387,9,130.503618
2023-08-01T23:34:00Z,130.43,130.44,130.43,130.44,725,9,130.441586
2023-08-01T23:37:00Z,130.42,130.42,130.42,130.42,476,19,130.419623
2023-08-01T23:38:00Z,130.41,130.41,130.4,130.4,452,18,130.406195
2023-08-01T23:39:00Z,130.4,130.4,130.4,130.4,596,15,130.401191
2023-08-01T23:45:00Z,130.37,130.37,130.37,130.37,839,13,130.401502
2023-08-01T23:49:00Z,130.48,130.48,130.48,130.48,358,20,130.46419
2023-08-01T23:50:00Z,130.45,130.45,130.45,130.45,176,22,130.434773
2023-08-01T23:51:00Z,130.48,130.48,130.48,130.48,758,45,130.470792
2023-08-01T23:52:00Z,130.49,130.5,130.49,130.5,1354,47,130.489808
2023-08-01T23:53:00Z,130.5,130.5,130.5,130.5,524,28,130.513015
2023-08-01T23:54:00Z,130.45,130.45,130.45,130.45,259,21,130.449035
2023-08-01T23:56:00Z,130.5,130.5,130.5,130.5,2155,147,130.464223
2023-08-01T23:58:00Z,130.5,130.5,130.5,130.5,2461,26,130.496892
2023-08-01T23:59:00Z,130.5,130.5,130.49,130.5,5086,32,130.499622
2023-08-02T08:01:00Z,129.52,129.52,129.52,129.52,590,23,129.460881
2023-08-02T08:03:00Z,129.3,129.3,129.3,129.3,704,27,129.304986
2023-08-02T08:04:00Z,129.32,129.32,129.32,129.32,684,21,129.320468
2023-08-02T08:05:00Z,129.35,129.35,129.32,129.32,1353,39,129.338877
2023-08-02T08:07:00Z,129.21,129.21,129.2,129.2,923,31,129.222102
2023-08-02T08:08:00Z,129.35,129.35,129.35,129.35,909,30,129.349868
2023-08-02T08:09:00Z,129.4,129.4,129.3,129.3,369,11,129.344146
2023-08-02T08:11:00Z,129.4,129.4,129.4,129.4,687,20,129.391572
2023-08-02T08:12:00Z,129.34,129.34,129.34,129.34,406,9,129.334089
2023-08-02T08:14:00Z,129.3,129.3,129.3,129.3,662,16,129.314577
2023-08-02T08:17:00Z,129.22,129.22,129.22,129.22,440,19,129.223841
2023-08-02T08:18:00Z,129.2,129.2,129.12,129.12,1189,36,129.160135
2023-08-02T08:19:00Z,129,129,128.97,128.97,1210,49,129.000711
2023-08-02T08:20:00Z,129,129.01,129,129,1085,32,129.002986
2023-08-02T08:22:00Z,129.05,129.05,129,129,2225,47,129.0296
2023-08-02T08:23:00Z,129.05,129.05,129,129,1292,34,129.038723
2023-08-02T08:25:00Z,129.03,129.03,129,129,1982,47,129.032225
2023-08-02T08:26:00Z,129.05,129.05,129,129.04,2007,60,129.016761
2023-08-02T08:27:00Z,129,129,129,129,950,24,129.005947
2023-08-02T08:30:00Z,129,129,129,129,788,24,129.004378
2023-08-02T08:31:00Z,128.94,128.94,128.92,128.92,732,17,128.935519
2023-08-02T08:32:00Z,128.91,128.95,128.91,128.95,1476,42,128.917283
2023-08-02T08:34:00Z,128.95,128.95,128.9,128.9,803,16,128.938356
2023-08-02T08:35:00Z,128.9,128.98,128.9,128.98,1074,30,128.95013
2023-08-02T08:36:00Z,128.99,129,128.99,129,1129,33,129.003942
2023-08-02T08:37:00Z,129,129.01,129,129,1059,22,129.005921
2023-08-02T08:38:00Z,129,129.1,129,129.09,4805,46,129.056928
2023-08-02T08:39:00Z,129.09,129.09,129.09,129.09,781,8,129.085519
2023-08-02T08:40:00Z,129.05,129.05,129.05,129.05,340,9,129.045559
2023-08-02T08:41:00Z,129.15,129.16,129.15,129.16,1023,37,129.110186
2023-08-02T08:42:00Z,129.05,129.05,129.05,129.05,337,13,129.081068
2023-08-02T08:43:00Z,129.14,129.14,129.14,129.14,334,12,129.106287
2023-08-02T08:44:00Z,129.01,129.01,129.01,129.01,125,2,129.01032
2023-08-02T08:45:00Z,129.02,129.02,129,129,1498,23,129.023598
2023-08-02T08:46:00Z,129.2,129.25,129.2,129.25,1723,43,129.198299
2023-08-02T08:47:00Z,129.1,129.3,129.1,129.3,783,15,129.179962
2023-08-02T08:48:00Z,129.11,129.11,129.11,129.11,126,5,129.111746
2023-08-02T08:50:00Z,129.14,129.14,129.14,129.14,257,9,129.158016
2023-08-02T08:51:00Z,129.14,129.22,129.14,129.22,883,14,129.194757
2023-08-02T08:52:00Z,129.35,129.35,129.32,129.32,1876,36,129.316183
2023-08-02T08:53:00Z,129.33,129.33,129.33,129.33,472,16,129.29875
2023-08-02T08:58:00Z,129.34,129.39,129.34,129.39,2175,65,129.360386
2023-08-02T09:00:00Z,129.35,129.35,129.34,129.34,616,16,129.331299
2023-08-02T09:03:00Z,129.22,129.22,129.22,129.22,142,7,129.22
2023-08-02T09:07:00Z,129.3,129.3,129.3,129.3,427,18,129.292623
2023-08-02T09:08:00Z,129.38,129.38,129.38,129.38,567,21,129.360688
2023-08-02T09:10:00Z,129.38,129.39,129.38,129.39,1476,67,129.354356
2023-08-02T09:11:00Z,129.4,129.45,129.4,129.45,1912,62,129.427552
2023-08-02T09:12:00Z,129.4,129.4,129.39,129.4,901,13,129.403152
2023-08-02T09:13:00Z,129.35,129.35,129.35,129.35,564,9,129.346064
2023-08-02T09:14:00Z,129.35,129.35,129.35,129.35,307,8,129.342638
2023-08-02T09:15:00Z,129.4,129.4,129.4,129.4,267,10,129.396255
2023-08-02T09:16:00Z,129.4,129.4,129.4,129.4,151,6,129.408344
2023-08-02T09:19:00Z,129.4,129.41,129.4,129.41,1358,18,129.405582
2023-08-02T09:24:00Z,129.41,129.41,129.41,129.41,451,9,129.409379
2023-08-02T09:25:00Z,129.41,129.41,129.41,129.41,536,8,129.41
2023-08-02T09:26:00Z,129.41,129.41,129.41,129.41,131,7,129.408321
2023-08-02T09:28:00Z,129.41,129.41,129.34,129.34,1779,23,129.393446
2023-08-02T09:29:00Z,129.3,129.3,129.3,129.3,986,20,129.316278
2023-08-02T09:30:00Z,129.3,129.3,129.3,129.3,422,9,129.3
2023-08-02T09:32:00Z,129.22,129.22,129.22,129.22,801,16,129.22437
2023-08-02T09:35:00Z,129.2,129.2,129.2,129.2,543,17,129.161197
2023-08-02T09:41:00Z,129.16,129.16,129.15,129.15,1105,24,129.15524
2023-08-02T09:45:00Z,129.15,129.27,129.15,129.27,826,35,129.215012
2023-08-02T09:48:00Z,129.25,129.25,129.25,129.25,142,4,129.220423
2023-08-02T09:49:00Z,129.25,129.25,129.25,129.25,599,12,129.236144
2023-08-02T09:50:00Z,129.4,129.4,129.4,129.4,1499,32,129.356451
2023-08-02T09:51:00Z,129.29,129.29,129.29,129.29,1016,17,129.296526
2023-08-02T09:54:00Z,129.28,129.28,129.2,129.2,1774,54,129.224972
2023-08-02T09:57:00Z,129.29,129.3,129.24,129.24,655,18,129.268275
2023-08-02T09:58:00Z,129.24,129.24,129.24,129.24,308,9,129.308409
2023-08-02T10:00:00Z,129.3,129.3,129.3,129.3,215,7,129.29786
2023-08-02T10:05:00Z,129.32,129.32,129.32,129.32,302,6,129.331755
2023-08-02T10:08:00Z,129.33,129.33,129.33,129.33,403,25,129.372556
2023-08-02T10:10:00Z,129.4,129.4,129.4,129.4,850,31,129.459376
2023-08-02T10:11:00Z,129.52,129.52,129.52,129.52,455,15,129.483385
2023-08-02T10:13:00Z,129.4,129.4,129.4,129.4,347,9,129.399135
2023-08-02T10:14:00Z,129.48,129.57,129.48,129.57,2199,34,129.495443
2023-08-02T10:15:00Z,129.54,129.54,129.5,129.5,1507,18,129.522707
2023-08-02T10:16:00Z,129.5,129.5,129.5,129.5,465,10,129.5
2023-08-02T10:17:00Z,129.48,129.49,129.48,129.48,4108,30,129.482717
2023-08-02T10:18:00Z,129.48,129.48,129.4,129.4,471,14,129.451783
2023-08-02T10:19:00Z,129.48,129.48,129.48,129.48,704,7,129.48
2023-08-02T10:25:00Z,129.48,129.48,129.48,129.48,262,7,129.478206
2023-08-02T10:29:00Z,129.5,129.5,129.5,129.5,578,17,129.492907
2023-08-02T10:32:00Z,129.48,129.48,129.48,129.48,122,4,129.480164
2023-08-02T10:33:00Z,129.55,129.55,129.55,129.55,697,13,129.537819
2023-08-02T10:34:00Z,129.5,129.5,129.5,129.5,318,9,129.50066
2023-08-02T10:35:00Z,129.55,129.55,129.55,129.55,150,9,129.543067
2023-08-02T10:36:00Z,129.6,129.7,129.6,129.7,1526,30,129.609279
2023-08-02T10:37:00Z,129.55,129.55,129.55,129.55,169,4,129.550296
2023-08-02T10:40:00Z,129.57,129.7,129.57,129.7,937,16,129.669424
2023-08-02T10:41:00Z,129.74,129.75,129.74,129.75,780,25,129.736551
2023-08-02T10:45:00Z,129.7,129.7,129.7,129.7,103,3,129.698252
2023-08-02T10:48:00Z,129.7,129.75,129.7,129.75,1024,25,129.718193
2023-08-02T10:50:00Z,129.8,129.8,129.8,129.8,1158,46,129.79532
2023-08-02T10:57:00Z,129.65,129.65,129.65,129.65,306,9,129.655817
2023-08-02T10:58:00Z,129.72,129.75,129.7,129.75,1598,44,129.725451
2023-08-02T11:00:00Z,129.79,129.79,129.79,129.79,3532,106,129.77481
2023-08-02T11:01:00Z,129.88,129.88,129.88,129.88,1474,40,129.866065
2023-08-02T11:02:00Z,129.89,130,129.89,130,4770,156,129.958864
2023-08-02T11:03:00Z,129.97,130.03,129.97,130,2477,42,130.005684
2023-08-02T11:04:00Z,129.95,129.95,129.95,129.95,1827,38,129.97029
2023-08-02T11:06:00Z,130,130,130,130,1539,23,130.016953
2023-08-02T11:10:00Z,129.86,129.9,129.83,129.9,1539,49,129.854854
2023-08-02T11:11:00Z,129.8,129.8,129.8,129.8,246,11,129.801423
2023-08-02T11:16:00Z,129.89,129.89,129.89,129.89,662,14,129.877991
2023-08-02T11:17:00Z,129.86,129.86,129.85,129.85,2696,52,129.852563
2023-08-02T11:19:00Z,129.85,129.85,129.83,129.83,8233,102,129.846495
2023-08-02T11:20:00Z,129.83,129.84,129.83,129.84,2019,28,129.836691
2023-08-02T11:21:00Z,129.96,129.96,129.96,129.96,1282,30,129.952878
2023-08-02T11:22:00Z,129.98,129.98,129.98,129.98,559,28,129.979875
2023-08-02T11:23:00Z,129.98,129.98,129.96,129.96,3959,65,129.972263
2023-08-02T11:24:00Z,129.95,130.02,129.94,130.02,2075,50,129.961388
2023-08-02T11:25:00Z,130.07,130.07,130.07,130.07,499,12,130.041583
2023-08-02T11:26:00Z,130,130,129.99,129.99,1512,23,129.994325
2023-08-02T11:27:00Z,130,130,130,130,1278,35,129.992911
2023-08-02T11:29:00Z,130.02,130.02,130,130,1892,60,130.005137
2023-08-02T11:31:00Z,129.96,129.96,129.96,129.96,815,19,129.965092
2023-08-02T11:32:00Z,129.95,129.99,129.95,129.99,2899,57,129.96109
2023-08-02T11:33:00Z,129.95,129.95,129.95,129.95,1191,15,129.952401
2023-08-02T11:34:00Z,129.96,129.96,129.95,129.95,3447,65,129.957392
2023-08-02T11:35:00Z,129.93,129.97,129.93,129.97,3066,68,129.964804
2023-08-02T11:36:00Z,130,130,129.96,130,3336,96,129.987617
2023-08-02T11:37:00Z,129.99,129.99,129.99,129.99,949,27,129.982529
2023-08-02T11:38:00Z,129.95,129.95,129.95,129.95,1001,27,129.94998
2023-08-02T11:40:00Z,129.99,129.99,129.99,129.99,3099,81,129.991126
2023-08-02T11:41:00Z,129.95,129.95,129.95,129.95,253,11,129.950711
2023-08-02T11:45:00Z,129.94,130,129.94,130,1831,26,129.989771
2023-08-02T11:49:00Z,129.95,129.95,129.9,129.91,1514,37,129.928111
2023-08-02T11:53:00Z,129.76,129.76,129.75,129.75,2084,95,129.768373
2023-08-02T11:55:00Z,129.77,129.81,129.77,129.81,1884,25,129.78724
2023-08-02T11:56:00Z,129.77,129.77,129.77,129.77,994,4,129.77
2023-08-02T11:59:00Z,129.75,129.75,129.71,129.71,2855,59,129.733573
2023-08-02T12:00:00Z,130.2,130.2,129.7,129.79,33455,301,129.946229
2023-08-02T12:01:00Z,129.75,129.75,129.12,129.75,1823,193,129.612028
2023-08-02T12:03:00Z,129.8,129.8,129.8,129.8,2494,73,129.799749
2023-08-02T12:04:00Z,129.81,129.92,129.81,129.88,2791,52,129.871576
2023-08-02T12:05:00Z,129.88,129.88,129.86,129.86,407,16,129.881732
2023-08-02T12:07:00Z,129.86,129.88,129.86,129.88,406,10,129.875456
2023-08-02T12:08:00Z,129.8501,129.8501,129.82,129.82,2697,38,129.837621
2023-08-02T12:10:00Z,129.8203,129.8203,129.82,129.82,768,10,129.823418
2023-08-02T12:13:00Z,129.9,129.9,129.9,129.9,160,8,129.873063
2023-08-02T12:15:00Z,129.8,129.8,129.8,129.8,3592,63,129.805493
2023-08-02T12:17:00Z,129.76,129.8,129.76,129.8,612,13,129.782549
2023-08-02T12:19:00Z,129.83,129.83,129.75,129.75,3923,63,129.794089
2023-08-02T12:20:00Z,129.75,129.75,129.75,129.75,5579,94,129.745902
2023-08-02T12:23:00Z,129.8,129.8,129.8,129.8,824,36,129.750455
2023-08-02T12:24:00Z,129.75,129.75,129.7,129.7003,713,17,129.732763
2023-08-02T12:26:00Z,129.65,129.65,129.65,129.65,970,46,129.665081
2023-08-02T12:27:00Z,129.68,129.69,129.64,129.64,1366,39,129.663576
2023-08-02T12:28:00Z,129.58,129.7,129.58,129.7,1135,12,129.687485
2023-08-02T12:29:00Z,129.6,129.6,129.6,129.6,408,14,129.661863
2023-08-02T12:30:00Z,129.6001,129.6001,129.6001,129.6001,1413,7,129.601486
2023-08-02T12:31:00Z,129.6016,129.65,129.6016,129.65,703,17,129.617134
2023-08-02T12:32:00Z,129.61,129.63,129.53,129.6,10785,145,129.578548
2023-08-02T12:33:00Z,129.58,129.6,129.53,129.55,3832,82,129.579058
2023-08-02T12:34:00Z,129.53,129.5699,129.53,129.53,1392,41,129.541171
2023-08-02T12:35:00Z,129.55,129.57,129.55,129.57,3933,108,129.553069
2023-08-02T12:36:00Z,129.6,129.65,129.6,129.65,4733,116,129.622638
2023-08-02T12:37:00Z,129.63,129.63,129.6,129.6,1244,48,129.59041
2023-08-02T12:38:00Z,129.51,129.56,129.51,129.55,4260,85,129.532637
2023-08-02T12:39:00Z,129.5,129.51,129.5,129.5,1777,59,129.503635
2023-08-02T12:41:00Z,129.48,129.6,129.48,129.6,3640,76,129.540992
2023-08-02T12:42:00Z,129.53,129.54,129.53,129.54,1102,41,129.540848
2023-08-02T12:45:00Z,129.6,129.65,129.6,129.65,1902,87,129.632813
2023-08-02T12:46:00Z,129.63,129.63,129.63,129.63,316,26,129.667611
2023-08-02T12:47:00Z,129.75,129.75,129.7,129.71,2102,35,129.715074
2023-08-02T12:48:00Z,129.74,129.74,129.74,129.74,712,38,129.742184
2023-08-02T12:49:00Z,129.71,129.77,129.71,129.77,2804,56,129.734404
2023-08-02T12:50:00Z,129.79,129.79,129.78,129.78,1521,69,129.800493
2023-08-02T12:51:00Z,129.86,129.87,129.86,129.87,1313,41,129.863884
2023-08-02T12:52:00Z,129.85,129.85,129.85,129.85,1581,16,129.849836
2023-08-02T12:53:00Z,129.85,129.85,129.81,129.85,1663,43,129.837174
2023-08-02T12:54:00Z,129.82,129.82,129.82,129.82,736,31,129.82733
2023-08-02T12:55:00Z,129.77,129.77,129.7496,129.75,750,32,129.746307
2023-08-02T12:56:00Z,129.75,129.75,129.75,129.75,916,27,129.776468
2023-08-02T12:57:00Z,129.73,129.73,129.73,129.73,981,50,129.716669
2023-08-02T12:58:00Z,129.6786,129.6786,129.6786,129.6786,1577,25,129.67112
2023-08-02T12:59:00Z,129.67,129.67,129.63,129.63,875,32,129.64432
2023-08-02T13:00:00Z,129.62,129.62,129.62,129.62,511,19,129.615147
2023-08-02T13:01:00Z,129.61,129.6393,129.6,129.6,4627,83,129.608665
2023-08-02T13:02:00Z,129.6,129.61,129.6,129.61,2926,55,129.607056
2023-08-02T13:03:00Z,129.6,129.6,129.53,129.53,4700,99,129.567014
2023-08-02T13:04:00Z,129.52,129.52,129.45,129.45,2324,100,129.486898
2023-08-02T13:05:00Z,129.41,129.45,129.2702,129.2702,23014,192,129.335433
2023-08-02T13:06:00Z,129.28,129.28,129.27,129.27,2576,62,129.284532
2023-08-02T13:07:00Z,129.32,129.38,129.32,129.38,1140,31,129.338044
2023-08-02T13:08:00Z,129.3997,129.3997,129.36,129.36,3167,15,129.373665
2023-08-02T13:09:00Z,129.35,129.35,129.3,129.3,3927,145,129.317648
2023-08-02T13:10:00Z,129.27,129.32,129.27,129.28,1779,54,129.281768
2023-08-02T13:11:00Z,129.3,129.34,129.2501,129.34,1953,55,129.306244
2023-08-02T13:14:00Z,129.3775,129.3775,129.33,129.33,1180,29,129.355716
2023-08-02T13:15:00Z,129.32,129.35,129.3,129.3,1780,61,129.320708
2023-08-02T13:16:00Z,129.26,129.27,129.24,129.27,4673,109,129.255611
2023-08-02T13:17:00Z,129.35,129.35,129.35,129.35,1075,42,129.352707
2023-08-02T13:18:00Z,129.4,129.42,129.33,129.33,2529,79,129.375409
2023-08-02T13:19:00Z,129.37,129.37,129.37,129.37,700,23,129.360379
2023-08-02T13:20:00Z,129.37,129.37,129.37,129.37,1627,46,129.372941
2023-08-02T13:22:00Z,129.35,129.35,129.3308,129.3308,780,34,129.351301
2023-08-02T13:24:00Z,129.4122,129.4122,129.37,129.37,1476,64,129.372314
2023-08-02T13:25:00Z,129.36,129.5,129.36,129.5,6136,183,129.440235
2023-08-02T13:26:00Z,129.37,129.5,129.37,129.5,2730,42,129.471396
2023-08-02T13:27:00Z,129.64,129.69,129.32,129.32,6804,132,129.508485
2023-08-02T13:28:00Z,129.53,129.53,129.19,129.3,28839,517,129.29879
2023-08-02T13:29:00Z,129.3,129.46,129.27,129.31,20988,413,129.36141
2023-08-02T13:30:00Z,129.45,129.58,129.11,129.51,825832,5855,129.373103
2023-08-02T13:31:00Z,129.51,129.62,129.31,129.33,142236,2075,129.433472
2023-08-02T13:32:00Z,129.3276,129.9299,129.3201,129.85,164171,2395,129.729629
2023-08-02T13:33:00Z,129.84,129.97,129.66,129.76,98840,1566,129.81694
2023-08-02T13:34:00Z,129.72,129.94,129.58,129.59,109430,1793,129.79466
2023-08-02T13:35:00Z,129.58,129.625,129.41,129.59,97148,1642,129.544085
2023-08-02T13:36:00Z,129.62,129.81,129.5,129.56,99884,1766,129.662301
2023-08-02T13:37:00Z,129.56,129.7,129.47,129.4865,132211,1952,129.610017
2023-08-02T13:38:00Z,129.47,129.5,129.34,129.43,133997,1810,129.426434
2023-08-02T13:39:00Z,129.43,129.57,129.395,129.395,150001,2297,129.496093
2023-08-02T13:40:00Z,129.39,129.51,129.21,129.235,102109,1597,129.34133
2023-08-02T13:41:00Z,129.24,129.42,129.2,129.28,67389,1235,129.316349
2023-08-02T13:42:00Z,129.27,129.3,128.95,129.01,258295,3233,129.07192
2023-08-02T13:43:00Z,129.005,129.37,128.99,129.35,236378,2113,129.134628
2023-08-02T13:44:00Z,129.35,129.54,129.26,129.26,144738,1781,129.404134
2023-08-02T13:45:00Z,129.27,129.58,129.22,129.48,138846,1680,129.427719
2023-08-02T13:46:00Z,129.48,129.58,129.3394,129.37,102593,1683,129.467162
2023-08-02T13:47:00Z,129.39,129.4,129.1751,129.2,51640,1178,129.29508
2023-08-02T13:48:00Z,129.19,129.28,129.085,129.11,126062,1339,129.154972
2023-08-02T13:49:00Z,129.127,129.4,129.1,129.3081,60617,1138,129.252083
2023-08-02T13:50:00Z,129.31,129.42,129.28,129.28,49831,1193,129.330339
2023-08-02T13:51:00Z,129.28,129.4,129.23,129.285,65604,1435,129.300334
2023-08-02T13:52:00Z,129.28,129.4999,129.28,129.48,63739,1278,129.435115
2023-08-02T13:53:00Z,129.5,129.75,129.5,129.75,96498,1756,129.650127
2023-08-02T13:54:00Z,129.75,129.75,129.26,129.3,79600,1483,129.463531
2023-08-02T13:55:00Z,129.3,129.51,129.3,129.48,45054,996,129.426595
2023-08-02T13:56:00Z,129.5,129.73,129.5,129.54,112787,1150,129.617677
2023-08-02T13:57:00Z,129.55,129.68,129.5,129.68,44827,980,129.611109
2023-08-02T13:58:00Z,129.67,129.775,129.63,129.75,51171,1094,129.687054
2023-08-02T13:59:00Z,129.745,129.82,129.67,129.69,41829,1057,129.75216
2023-08-02T14:00:00Z,129.69,129.735,129.63,129.7,58242,1559,129.682722
2023-08-02T14:01:00Z,129.71,129.96,129.71,129.94,71879,1582,129.834785
2023-08-02T14:02:00Z,129.92,129.9698,129.8279,129.9,49478,1159,129.902856
2023-08-02T14:03:00Z,129.905,129.97,129.81,129.832,46436,1210,129.900123
2023-08-02T14:04:00Z,129.84,130.08,129.765,130,146545,2346,129.964489
2023-08-02T14:05:00Z,130.01,130.075,129.975,130,66446,1432,130.016353
2023-08-02T14:06:00Z,130,130.09,129.89,129.93,120261,1741,130.013221
2023-08-02T14:07:00Z,129.91,130,129.84,129.88,71434,1422,129.920568
2023-08-02T14:08:00Z,129.88,129.89,129.69,129.77,56056,1170,129.760207
2023-08-02T14:09:00Z,129.76,129.77,129.52,129.55,55023,1172,129.631459
2023-08-02T14:10:00Z,129.56,129.56,129.345,129.37,53570,1139,129.449684
2023-08-02T14:11:00Z,129.37,129.48,129.37,129.42,31716,863,129.430017
2023-08-02T14:12:00Z,129.41,129.44,129.29,129.3,51258,1065,129.403531
2023-08-02T14:13:00Z,129.3,129.38,129.27,129.34,86074,1342,129.314964
2023-08-02T14:14:00Z,129.34,129.34,129.14,129.23,45213,1196,129.221452
2023-08-02T14:15:00Z,129.22,129.285,129.1401,129.21,36688,1025,129.213364
2023-08-02T14:16:00Z,129.22,129.32,129.19,129.31,49459,1082,129.248785
2023-08-02T14:17:00Z,129.31,129.3711,129.21,129.345,57200,1064,129.27126
2023-08-02T14:18:00Z,129.36,129.4,129.325,129.35,38400,951,129.364207
2023-08-02T14:19:00Z,129.335,129.44,129.3301,129.44,37806,923,129.393524
2023-08-02T14:20:00Z,129.45,129.54,129.315,129.315,56166,1239,129.453323
2023-08-02T14:21:00Z,129.315,129.48,129.3,129.48,42070,901,129.416396
2023-08-02T14:22:00Z,129.4883,129.55,129.46,129.55,34053,936,129.500499
2023-08-02T14:23:00Z,129.544,129.56,129.45,129.51,32072,877,129.50109
2023-08-02T14:24:00Z,129.515,129.56,129.455,129.56,39683,947,129.522613
2023-08-02T14:25:00Z,129.565,129.5899,129.52,129.536,82561,894,129.544294
2023-08-02T14:26:00Z,129.51,129.62,129.5,129.6,38620,928,129.576581
2023-08-02T14:27:00Z,129.59,129.72,129.55,129.55,67894,1321,129.641473
2023-08-02T14:28:00Z,129.53,129.54,129.39,129.4,44799,1153,129.480499
2023-08-02T14:29:00Z,129.4,129.425,129.34,129.3667,29630,883,129.377271
2023-08-02T14:30:00Z,129.3576,129.3576,129.19,129.26,44468,1110,129.249097
2023-08-02T14:31:00Z,129.2649,129.4,129.26,129.31,41007,1110,129.331593
2023-08-02T14:32:00Z,129.3,129.32,129.205,129.21,105864,955,129.409059
2023-08-02T14:33:00Z,129.22,129.29,129.11,129.14,44256,1032,129.176141
2023-08-02T14:34:00Z,129.14,129.19,129.075,129.17,46856,1060,129.137929
2023-08-02T14:35:00Z,129.16,129.21,129.1,129.115,58173,1170,129.164471
2023-08-02T14:36:00Z,129.115,129.115,129.02,129.045,53143,1100,129.058634
2023-08-02T14:37:00Z,129.045,129.18,129.02,129.16,78848,1294,129.106516
2023-08-02T14:38:00Z,129.155,129.275,129.14,129.2437,36903,609,129.19507
2023-08-02T14:39:00Z,129.25,129.31,129.2299,129.29,26571,457,129.257523
2023-08-02T14:40:00Z,129.27,129.3,129.1787,129.2,99138,751,129.233729
2023-08-02T14:41:00Z,129.18,129.18,129.05,129.0601,29820,545,129.104691
2023-08-02T14:42:00Z,129.06,129.0665,128.87,128.9,136751,2087,128.963158
2023-08-02T14:43:00Z,128.91,129.0189,128.8501,128.99,52153,755,128.919328
2023-08-02T14:44:00Z,128.99,129.01,128.9422,129.01,33661,497,128.985064
2023-08-02T14:45:00Z,129.02,129.04,128.82,128.87,78125,1070,128.920158
2023-08-02T14:46:00Z,128.86,128.86,128.67,128.72,131108,1676,128.760458
2023-08-02T14:47:00Z,128.72,128.7691,128.59,128.62,106156,1357,128.662273
2023-08-02T14:48:00Z,128.61,128.61,128.48,128.48,133512,1678,128.549044
2023-08-02T14:49:00Z,128.47,128.6074,128.43,128.54,101322,1157,128.51066
2023-08-02T14:50:00Z,128.53,128.62,128.5015,128.6,78601,1019,128.550988
2023-08-02T14:51:00Z,128.58,128.68,128.58,128.67,63195,829,128.630298
2023-08-02T14:52:00Z,128.68,128.6993,128.61,128.612,27738,518,128.667465
2023-08-02T14:53:00Z,128.62,128.745,128.59,128.73,35222,610,128.676654
2023-08-02T14:54:00Z,128.72,128.73,128.611,128.6255,44629,551,128.666718
2023-08-02T14:55:00Z,128.61,128.64,128.57,128.61,40736,654,128.605678
2023-08-02T14:56:00Z,128.615,128.72,128.555,128.675,58141,775,128.621014
2023-08-02T14:57:00Z,128.67,128.77,128.58,128.69,53676,704,128.695634
2023-08-02T14:58:00Z,128.7,128.7,128.59,128.63,60095,882,128.660449
2023-08-02T14:59:00Z,128.63,128.65,128.58,128.6,47253,678,128.625704
2023-08-02T15:00:00Z,128.58,128.76,128.57,128.725,62025,792,128.672251
2023-08-02T15:01:00Z,128.715,128.715,128.58,128.585,46136,704,128.657144
2023-08-02T15:02:00Z,128.59,128.64,128.52,128.63,51642,907,128.571601
2023-08-02T15:03:00Z,128.63,128.635,128.52,128.59,40152,717,128.581
2023-08-02T15:04:00Z,128.57,128.71,128.56,128.69,58497,919,128.645712
2023-08-02T15:05:00Z,128.7,128.75,128.6401,128.695,78983,881,128.695558
2023-08-02T15:06:00Z,128.66,128.67,128.56,128.56,38835,659,128.604868
2023-08-02T15:07:00Z,128.56,128.685,128.5588,128.67,49581,697,128.635595
2023-08-02T15:08:00Z,128.67,128.74,128.63,128.7375,38018,634,128.687598
2023-08-02T15:09:00Z,128.73,128.87,128.7,128.855,37909,599,128.823661
2023-08-02T15:10:00Z,128.84,128.91,128.83,128.91,62624,833,128.868006
2023-08-02T15:11:00Z,128.91,128.9686,128.91,128.96,43016,580,128.941701
2023-08-02T15:12:00Z,128.95,129.05,128.95,129.04,53223,748,128.998483
2023-08-02T15:13:00Z,129.04,129.05,128.92,128.93,41921,630,128.982202
2023-08-02T15:14:00Z,128.925,128.98,128.8812,128.9705,27384,526,128.926034
2023-08-02T15:15:00Z,128.97,128.978,128.92,128.925,22746,453,128.950421
2023-08-02T15:16:00Z,128.925,128.925,128.74,128.775,39358,620,128.83707
2023-08-02T15:17:00Z,128.78,128.7975,128.71,128.73,34375,558,128.742263
2023-08-02T15:18:00Z,128.74,128.74,128.641,128.6479,36464,570,128.706586
2023-08-02T15:19:00Z,128.64,128.665,128.6,128.605,31040,578,128.629845
2023-08-02T15:20:00Z,128.605,128.64,128.57,128.5875,36008,571,128.598149
2023-08-02T15:21:00Z,128.585,128.63,128.5125,128.63,64297,947,128.569915
2023-08-02T15:22:00Z,128.63,128.875,128.63,128.85,61718,859,128.733172
2023-08-02T15:23:00Z,128.86,128.88,128.775,128.81,53959,645,128.831512
2023-08-02T15:24:00Z,128.81,128.86,128.77,128.82,48470,601,128.81066
2023-08-02T15:25:00Z,128.82,128.85,128.74,128.76,28960,511,128.798432
