symbol,timestamp,open,high,low,close,volume,trade_count,vwap
LINK/USD,2023-09-26 05:06:00+00:00,7.4925,7.49485,7.4925,7.49485,0.0,0.0,0.0
LINK/USD,2023-09-26 05:08:00+00:00,7.49055,7.49055,7.49055,7.49055,0.0,0.0,0.0
LINK/USD,2023-09-26 05:09:00+00:00,7.486695,7.486695,7.486695,7.486695,0.0,0.0,0.0
LINK/USD,2023-09-26 05:10:00+00:00,7.4785,7.4785,7.4785,7.4785,0.0,0.0,0.0
LINK/USD,2023-09-26 05:13:00+00:00,7.4765,7.4765,7.4765,7.4765,0.0,0.0,0.0
LINK/USD,2023-09-26 05:15:00+00:00,7.475,7.475,7.475,7.475,0.0,0.0,0.0
LINK/USD,2023-09-26 05:16:00+00:00,7.47374,7.47374,7.47374,7.47374,0.0,0.0,0.0
LINK/USD,2023-09-26 05:18:00+00:00,7.4678,7.4678,7.4678,7.4678,0.0,0.0,0.0
LINK/USD,2023-09-26 05:19:00+00:00,7.467,7.471,7.467,7.471,0.0,0.0,0.0
LINK/USD,2023-09-26 05:20:00+00:00,7.46638,7.46638,7.46638,7.46638,0.0,0.0,0.0
LINK/USD,2023-09-26 05:21:00+00:00,7.4682,7.4682,7.4682,7.4682,0.0,0.0,0.0
LINK/USD,2023-09-26 05:23:00+00:00,7.469025,7.469025,7.469025,7.469025,0.0,0.0,0.0
LINK/USD,2023-09-26 05:27:00+00:00,7.46576,7.46576,7.46576,7.46576,0.0,0.0,0.0
LINK/USD,2023-09-26 05:33:00+00:00,7.46503,7.46503,7.46503,7.46503,0.0,0.0,0.0
LINK/USD,2023-09-26 05:35:00+00:00,7.4661,7.4661,7.4661,7.4661,0.0,0.0,0.0
LINK/USD,2023-09-26 05:36:00+00:00,7.46,7.46,7.4552,7.4552,0.0,0.0,0.0
LINK/USD,2023-09-26 05:37:00+00:00,7.46074,7.46074,7.46074,7.46074,0.0,0.0,0.0
LINK/USD,2023-09-26 05:42:00+00:00,7.46523,7.46523,7.46523,7.46523,0.0,0.0,0.0
LINK/USD,2023-09-26 05:43:00+00:00,7.467415,7.467415,7.46465,7.46465,0.0,0.0,0.0
LINK/USD,2023-09-26 05:44:00+00:00,7.4635,7.4635,7.4635,7.4635,0.0,0.0,0.0
LINK/USD,2023-09-26 05:45:00+00:00,7.4645,7.4645,7.4645,7.4645,0.0,0.0,0.0
LINK/USD,2023-09-26 05:47:00+00:00,7.46325,7.46325,7.46325,7.46325,0.0,0.0,0.0
LINK/USD,2023-09-26 05:51:00+00:00,7.46205,7.46205,7.46205,7.46205,0.0,0.0,0.0
LINK/USD,2023-09-26 05:57:00+00:00,7.467,7.47029,7.467,7.47029,0.0,0.0,0.0
LINK/USD,2023-09-26 05:58:00+00:00,7.468185,7.46904,7.468185,7.46904,0.0,0.0,0.0
LINK/USD,2023-09-26 06:00:00+00:00,7.46422,7.46422,7.46175,7.46175,0.0,0.0,0.0
LINK/USD,2023-09-26 06:01:00+00:00,7.46591,7.4685,7.46591,7.4685,0.0,0.0,0.0
LINK/USD,2023-09-26 06:02:00+00:00,7.474,7.476035,7.474,7.476035,0.0,0.0,0.0
LINK/USD,2023-09-26 06:03:00+00:00,7.47738,7.481,7.47738,7.481,0.0,0.0,0.0
LINK/USD,2023-09-26 06:06:00+00:00,7.485625,7.485625,7.485625,7.485625,0.0,0.0,0.0
LINK/USD,2023-09-26 06:07:00+00:00,7.48705,7.48705,7.48705,7.48705,0.0,0.0,0.0
LINK/USD,2023-09-26 06:08:00+00:00,7.489815,7.489815,7.489815,7.489815,0.0,0.0,0.0
LINK/USD,2023-09-26 06:10:00+00:00,7.491,7.49138,7.491,7.49138,0.0,0.0,0.0
LINK/USD,2023-09-26 06:11:00+00:00,7.494865,7.494865,7.494865,7.494865,0.0,0.0,0.0
LINK/USD,2023-09-26 06:13:00+00:00,7.484,7.484,7.484,7.484,0.0,0.0,0.0
LINK/USD,2023-09-26 06:14:00+00:00,7.48523,7.4864,7.48523,7.4864,0.0,0.0,0.0
LINK/USD,2023-09-26 06:19:00+00:00,7.47904,7.47904,7.47904,7.47904,0.0,0.0,0.0
LINK/USD,2023-09-26 06:20:00+00:00,7.478,7.478,7.474425,7.474425,0.0,0.0,0.0
LINK/USD,2023-09-26 06:23:00+00:00,7.46575,7.46575,7.46575,7.46575,0.0,0.0,0.0
LINK/USD,2023-09-26 06:25:00+00:00,7.463845,7.463845,7.4615,7.4615,0.0,0.0,0.0
LINK/USD,2023-09-26 06:26:00+00:00,7.4668,7.4668,7.4668,7.4668,0.0,0.0,0.0
LINK/USD,2023-09-26 06:27:00+00:00,7.4686,7.47146,7.468125,7.47146,0.0,0.0,0.0
LINK/USD,2023-09-26 06:28:00+00:00,7.4633,7.4633,7.4633,7.4633,0.0,0.0,0.0
LINK/USD,2023-09-26 06:30:00+00:00,7.4665,7.4709,7.4665,7.4709,0.0,0.0,0.0
LINK/USD,2023-09-26 06:31:00+00:00,7.47595,7.479885,7.47595,7.479885,0.0,0.0,0.0
LINK/USD,2023-09-26 06:32:00+00:00,7.48499,7.48499,7.48499,7.48499,0.0,0.0,0.0
LINK/USD,2023-09-26 06:35:00+00:00,7.47955,7.47955,7.47955,7.47955,0.0,0.0,0.0
LINK/USD,2023-09-26 06:37:00+00:00,7.47605,7.47605,7.47605,7.47605,0.0,0.0,0.0
LINK/USD,2023-09-26 06:39:00+00:00,7.471,7.471,7.471,7.471,0.0,0.0,0.0
LINK/USD,2023-09-26 06:40:00+00:00,7.464185,7.465255,7.464185,7.465255,0.0,0.0,0.0
LINK/USD,2023-09-26 06:44:00+00:00,7.47355,7.47355,7.4707,7.4707,0.0,0.0,0.0
LINK/USD,2023-09-26 06:45:00+00:00,7.47082,7.47082,7.47082,7.47082,0.0,0.0,0.0
LINK/USD,2023-09-26 06:47:00+00:00,7.474365,7.474365,7.474365,7.474365,0.0,0.0,0.0
LINK/USD,2023-09-26 06:48:00+00:00,7.47695,7.47695,7.474895,7.474895,0.0,0.0,0.0
LINK/USD,2023-09-26 06:50:00+00:00,7.477425,7.477425,7.473405,7.473405,0.0,0.0,0.0
LINK/USD,2023-09-26 06:53:00+00:00,7.470865,7.470865,7.46728,7.46728,0.0,0.0,0.0
LINK/USD,2023-09-26 07:00:00+00:00,7.4695,7.4695,7.4695,7.4695,0.0,0.0,0.0
LINK/USD,2023-09-26 07:02:00+00:00,7.475685,7.4793,7.475685,7.4793,0.0,0.0,0.0
LINK/USD,2023-09-26 07:03:00+00:00,7.481605,7.481605,7.481605,7.481605,0.0,0.0,0.0
LINK/USD,2023-09-26 07:04:00+00:00,7.48265,7.48265,7.48265,7.48265,0.0,0.0,0.0
LINK/USD,2023-09-26 07:05:00+00:00,7.484445,7.484445,7.484445,7.484445,0.0,0.0,0.0
LINK/USD,2023-09-26 07:06:00+00:00,7.490125,7.490125,7.490125,7.490125,0.0,0.0,0.0
LINK/USD,2023-09-26 07:07:00+00:00,7.49483,7.49985,7.49483,7.49985,0.0,0.0,0.0
LINK/USD,2023-09-26 07:08:00+00:00,7.50506,7.50506,7.491355,7.491355,0.0,0.0,0.0
LINK/USD,2023-09-26 07:09:00+00:00,7.491995,7.491995,7.48574,7.48574,0.0,0.0,0.0
LINK/USD,2023-09-26 07:10:00+00:00,7.48848,7.48848,7.48848,7.48848,0.0,0.0,0.0
LINK/USD,2023-09-26 07:11:00+00:00,7.497,7.497,7.497,7.497,0.0,0.0,0.0
LINK/USD,2023-09-26 07:13:00+00:00,7.496865,7.496865,7.496865,7.496865,0.0,0.0,0.0
LINK/USD,2023-09-26 07:14:00+00:00,7.5085,7.5085,7.50505,7.50505,0.0,0.0,0.0
LINK/USD,2023-09-26 07:16:00+00:00,7.4934,7.4934,7.4934,7.4934,0.0,0.0,0.0
LINK/USD,2023-09-26 07:18:00+00:00,7.4906,7.49096,7.4906,7.49096,0.0,0.0,0.0
LINK/USD,2023-09-26 07:19:00+00:00,7.49591,7.49591,7.49591,7.49591,0.0,0.0,0.0
LINK/USD,2023-09-26 07:20:00+00:00,7.49011,7.49114,7.48832,7.49114,0.0,0.0,0.0
LINK/USD,2023-09-26 07:21:00+00:00,7.48874,7.48874,7.4867,7.4867,0.0,0.0,0.0
LINK/USD,2023-09-26 07:22:00+00:00,7.4835,7.4835,7.4835,7.4835,0.0,0.0,0.0
LINK/USD,2023-09-26 07:24:00+00:00,7.4817,7.4817,7.4817,7.4817,0.0,0.0,0.0
LINK/USD,2023-09-26 07:25:00+00:00,7.4861,7.4861,7.4861,7.4861,0.0,0.0,0.0
LINK/USD,2023-09-26 07:26:00+00:00,7.486625,7.486625,7.486625,7.486625,0.0,0.0,0.0
LINK/USD,2023-09-26 07:27:00+00:00,7.48615,7.48615,7.48615,7.48615,0.0,0.0,0.0
LINK/USD,2023-09-26 07:28:00+00:00,7.4846,7.4846,7.480685,7.480685,0.0,0.0,0.0
LINK/USD,2023-09-26 07:29:00+00:00,7.47206,7.47206,7.4647,7.4647,0.0,0.0,0.0
LINK/USD,2023-09-26 07:31:00+00:00,7.469,7.469,7.469,7.469,0.0,0.0,0.0
LINK/USD,2023-09-26 07:33:00+00:00,7.4812,7.4812,7.4812,7.4812,0.0,0.0,0.0
LINK/USD,2023-09-26 07:35:00+00:00,7.47445,7.47445,7.47445,7.47445,0.0,0.0,0.0
LINK/USD,2023-09-26 07:36:00+00:00,7.4703,7.471165,7.4703,7.471165,0.0,0.0,0.0
LINK/USD,2023-09-26 07:37:00+00:00,7.4725,7.4725,7.4725,7.4725,0.0,0.0,0.0
LINK/USD,2023-09-26 07:38:00+00:00,7.470235,7.470235,7.470235,7.470235,0.0,0.0,0.0
LINK/USD,2023-09-26 07:39:00+00:00,7.4645,7.4645,7.4645,7.4645,0.0,0.0,0.0
LINK/USD,2023-09-26 07:40:00+00:00,7.46031,7.46031,7.46031,7.46031,0.0,0.0,0.0
LINK/USD,2023-09-26 07:43:00+00:00,7.4559,7.4559,7.4559,7.4559,0.0,0.0,0.0
LINK/USD,2023-09-26 07:46:00+00:00,7.449055,7.449055,7.449055,7.449055,0.0,0.0,0.0
LINK/USD,2023-09-26 07:47:00+00:00,7.4526,7.4526,7.4526,7.4526,0.0,0.0,0.0
LINK/USD,2023-09-26 07:48:00+00:00,7.445495,7.4492,7.445495,7.4492,0.0,0.0,0.0
LINK/USD,2023-09-26 07:49:00+00:00,7.445745,7.445745,7.44407,7.44407,0.0,0.0,0.0
LINK/USD,2023-09-26 07:50:00+00:00,7.44665,7.44665,7.44665,7.44665,0.0,0.0,0.0
LINK/USD,2023-09-26 07:51:00+00:00,7.45661,7.45661,7.45661,7.45661,0.0,0.0,0.0
LINK/USD,2023-09-26 07:53:00+00:00,7.464585,7.465775,7.464585,7.465775,0.0,0.0,0.0
LINK/USD,2023-09-26 07:54:00+00:00,7.45911,7.45911,7.45911,7.45911,0.0,0.0,0.0
LINK/USD,2023-09-26 07:55:00+00:00,7.45921,7.45921,7.45921,7.45921,0.0,0.0,0.0
LINK/USD,2023-09-26 07:56:00+00:00,7.4538,7.4538,7.4538,7.4538,0.0,0.0,0.0
LINK/USD,2023-09-26 07:57:00+00:00,7.449,7.449,7.444815,7.444815,0.0,0.0,0.0
LINK/USD,2023-09-26 07:59:00+00:00,7.436,7.436,7.436,7.436,0.0,0.0,0.0
LINK/USD,2023-09-26 08:01:00+00:00,7.44015,7.44015,7.44015,7.44015,0.0,0.0,0.0
LINK/USD,2023-09-26 08:02:00+00:00,7.4389,7.4389,7.4389,7.4389,0.0,0.0,0.0
LINK/USD,2023-09-26 08:05:00+00:00,7.456,7.456,7.444525,7.44673,2.796704719,1.0,7.456
LINK/USD,2023-09-26 08:06:00+00:00,7.44739,7.45405,7.44739,7.45405,0.0,0.0,0.0
LINK/USD,2023-09-26 08:07:00+00:00,7.456,7.456,7.456,7.456,0.0,0.0,0.0
LINK/USD,2023-09-26 08:08:00+00:00,7.4594,7.46205,7.4594,7.46205,0.0,0.0,0.0
LINK/USD,2023-09-26 08:09:00+00:00,7.469935,7.469935,7.469935,7.469935,0.0,0.0,0.0
LINK/USD,2023-09-26 08:10:00+00:00,7.4746,7.4746,7.4746,7.4746,0.0,0.0,0.0
LINK/USD,2023-09-26 08:13:00+00:00,7.4607,7.4607,7.4607,7.4607,0.0,0.0,0.0
LINK/USD,2023-09-26 08:14:00+00:00,7.46332,7.46332,7.46332,7.46332,0.0,0.0,0.0
LINK/USD,2023-09-26 08:15:00+00:00,7.471765,7.471765,7.471765,7.471765,0.0,0.0,0.0
LINK/USD,2023-09-26 08:17:00+00:00,7.458725,7.458725,7.454,7.457715,0.0,0.0,0.0
LINK/USD,2023-09-26 08:18:00+00:00,7.463145,7.463145,7.457385,7.457385,0.0,0.0,0.0
LINK/USD,2023-09-26 08:19:00+00:00,7.4612,7.4612,7.4576,7.4576,0.0,0.0,0.0
LINK/USD,2023-09-26 08:20:00+00:00,7.4583,7.4583,7.457705,7.457705,0.0,0.0,0.0
LINK/USD,2023-09-26 08:22:00+00:00,7.469785,7.469865,7.469785,7.469865,0.0,0.0,0.0
LINK/USD,2023-09-26 08:23:00+00:00,7.47202,7.47202,7.47202,7.47202,0.0,0.0,0.0
LINK/USD,2023-09-26 08:24:00+00:00,7.47301,7.47301,7.469845,7.469845,0.0,0.0,0.0
LINK/USD,2023-09-26 08:26:00+00:00,7.47466,7.47466,7.47105,7.47105,0.0,0.0,0.0
LINK/USD,2023-09-26 08:30:00+00:00,7.4681,7.469725,7.4681,7.4691,0.0,0.0,0.0
LINK/USD,2023-09-26 08:31:00+00:00,7.47225,7.47225,7.4706,7.4706,0.0,0.0,0.0
LINK/USD,2023-09-26 08:33:00+00:00,7.463135,7.463135,7.45991,7.45991,0.0,0.0,0.0
LINK/USD,2023-09-26 08:37:00+00:00,7.473115,7.473115,7.473115,7.473115,0.0,0.0,0.0
LINK/USD,2023-09-26 08:38:00+00:00,7.4786,7.4786,7.4786,7.4786,0.0,0.0,0.0
LINK/USD,2023-09-26 08:39:00+00:00,7.4765,7.47756,7.4765,7.4769,0.0,0.0,0.0
LINK/USD,2023-09-26 08:40:00+00:00,7.4725,7.4725,7.4685,7.4685,0.0,0.0,0.0
LINK/USD,2023-09-26 08:41:00+00:00,7.457,7.474795,7.457,7.474795,27.0,1.0,7.457
LINK/USD,2023-09-26 08:43:00+00:00,7.47288,7.47288,7.47288,7.47288,0.0,0.0,0.0
LINK/USD,2023-09-26 08:44:00+00:00,7.478955,7.478955,7.476,7.476,0.0,0.0,0.0
LINK/USD,2023-09-26 08:45:00+00:00,7.4747,7.4747,7.4747,7.4747,0.0,0.0,0.0
LINK/USD,2023-09-26 08:46:00+00:00,7.46931,7.46931,7.46931,7.46931,0.0,0.0,0.0
LINK/USD,2023-09-26 08:47:00+00:00,7.468795,7.468795,7.468795,7.468795,0.0,0.0,0.0
LINK/USD,2023-09-26 08:50:00+00:00,7.46299,7.46299,7.462525,7.462525,0.0,0.0,0.0
LINK/USD,2023-09-26 08:51:00+00:00,7.460265,7.460265,7.460265,7.460265,0.0,0.0,0.0
LINK/USD,2023-09-26 08:52:00+00:00,7.45823,7.45823,7.45823,7.45823,0.0,0.0,0.0
LINK/USD,2023-09-26 08:55:00+00:00,7.45716,7.45716,7.45716,7.45716,0.0,0.0,0.0
LINK/USD,2023-09-26 08:57:00+00:00,7.45546,7.45546,7.45546,7.45546,0.0,0.0,0.0
LINK/USD,2023-09-26 08:58:00+00:00,7.457,7.45806,7.457,7.45806,0.0,0.0,0.0
LINK/USD,2023-09-26 09:01:00+00:00,7.4476,7.4476,7.4476,7.4476,0.0,0.0,0.0
LINK/USD,2023-09-26 09:04:00+00:00,7.44066,7.44066,7.44066,7.44066,0.0,0.0,0.0
LINK/USD,2023-09-26 09:06:00+00:00,7.446,7.446,7.446,7.446,0.0,0.0,0.0
LINK/USD,2023-09-26 09:08:00+00:00,7.4412,7.4412,7.4412,7.4412,0.0,0.0,0.0
LINK/USD,2023-09-26 09:09:00+00:00,7.44155,7.44155,7.44155,7.44155,0.0,0.0,0.0
LINK/USD,2023-09-26 09:10:00+00:00,7.4375,7.439605,7.43538,7.43538,0.0,0.0,0.0
LINK/USD,2023-09-26 09:11:00+00:00,7.433695,7.433695,7.43105,7.43155,0.0,0.0,0.0
LINK/USD,2023-09-26 09:12:00+00:00,7.43325,7.43718,7.4295,7.4302,0.0,0.0,0.0
LINK/USD,2023-09-26 09:13:00+00:00,7.43452,7.4395,7.4284,7.42998,0.0,0.0,0.0
LINK/USD,2023-09-26 09:14:00+00:00,7.438295,7.438295,7.42883,7.42883,0.0,0.0,0.0
LINK/USD,2023-09-26 09:15:00+00:00,7.430615,7.43174,7.430615,7.43174,0.0,0.0,0.0
LINK/USD,2023-09-26 09:16:00+00:00,7.44023,7.443585,7.44023,7.443585,0.0,0.0,0.0
LINK/USD,2023-09-26 09:17:00+00:00,7.442285,7.442285,7.435255,7.435255,0.0,0.0,0.0
LINK/USD,2023-09-26 09:18:00+00:00,7.43019,7.43019,7.43019,7.43019,0.0,0.0,0.0
LINK/USD,2023-09-26 09:19:00+00:00,7.4252,7.4252,7.4252,7.4252,0.0,0.0,0.0
LINK/USD,2023-09-26 09:21:00+00:00,7.4134,7.41675,7.4134,7.41675,0.0,0.0,0.0
LINK/USD,2023-09-26 09:22:00+00:00,7.41627,7.42604,7.41627,7.42402,0.0,0.0,0.0
LINK/USD,2023-09-26 09:23:00+00:00,7.4175,7.4175,7.4175,7.4175,0.0,0.0,0.0
LINK/USD,2023-09-26 09:24:00+00:00,7.4262,7.4262,7.4262,7.4262,0.0,0.0,0.0
LINK/USD,2023-09-26 09:25:00+00:00,7.42927,7.42927,7.4292,7.4292,0.0,0.0,0.0
LINK/USD,2023-09-26 09:26:00+00:00,7.423,7.423,7.423,7.423,0.0,0.0,0.0
LINK/USD,2023-09-26 09:27:00+00:00,7.421075,7.42293,7.421075,7.42293,0.0,0.0,0.0
LINK/USD,2023-09-26 09:28:00+00:00,7.42,7.42,7.42,7.42,0.0,0.0,0.0
LINK/USD,2023-09-26 09:30:00+00:00,7.4175,7.4175,7.4175,7.4175,0.0,0.0,0.0
LINK/USD,2023-09-26 09:31:00+00:00,7.42184,7.427875,7.420705,7.427875,0.0,0.0,0.0
LINK/USD,2023-09-26 09:32:00+00:00,7.432775,7.4355,7.432775,7.4355,0.0,0.0,0.0
LINK/USD,2023-09-26 09:33:00+00:00,7.43904,7.43904,7.43904,7.43904,0.0,0.0,0.0
LINK/USD,2023-09-26 09:34:00+00:00,7.435915,7.43785,7.435915,7.43785,0.0,0.0,0.0
LINK/USD,2023-09-26 09:36:00+00:00,7.44025,7.44025,7.44025,7.44025,0.0,0.0,0.0
LINK/USD,2023-09-26 09:37:00+00:00,7.4313,7.4313,7.4313,7.4313,0.0,0.0,0.0
LINK/USD,2023-09-26 09:38:00+00:00,7.4315,7.4315,7.4315,7.4315,0.0,0.0,0.0
LINK/USD,2023-09-26 09:39:00+00:00,7.434,7.434,7.434,7.434,0.0,0.0,0.0
LINK/USD,2023-09-26 09:40:00+00:00,7.434185,7.434185,7.434185,7.434185,0.0,0.0,0.0
LINK/USD,2023-09-26 09:42:00+00:00,7.435065,7.4372,7.435065,7.4372,0.0,0.0,0.0
LINK/USD,2023-09-26 09:43:00+00:00,7.43953,7.4506,7.43953,7.447,0.0,0.0,0.0
LINK/USD,2023-09-26 09:45:00+00:00,7.443515,7.443515,7.443515,7.443515,0.0,0.0,0.0
LINK/USD,2023-09-26 09:46:00+00:00,7.45295,7.453275,7.45295,7.453275,0.0,0.0,0.0
LINK/USD,2023-09-26 09:47:00+00:00,7.44517,7.445195,7.44517,7.445195,0.0,0.0,0.0
LINK/USD,2023-09-26 09:48:00+00:00,7.44338,7.44338,7.44338,7.44338,0.0,0.0,0.0
LINK/USD,2023-09-26 09:49:00+00:00,7.439,7.439,7.439,7.439,0.0,0.0,0.0
LINK/USD,2023-09-26 09:50:00+00:00,7.4406,7.4406,7.4406,7.4406,0.0,0.0,0.0
LINK/USD,2023-09-26 09:53:00+00:00,7.43,7.43,7.42955,7.42955,0.0,0.0,0.0
LINK/USD,2023-09-26 09:54:00+00:00,7.4295,7.4295,7.4295,7.4295,0.0,0.0,0.0
LINK/USD,2023-09-26 09:55:00+00:00,7.427005,7.4306,7.427005,7.4306,0.0,0.0,0.0
LINK/USD,2023-09-26 09:57:00+00:00,7.43065,7.431565,7.43065,7.431565,0.0,0.0,0.0
LINK/USD,2023-09-26 09:58:00+00:00,7.4321,7.4321,7.4321,7.4321,0.0,0.0,0.0
LINK/USD,2023-09-26 10:00:00+00:00,7.4331,7.437695,7.4331,7.437695,0.0,0.0,0.0
LINK/USD,2023-09-26 10:01:00+00:00,7.42855,7.42855,7.42855,7.42855,0.0,0.0,0.0
LINK/USD,2023-09-26 10:04:00+00:00,7.4359,7.4359,7.4359,7.4359,0.0,0.0,0.0
LINK/USD,2023-09-26 10:05:00+00:00,7.42995,7.43215,7.42995,7.43215,0.0,0.0,0.0
LINK/USD,2023-09-26 10:07:00+00:00,7.423395,7.423395,7.423395,7.423395,0.0,0.0,0.0
LINK/USD,2023-09-26 10:08:00+00:00,7.42065,7.42065,7.42065,7.42065,0.0,0.0,0.0
LINK/USD,2023-09-26 10:10:00+00:00,7.42296,7.42296,7.42296,7.42296,0.0,0.0,0.0
LINK/USD,2023-09-26 10:14:00+00:00,7.42115,7.42115,7.42115,7.42115,0.0,0.0,0.0
LINK/USD,2023-09-26 10:16:00+00:00,7.417335,7.417335,7.396425,7.39683,0.0,0.0,0.0
LINK/USD,2023-09-26 10:17:00+00:00,7.39335,7.39905,7.39291,7.39703,0.0,0.0,0.0
LINK/USD,2023-09-26 10:19:00+00:00,7.38995,7.38995,7.38995,7.38995,0.0,0.0,0.0
LINK/USD,2023-09-26 10:20:00+00:00,7.3851,7.39025,7.3851,7.38645,0.0,0.0,0.0
LINK/USD,2023-09-26 10:21:00+00:00,7.379665,7.38555,7.379665,7.38555,0.0,0.0,0.0
LINK/USD,2023-09-26 10:22:00+00:00,7.38702,7.3872,7.38702,7.3872,0.0,0.0,0.0
LINK/USD,2023-09-26 10:23:00+00:00,7.387155,7.39693,7.387155,7.39693,0.0,0.0,0.0
LINK/USD,2023-09-26 10:24:00+00:00,7.391455,7.391455,7.391455,7.391455,0.0,0.0,0.0
LINK/USD,2023-09-26 10:25:00+00:00,7.39318,7.39318,7.39318,7.39318,0.0,0.0,0.0
LINK/USD,2023-09-26 10:26:00+00:00,7.39467,7.398,7.39467,7.398,0.0,0.0,0.0
LINK/USD,2023-09-26 10:27:00+00:00,7.40145,7.40145,7.3992,7.3992,0.0,0.0,0.0
LINK/USD,2023-09-26 10:28:00+00:00,7.3829,7.3829,7.380765,7.380765,0.0,0.0,0.0
LINK/USD,2023-09-26 10:29:00+00:00,7.38417,7.3845,7.3831,7.3845,0.0,0.0,0.0
LINK/USD,2023-09-26 10:30:00+00:00,7.3915,7.3915,7.38604,7.38604,0.0,0.0,0.0
LINK/USD,2023-09-26 10:31:00+00:00,7.388,7.388,7.388,7.388,0.0,0.0,0.0
LINK/USD,2023-09-26 10:34:00+00:00,7.38835,7.38835,7.38835,7.38835,0.0,0.0,0.0
LINK/USD,2023-09-26 10:35:00+00:00,7.38995,7.38995,7.38995,7.38995,0.0,0.0,0.0
LINK/USD,2023-09-26 10:36:00+00:00,7.39433,7.4002,7.39433,7.39975,0.0,0.0,0.0
LINK/USD,2023-09-26 10:37:00+00:00,7.40257,7.40357,7.40257,7.40357,0.0,0.0,0.0
LINK/USD,2023-09-26 10:39:00+00:00,7.406235,7.41045,7.402,7.41045,0.0,0.0,0.0
LINK/USD,2023-09-26 10:42:00+00:00,7.4035,7.4035,7.3965,7.3965,0.0,0.0,0.0
LINK/USD,2023-09-26 10:45:00+00:00,7.4046,7.409865,7.4046,7.409865,0.0,0.0,0.0
LINK/USD,2023-09-26 10:46:00+00:00,7.40849,7.40849,7.40849,7.40849,0.0,0.0,0.0
LINK/USD,2023-09-26 10:48:00+00:00,7.41225,7.41225,7.40943,7.40943,0.0,0.0,0.0
LINK/USD,2023-09-26 10:50:00+00:00,7.409085,7.41185,7.409085,7.41185,0.0,0.0,0.0
LINK/USD,2023-09-26 10:51:00+00:00,7.413585,7.413585,7.413585,7.413585,0.0,0.0,0.0
LINK/USD,2023-09-26 10:52:00+00:00,7.4112,7.4112,7.401025,7.401025,0.0,0.0,0.0
LINK/USD,2023-09-26 10:53:00+00:00,7.39935,7.39935,7.39935,7.39935,0.0,0.0,0.0
LINK/USD,2023-09-26 10:54:00+00:00,7.399505,7.399505,7.399505,7.399505,0.0,0.0,0.0
LINK/USD,2023-09-26 10:55:00+00:00,7.402,7.402,7.402,7.402,0.0,0.0,0.0
LINK/USD,2023-09-26 10:56:00+00:00,7.405875,7.405875,7.405875,7.405875,0.0,0.0,0.0
LINK/USD,2023-09-26 10:57:00+00:00,7.41162,7.41162,7.4048,7.40785,0.0,0.0,0.0
LINK/USD,2023-09-26 10:58:00+00:00,7.411,7.411,7.411,7.411,0.0,0.0,0.0
LINK/USD,2023-09-26 11:00:00+00:00,7.405465,7.405465,7.401,7.401,0.0,0.0,0.0
LINK/USD,2023-09-26 11:01:00+00:00,7.40439,7.40439,7.40439,7.40439,0.0,0.0,0.0
LINK/USD,2023-09-26 11:02:00+00:00,7.4076,7.4076,7.4076,7.4076,0.0,0.0,0.0
