symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-09-21 21:43:00+00:00,254.48,254.48,254.4,254.4007,1743.0,57.0,254.44629
TSLA,2023-09-21 21:44:00+00:00,254.46,254.46,254.25,254.35,6911.0,243.0,254.330305
TSLA,2023-09-21 21:45:00+00:00,254.4,254.45,254.3,254.31,5480.0,92.0,254.35972
TSLA,2023-09-21 21:46:00+00:00,254.33,254.44,254.3,254.44,4427.0,78.0,254.363886
TSLA,2023-09-21 21:47:00+00:00,254.35,254.47,254.35,254.45,2396.0,61.0,254.408695
TSLA,2023-09-21 21:48:00+00:00,254.39,254.44,254.26,254.26,3413.0,111.0,254.357253
TSLA,2023-09-21 21:49:00+00:00,254.27,254.4,254.27,254.4,2218.0,78.0,254.332421
TSLA,2023-09-21 21:50:00+00:00,254.28,254.4562,254.28,254.42,7719.0,77.0,254.350608
TSLA,2023-09-21 21:51:00+00:00,254.31,254.45,254.31,254.45,2911.0,57.0,254.399119
TSLA,2023-09-21 21:52:00+00:00,254.43,254.43,254.34,254.34,3418.0,51.0,254.375907
TSLA,2023-09-21 21:53:00+00:00,254.34,254.34,254.25,254.29,4340.0,131.0,254.290107
TSLA,2023-09-21 21:54:00+00:00,254.26,254.27,254.18,254.19,4556.0,197.0,254.220821
TSLA,2023-09-21 21:55:00+00:00,254.19,254.22,254.12,254.14,4691.0,129.0,254.176996
TSLA,2023-09-21 21:56:00+00:00,254.14,254.34,254.14,254.34,6304.0,158.0,254.233536
TSLA,2023-09-21 21:57:00+00:00,254.34,254.4,254.33,254.4,1764.0,60.0,254.351773
TSLA,2023-09-21 21:58:00+00:00,254.3977,254.4,254.35,254.35,3296.0,60.0,254.362553
TSLA,2023-09-21 21:59:00+00:00,254.34,254.34,254.33,254.33,1942.0,71.0,254.335969
TSLA,2023-09-21 22:00:00+00:00,254.35,254.68,254.35,254.5,9704.0,218.0,254.510975
TSLA,2023-09-21 22:01:00+00:00,254.41,254.67,254.41,254.67,6799.0,121.0,254.603981
TSLA,2023-09-21 22:02:00+00:00,254.59,254.7,254.57,254.67,6223.0,135.0,254.674837
TSLA,2023-09-21 22:03:00+00:00,254.5508,254.7,254.55,254.7,3931.0,100.0,254.589867
TSLA,2023-09-21 22:04:00+00:00,254.55,254.5982,254.5,254.5982,1636.0,73.0,254.552268
TSLA,2023-09-21 22:05:00+00:00,254.51,254.53,254.41,254.41,5898.0,157.0,254.467962
TSLA,2023-09-21 22:06:00+00:00,254.45,254.49,254.36,254.36,3911.0,110.0,254.415738
TSLA,2023-09-21 22:07:00+00:00,254.36,254.36,254.23,254.24,16022.0,183.0,254.295014
TSLA,2023-09-21 22:08:00+00:00,254.24,254.3,254.0,254.2,7744.0,220.0,254.156916
TSLA,2023-09-21 22:09:00+00:00,254.16,254.29,254.16,254.2,2304.0,65.0,254.223125
TSLA,2023-09-21 22:10:00+00:00,254.2,254.4,254.2,254.4,4778.0,100.0,254.290742
TSLA,2023-09-21 22:11:00+00:00,254.4,254.45,254.3,254.45,3692.0,118.0,254.400062
TSLA,2023-09-21 22:12:00+00:00,254.44,254.5,254.33,254.45,4548.0,82.0,254.394826
TSLA,2023-09-21 22:13:00+00:00,254.58,254.58,254.54,254.54,1125.0,79.0,254.516533
TSLA,2023-09-21 22:14:00+00:00,254.49,254.5678,254.49,254.55,2220.0,101.0,254.521982
TSLA,2023-09-21 22:15:00+00:00,254.49,254.55,254.44,254.55,5674.0,116.0,254.519284
TSLA,2023-09-21 22:16:00+00:00,254.51,254.75,254.51,254.75,9637.0,127.0,254.62726
TSLA,2023-09-21 22:17:00+00:00,254.85,254.85,254.75,254.81,6833.0,108.0,254.773221
TSLA,2023-09-21 22:18:00+00:00,254.79,254.85,254.79,254.85,2992.0,131.0,254.816728
TSLA,2023-09-21 22:19:00+00:00,254.83,254.92,254.801,254.92,4188.0,119.0,254.853622
TSLA,2023-09-21 22:20:00+00:00,254.88,254.9194,254.8075,254.86,6893.0,143.0,254.871555
TSLA,2023-09-21 22:21:00+00:00,254.9,255.43,254.9,255.1821,13224.0,234.0,255.083294
TSLA,2023-09-21 22:22:00+00:00,255.12,255.25,255.1,255.23,10310.0,123.0,255.195234
TSLA,2023-09-21 22:23:00+00:00,255.06,255.23,255.06,255.07,5677.0,107.0,255.138302
TSLA,2023-09-21 22:24:00+00:00,255.1118,255.2,255.1,255.1075,4519.0,98.0,255.167066
TSLA,2023-09-21 22:25:00+00:00,255.1,255.1,255.07,255.1,1872.0,90.0,255.091693
TSLA,2023-09-21 22:26:00+00:00,255.0,255.0,254.9,254.94,8184.0,167.0,254.970954
TSLA,2023-09-21 22:27:00+00:00,254.91,255.14,254.91,255.14,4029.0,78.0,255.008131
TSLA,2023-09-21 22:28:00+00:00,255.13,255.18,255.12,255.15,3187.0,65.0,255.143982
TSLA,2023-09-21 22:29:00+00:00,255.12,255.12,255.0,255.02,2484.0,93.0,255.037528
TSLA,2023-09-21 22:30:00+00:00,255.05,255.13,255.01,255.01,2516.0,47.0,255.05942
TSLA,2023-09-21 22:31:00+00:00,255.01,255.01,254.9,254.95,2883.0,60.0,254.959809
TSLA,2023-09-21 22:32:00+00:00,254.9,254.9,254.81,254.89,2636.0,93.0,254.891098
TSLA,2023-09-21 22:33:00+00:00,254.9,254.9216,254.9,254.9216,1956.0,67.0,254.921481
TSLA,2023-09-21 22:34:00+00:00,254.94,254.94,254.81,254.85,6045.0,105.0,254.841026
TSLA,2023-09-21 22:35:00+00:00,254.81,255.0367,254.81,255.0367,5431.0,96.0,254.960462
TSLA,2023-09-21 22:36:00+00:00,254.86,254.97,254.86,254.96,868.0,35.0,254.896946
TSLA,2023-09-21 22:37:00+00:00,254.96,254.99,254.96,254.99,3564.0,51.0,254.970149
TSLA,2023-09-21 22:38:00+00:00,255.0,255.0,254.83,254.9,5502.0,67.0,254.876625
TSLA,2023-09-21 22:39:00+00:00,254.88,254.88,254.82,254.87,8258.0,81.0,254.852571
TSLA,2023-09-21 22:40:00+00:00,254.88,254.88,254.8,254.85,3313.0,104.0,254.843233
TSLA,2023-09-21 22:41:00+00:00,254.83,254.87,254.83,254.87,1543.0,67.0,254.857946
TSLA,2023-09-21 22:42:00+00:00,254.85,254.9634,254.85,254.8901,4502.0,66.0,254.89779
TSLA,2023-09-21 22:43:00+00:00,254.89,254.9598,254.8,254.8,6593.0,47.0,254.836612
TSLA,2023-09-21 22:44:00+00:00,254.95,254.95,254.8149,254.8149,889.0,58.0,254.873156
TSLA,2023-09-21 22:45:00+00:00,254.94,254.94,254.8137,254.9,2177.0,60.0,254.881723
TSLA,2023-09-21 22:46:00+00:00,254.89,254.9,254.8507,254.9,2214.0,74.0,254.883595
TSLA,2023-09-21 22:47:00+00:00,254.86,254.88,254.86,254.88,626.0,51.0,254.884644
TSLA,2023-09-21 22:48:00+00:00,254.88,254.88,254.88,254.88,848.0,48.0,254.874222
TSLA,2023-09-21 22:49:00+00:00,254.86,254.86,254.76,254.77,3363.0,109.0,254.820538
TSLA,2023-09-21 22:50:00+00:00,254.77,254.84,254.75,254.84,2904.0,71.0,254.783719
TSLA,2023-09-21 22:51:00+00:00,254.84,254.84,254.75,254.78,2769.0,88.0,254.768487
TSLA,2023-09-21 22:52:00+00:00,254.75,254.78,254.65,254.65,1731.0,91.0,254.70279
TSLA,2023-09-21 22:53:00+00:00,254.67,254.67,254.61,254.61,2847.0,58.0,254.647374
TSLA,2023-09-21 22:56:00+00:00,254.64,254.64,254.57,254.57,5443.0,90.0,254.629192
TSLA,2023-09-21 22:57:00+00:00,254.53,254.55,254.2,254.43,8959.0,197.0,254.454646
TSLA,2023-09-21 22:58:00+00:00,254.43,254.43,254.27,254.36,4608.0,85.0,254.353141
TSLA,2023-09-21 22:59:00+00:00,254.32,254.38,254.31,254.31,4490.0,91.0,254.337452
TSLA,2023-09-21 23:00:00+00:00,254.4,254.42,254.39,254.42,1819.0,62.0,254.384612
TSLA,2023-09-21 23:01:00+00:00,254.42,254.46,254.39,254.45,2226.0,68.0,254.43965
TSLA,2023-09-21 23:02:00+00:00,254.52,254.52,254.43,254.49,1860.0,72.0,254.456342
TSLA,2023-09-21 23:03:00+00:00,254.45,254.45,254.38,254.38,4398.0,56.0,254.404165
TSLA,2023-09-21 23:04:00+00:00,254.35,254.35,254.35,254.35,2208.0,69.0,254.35853
TSLA,2023-09-21 23:05:00+00:00,254.36,254.4,254.36,254.36,1534.0,56.0,254.378155
TSLA,2023-09-21 23:06:00+00:00,254.36,254.41,254.35,254.36,5212.0,61.0,254.370338
TSLA,2023-09-21 23:07:00+00:00,254.38,254.38,254.38,254.38,423.0,23.0,254.401489
TSLA,2023-09-21 23:08:00+00:00,254.4,254.42,254.35,254.35,7489.0,98.0,254.385583
TSLA,2023-09-21 23:09:00+00:00,254.32,254.34,254.3,254.3,3156.0,84.0,254.315973
TSLA,2023-09-21 23:10:00+00:00,254.3,254.3,254.2,254.2099,8683.0,154.0,254.226551
TSLA,2023-09-21 23:11:00+00:00,254.15,254.39,254.15,254.39,5764.0,129.0,254.221964
TSLA,2023-09-21 23:12:00+00:00,254.2,254.25,254.17,254.18,12186.0,92.0,254.181485
TSLA,2023-09-21 23:13:00+00:00,254.17,254.19,254.15,254.16,1828.0,58.0,254.1725
TSLA,2023-09-21 23:14:00+00:00,254.15,254.15,254.06,254.06,10880.0,197.0,254.102739
TSLA,2023-09-21 23:15:00+00:00,254.06,254.08,254.03,254.03,4015.0,148.0,254.044299
TSLA,2023-09-21 23:16:00+00:00,254.01,254.04,254.01,254.02,7554.0,162.0,254.031953
TSLA,2023-09-21 23:17:00+00:00,254.01,254.05,254.0,254.02,21340.0,338.0,254.016302
TSLA,2023-09-21 23:18:00+00:00,254.04,254.08,254.02,254.08,4667.0,106.0,254.04581
TSLA,2023-09-21 23:19:00+00:00,254.1,254.24,254.07,254.14,2093.0,60.0,254.106312
TSLA,2023-09-21 23:20:00+00:00,254.15,254.22,254.1,254.1,4312.0,142.0,254.162587
TSLA,2023-09-21 23:21:00+00:00,254.1,254.14,254.06,254.14,13474.0,87.0,254.067833
TSLA,2023-09-21 23:22:00+00:00,254.09,254.13,254.08,254.08,1024.0,56.0,254.105469
TSLA,2023-09-21 23:23:00+00:00,254.12,254.12,254.08,254.1,4229.0,83.0,254.104029
TSLA,2023-09-21 23:24:00+00:00,254.08,254.1,254.06,254.07,5300.0,101.0,254.081223
TSLA,2023-09-21 23:25:00+00:00,254.05,254.05,254.0487,254.0487,1690.0,58.0,254.050124
TSLA,2023-09-21 23:26:00+00:00,254.03,254.05,254.03,254.05,2512.0,77.0,254.042735
TSLA,2023-09-21 23:27:00+00:00,254.05,254.05,254.03,254.03,1417.0,80.0,254.029471
TSLA,2023-09-21 23:28:00+00:00,254.05,254.06,254.0,254.06,6892.0,207.0,254.022317
TSLA,2023-09-21 23:29:00+00:00,254.05,254.06,254.05,254.05,5099.0,92.0,254.046931
TSLA,2023-09-21 23:30:00+00:00,254.03,254.03,254.02,254.03,2480.0,72.0,254.024339
TSLA,2023-09-21 23:31:00+00:00,254.01,254.03,254.0,254.0,5130.0,117.0,254.011261
TSLA,2023-09-21 23:32:00+00:00,254.01,254.01,254.0,254.0,21169.0,649.0,254.001114
TSLA,2023-09-21 23:33:00+00:00,254.0,254.0099,253.98,253.99,2528.0,101.0,253.986448
TSLA,2023-09-21 23:34:00+00:00,253.95,254.0,253.91,253.91,4045.0,92.0,253.96864
TSLA,2023-09-21 23:35:00+00:00,253.93,254.0,253.92,254.0,9404.0,110.0,253.93974
TSLA,2023-09-21 23:36:00+00:00,253.95,253.95,253.91,253.91,2260.0,87.0,253.941119
TSLA,2023-09-21 23:37:00+00:00,253.9,253.97,253.9,253.97,14669.0,131.0,253.957832
TSLA,2023-09-21 23:38:00+00:00,253.95,253.97,253.93,253.93,2880.0,53.0,253.945226
TSLA,2023-09-21 23:39:00+00:00,253.93,254.05,253.91,254.05,18265.0,138.0,253.977759
TSLA,2023-09-21 23:40:00+00:00,254.04,254.04,254.0,254.01,1847.0,59.0,254.017244
TSLA,2023-09-21 23:41:00+00:00,254.03,254.09,253.9,253.9,8528.0,144.0,254.014816
TSLA,2023-09-21 23:42:00+00:00,253.91,253.95,253.89,253.89,4712.0,118.0,253.924194
TSLA,2023-09-21 23:43:00+00:00,253.89,253.89,253.8,253.8,3825.0,185.0,253.826104
TSLA,2023-09-21 23:44:00+00:00,253.79,253.81,253.76,253.81,5751.0,127.0,253.788612
TSLA,2023-09-21 23:45:00+00:00,253.7515,253.95,253.7515,253.95,5491.0,141.0,253.807533
TSLA,2023-09-21 23:46:00+00:00,253.91,253.91,253.79,253.9,4713.0,96.0,253.850955
TSLA,2023-09-21 23:47:00+00:00,253.84,253.85,253.75,253.85,5088.0,115.0,253.779967
TSLA,2023-09-21 23:48:00+00:00,253.8,253.85,253.76,253.8,7469.0,103.0,253.791088
TSLA,2023-09-21 23:49:00+00:00,253.83,253.85,253.77,253.82,6867.0,98.0,253.811487
TSLA,2023-09-21 23:50:00+00:00,253.84,253.85,253.81,253.85,5148.0,81.0,253.842269
TSLA,2023-09-21 23:51:00+00:00,253.8,253.88,253.78,253.81,11135.0,145.0,253.838906
TSLA,2023-09-21 23:52:00+00:00,253.8,253.85,253.77,253.8,8135.0,97.0,253.798793
TSLA,2023-09-21 23:53:00+00:00,253.8,253.8,253.64,253.75,9630.0,180.0,253.746549
TSLA,2023-09-21 23:54:00+00:00,253.75,253.79,253.62,253.62,11305.0,168.0,253.715086
TSLA,2023-09-21 23:55:00+00:00,253.63,253.8,253.63,253.8,9812.0,197.0,253.72104
TSLA,2023-09-21 23:56:00+00:00,253.74,253.77,253.69,253.69,6531.0,111.0,253.736701
TSLA,2023-09-21 23:57:00+00:00,253.7,253.72,253.65,253.66,9088.0,158.0,253.693532
TSLA,2023-09-21 23:58:00+00:00,253.65,253.65,253.55,253.6,23224.0,269.0,253.593052
TSLA,2023-09-21 23:59:00+00:00,253.55,253.65,253.5,253.52,40770.0,341.0,253.564808
TSLA,2023-09-22 08:00:00+00:00,257.36,257.36,255.62,256.4,16719.0,315.0,256.73323
TSLA,2023-09-22 08:01:00+00:00,256.32,256.74,256.27,256.72,11455.0,259.0,256.623655
TSLA,2023-09-22 08:02:00+00:00,256.8,256.92,256.74,256.92,3253.0,94.0,256.855742
TSLA,2023-09-22 08:03:00+00:00,256.88,256.98,256.73,256.73,7770.0,157.0,256.865187
TSLA,2023-09-22 08:04:00+00:00,256.76,257.02,256.73,257.02,4659.0,110.0,256.920839
TSLA,2023-09-22 08:05:00+00:00,257.13,257.15,257.07,257.07,3852.0,85.0,257.113377
TSLA,2023-09-22 08:06:00+00:00,257.15,257.39,257.15,257.38,5576.0,122.0,257.286906
TSLA,2023-09-22 08:07:00+00:00,257.27,257.28,257.0,257.08,13368.0,209.0,257.134633
TSLA,2023-09-22 08:08:00+00:00,257.42,257.67,257.42,257.67,3672.0,124.0,257.497557
TSLA,2023-09-22 08:09:00+00:00,257.64,258.0,257.6,258.0,10989.0,185.0,257.855621
TSLA,2023-09-22 08:10:00+00:00,258.0,258.08,257.75,257.75,6229.0,153.0,257.893625
TSLA,2023-09-22 08:11:00+00:00,257.75,257.99,257.75,257.99,4169.0,70.0,257.89841
TSLA,2023-09-22 08:12:00+00:00,257.99,258.03,257.78,257.78,9475.0,196.0,257.920055
TSLA,2023-09-22 08:13:00+00:00,257.71,257.82,257.7,257.72,5060.0,115.0,257.759113
TSLA,2023-09-22 08:14:00+00:00,257.88,257.93,257.75,257.75,5443.0,118.0,257.854657
TSLA,2023-09-22 08:15:00+00:00,257.69,257.87,257.65,257.86,4040.0,77.0,257.768963
TSLA,2023-09-22 08:16:00+00:00,257.81,258.3,257.81,258.3,14136.0,165.0,258.184619
TSLA,2023-09-22 08:17:00+00:00,258.23,258.23,258.23,258.23,2395.0,87.0,258.189954
TSLA,2023-09-22 08:18:00+00:00,258.18,258.19,258.12,258.13,2872.0,62.0,258.150056
TSLA,2023-09-22 08:19:00+00:00,258.19,258.3,258.19,258.29,5903.0,89.0,258.256017
TSLA,2023-09-22 08:20:00+00:00,258.17,258.17,258.07,258.07,2739.0,89.0,258.145513
TSLA,2023-09-22 08:21:00+00:00,258.18,258.18,258.18,258.18,915.0,39.0,258.172142
TSLA,2023-09-22 08:22:00+00:00,258.1,258.1,257.8,257.82,5507.0,131.0,257.927165
TSLA,2023-09-22 08:23:00+00:00,257.85,257.85,257.85,257.85,1521.0,38.0,257.853958
TSLA,2023-09-22 08:24:00+00:00,257.86,257.86,257.79,257.79,2266.0,69.0,257.805808
TSLA,2023-09-22 08:25:00+00:00,257.72,257.72,257.37,257.47,5036.0,192.0,257.542734
TSLA,2023-09-22 08:26:00+00:00,257.45,257.5,257.3,257.3,3349.0,96.0,257.394831
TSLA,2023-09-22 08:27:00+00:00,257.3,257.5,257.3,257.5,3738.0,66.0,257.480605
TSLA,2023-09-22 08:28:00+00:00,257.39,257.5,257.39,257.5,2310.0,64.0,257.442814
TSLA,2023-09-22 08:29:00+00:00,257.42,257.5,257.42,257.5,1297.0,38.0,257.443778
TSLA,2023-09-22 08:30:00+00:00,257.52,257.52,257.47,257.5,3168.0,76.0,257.5019
TSLA,2023-09-22 08:31:00+00:00,257.42,257.59,257.33,257.59,3609.0,86.0,257.456121
TSLA,2023-09-22 08:32:00+00:00,257.6,257.6,257.53,257.53,1897.0,55.0,257.515688
TSLA,2023-09-22 08:33:00+00:00,257.38,257.55,257.38,257.55,1420.0,38.0,257.512556
TSLA,2023-09-22 08:34:00+00:00,257.64,257.64,257.64,257.64,1806.0,54.0,257.636844
TSLA,2023-09-22 08:35:00+00:00,257.6,257.73,257.6,257.73,3159.0,59.0,257.656413
TSLA,2023-09-22 08:36:00+00:00,257.79,257.8,257.76,257.8,5846.0,98.0,257.778406
TSLA,2023-09-22 08:37:00+00:00,257.8,257.9,257.8,257.9,1510.0,33.0,257.863338
TSLA,2023-09-22 08:38:00+00:00,257.89,258.1,257.89,258.09,6987.0,127.0,258.005789
TSLA,2023-09-22 08:39:00+00:00,258.1,258.2,258.0,258.2,5273.0,117.0,258.10674
TSLA,2023-09-22 08:40:00+00:00,258.19,258.23,258.14,258.17,3862.0,87.0,258.200313
TSLA,2023-09-22 08:41:00+00:00,258.16,258.2,258.15,258.15,1052.0,37.0,258.159173
TSLA,2023-09-22 08:42:00+00:00,258.1,258.1,258.1,258.1,1275.0,39.0,258.080541
TSLA,2023-09-22 08:44:00+00:00,258.08,258.08,257.9,257.9,5790.0,80.0,258.004767
TSLA,2023-09-22 08:45:00+00:00,257.95,257.99,257.95,257.99,1545.0,40.0,257.966337
TSLA,2023-09-22 08:46:00+00:00,258.05,258.05,257.95,257.95,1448.0,46.0,257.979952
TSLA,2023-09-22 08:47:00+00:00,257.9,257.9,257.8,257.8,2091.0,59.0,257.847159
TSLA,2023-09-22 08:48:00+00:00,257.75,257.75,257.7,257.7,2748.0,54.0,257.713839
TSLA,2023-09-22 08:49:00+00:00,257.83,257.9,257.79,257.9,6037.0,124.0,257.82275
TSLA,2023-09-22 08:50:00+00:00,257.88,257.88,257.5,257.5,4844.0,104.0,257.703474
TSLA,2023-09-22 08:51:00+00:00,257.66,257.66,257.66,257.66,963.0,27.0,257.694652
TSLA,2023-09-22 08:52:00+00:00,257.87,257.98,257.87,257.98,1724.0,34.0,257.881566
TSLA,2023-09-22 08:53:00+00:00,257.9,258.0,257.9,258.0,1170.0,32.0,257.965718
TSLA,2023-09-22 08:54:00+00:00,257.88,257.88,257.87,257.87,1208.0,40.0,257.892235
TSLA,2023-09-22 08:55:00+00:00,257.8,257.8,257.8,257.8,1236.0,33.0,257.797896
TSLA,2023-09-22 08:56:00+00:00,257.79,257.79,257.68,257.7,1578.0,39.0,257.713067
TSLA,2023-09-22 08:57:00+00:00,257.7,257.74,257.7,257.74,616.0,17.0,257.722159
TSLA,2023-09-22 08:58:00+00:00,257.75,257.75,257.75,257.75,1928.0,42.0,257.781229
TSLA,2023-09-22 09:00:00+00:00,257.84,257.84,257.84,257.84,1025.0,27.0,257.849415
TSLA,2023-09-22 09:01:00+00:00,257.8,257.8,257.8,257.8,527.0,20.0,257.816319
TSLA,2023-09-22 09:02:00+00:00,257.75,257.75,257.73,257.73,1854.0,45.0,257.734353
TSLA,2023-09-22 09:04:00+00:00,257.8,257.8,257.8,257.8,480.0,18.0,257.774833
TSLA,2023-09-22 09:05:00+00:00,257.7,257.7,257.4,257.4,4007.0,102.0,257.51149
TSLA,2023-09-22 09:06:00+00:00,257.33,257.33,257.33,257.33,812.0,25.0,257.374815
TSLA,2023-09-22 09:07:00+00:00,257.59,257.6,257.59,257.6,617.0,17.0,257.592107
TSLA,2023-09-22 09:10:00+00:00,257.6,257.6,257.6,257.6,512.0,18.0,257.640723
TSLA,2023-09-22 09:11:00+00:00,257.58,257.58,257.58,257.58,613.0,18.0,257.570114
TSLA,2023-09-22 09:12:00+00:00,257.71,257.71,257.71,257.71,233.0,13.0,257.697382
TSLA,2023-09-22 09:13:00+00:00,257.62,257.62,257.4,257.4,4892.0,85.0,257.517606
TSLA,2023-09-22 09:14:00+00:00,257.41,257.5,257.41,257.5,5175.0,30.0,257.492274
TSLA,2023-09-22 09:16:00+00:00,257.58,257.7,257.58,257.7,754.0,16.0,257.685066
TSLA,2023-09-22 09:18:00+00:00,257.71,257.71,257.7,257.7,658.0,16.0,257.699043
TSLA,2023-09-22 09:20:00+00:00,257.6,257.6,257.54,257.54,839.0,29.0,257.587426
TSLA,2023-09-22 09:23:00+00:00,257.66,257.66,257.59,257.59,1572.0,48.0,257.637252
TSLA,2023-09-22 09:25:00+00:00,257.64,257.64,257.64,257.64,312.0,11.0,257.613718
TSLA,2023-09-22 09:28:00+00:00,257.61,257.61,257.61,257.61,310.0,22.0,257.628452
TSLA,2023-09-22 09:29:00+00:00,257.6,257.64,257.6,257.64,497.0,16.0,257.617948
TSLA,2023-09-22 09:31:00+00:00,257.71,257.71,257.71,257.71,244.0,12.0,257.732623
TSLA,2023-09-22 09:32:00+00:00,257.71,257.72,257.71,257.72,1189.0,36.0,257.748595
TSLA,2023-09-22 09:34:00+00:00,257.8,257.98,257.8,257.98,2489.0,57.0,257.900333
TSLA,2023-09-22 09:36:00+00:00,258.0,258.1,258.0,258.1,4350.0,106.0,258.051462
TSLA,2023-09-22 09:37:00+00:00,258.19,258.2,258.16,258.16,3413.0,66.0,258.186707
TSLA,2023-09-22 09:39:00+00:00,257.96,257.96,257.96,257.96,686.0,32.0,257.972741
TSLA,2023-09-22 09:40:00+00:00,257.95,258.02,257.95,258.02,1215.0,45.0,257.959638
TSLA,2023-09-22 09:42:00+00:00,257.97,257.97,257.9,257.9,2425.0,48.0,257.938082
TSLA,2023-09-22 09:43:00+00:00,257.91,258.04,257.9,258.04,2883.0,64.0,257.976996
TSLA,2023-09-22 09:44:00+00:00,258.08,258.08,258.08,258.08,921.0,26.0,258.075299
TSLA,2023-09-22 09:45:00+00:00,258.0,258.0,258.0,258.0,1128.0,19.0,258.001844
TSLA,2023-09-22 09:46:00+00:00,258.01,258.05,258.01,258.05,791.0,19.0,258.042301
TSLA,2023-09-22 09:47:00+00:00,258.0,258.0,258.0,258.0,697.0,30.0,258.006055
TSLA,2023-09-22 09:48:00+00:00,258.0,258.04,258.0,258.04,1608.0,34.0,258.009534
TSLA,2023-09-22 09:49:00+00:00,258.04,258.05,258.04,258.05,1094.0,35.0,258.033784
TSLA,2023-09-22 09:50:00+00:00,258.05,258.05,258.05,258.05,1860.0,30.0,258.041199
TSLA,2023-09-22 09:51:00+00:00,257.9,257.96,257.88,257.9,2892.0,77.0,257.923804
TSLA,2023-09-22 09:52:00+00:00,257.9,257.96,257.85,257.88,3193.0,66.0,257.91182
TSLA,2023-09-22 09:53:00+00:00,257.8,257.82,257.8,257.8,2030.0,49.0,257.805813
TSLA,2023-09-22 09:54:00+00:00,257.93,257.93,257.91,257.93,1876.0,37.0,257.91597
TSLA,2023-09-22 09:55:00+00:00,257.93,257.93,257.93,257.93,1023.0,18.0,257.925152
TSLA,2023-09-22 09:56:00+00:00,257.93,257.93,257.93,257.93,1078.0,24.0,257.932848
TSLA,2023-09-22 10:01:00+00:00,257.9,257.9,257.9,257.9,951.0,42.0,257.917844
TSLA,2023-09-22 10:03:00+00:00,257.95,257.95,257.95,257.95,426.0,18.0,257.935587
TSLA,2023-09-22 10:04:00+00:00,257.86,257.86,257.75,257.75,1088.0,39.0,257.812978
TSLA,2023-09-22 10:05:00+00:00,257.76,257.76,257.76,257.76,960.0,23.0,257.787927
TSLA,2023-09-22 10:06:00+00:00,257.8,257.8,257.8,257.8,1978.0,46.0,257.799196
TSLA,2023-09-22 10:07:00+00:00,257.8,257.8,257.8,257.8,851.0,27.0,257.793866
TSLA,2023-09-22 10:08:00+00:00,257.8,257.9,257.8,257.9,1046.0,25.0,257.832849
TSLA,2023-09-22 10:09:00+00:00,257.9,257.93,257.9,257.93,761.0,17.0,257.907043
TSLA,2023-09-22 10:12:00+00:00,257.88,257.88,257.88,257.88,229.0,8.0,257.878297
TSLA,2023-09-22 10:13:00+00:00,257.85,257.85,257.85,257.85,334.0,19.0,257.853713
TSLA,2023-09-22 10:15:00+00:00,257.78,257.78,257.78,257.78,456.0,23.0,257.795439
TSLA,2023-09-22 10:16:00+00:00,257.76,257.76,257.7,257.7,2345.0,84.0,257.713151
TSLA,2023-09-22 10:17:00+00:00,257.62,257.62,257.54,257.62,2162.0,62.0,257.610379
TSLA,2023-09-22 10:18:00+00:00,257.75,257.75,257.75,257.75,320.0,10.0,257.722625
TSLA,2023-09-22 10:19:00+00:00,257.77,257.77,257.77,257.77,3302.0,34.0,257.773437
TSLA,2023-09-22 10:21:00+00:00,257.68,257.68,257.55,257.55,1854.0,241.0,257.638781
TSLA,2023-09-22 10:25:00+00:00,257.65,257.65,257.52,257.54,1546.0,56.0,257.587147
TSLA,2023-09-22 10:30:00+00:00,257.63,257.63,257.63,257.63,842.0,17.0,257.629489
TSLA,2023-09-22 10:34:00+00:00,257.72,257.72,257.65,257.65,1012.0,26.0,257.693073
TSLA,2023-09-22 10:36:00+00:00,257.65,257.65,257.65,257.65,902.0,24.0,257.659834
TSLA,2023-09-22 10:37:00+00:00,257.7,257.72,257.7,257.72,1437.0,30.0,257.722937
TSLA,2023-09-22 10:39:00+00:00,257.78,257.78,257.77,257.77,1045.0,41.0,257.766507
TSLA,2023-09-22 10:40:00+00:00,257.63,257.63,257.61,257.61,3147.0,49.0,257.619609
TSLA,2023-09-22 10:41:00+00:00,257.6,257.6,257.6,257.6,370.0,12.0,257.605811
TSLA,2023-09-22 10:42:00+00:00,257.6,257.6,257.55,257.55,1166.0,33.0,257.559348
TSLA,2023-09-22 10:43:00+00:00,257.57,257.7,257.57,257.7,1631.0,20.0,257.677406
TSLA,2023-09-22 10:45:00+00:00,257.7,257.7,257.65,257.65,2231.0,59.0,257.682362
TSLA,2023-09-22 10:46:00+00:00,257.63,257.63,257.63,257.63,499.0,17.0,257.637495
TSLA,2023-09-22 10:48:00+00:00,257.7,257.7,257.68,257.7,2002.0,29.0,257.688062
TSLA,2023-09-22 10:49:00+00:00,257.71,257.71,257.71,257.71,820.0,17.0,257.696598
TSLA,2023-09-22 10:50:00+00:00,257.71,257.76,257.71,257.76,1628.0,39.0,257.736314
TSLA,2023-09-22 10:51:00+00:00,257.7,257.7,257.7,257.7,747.0,25.0,257.673922
TSLA,2023-09-22 10:52:00+00:00,257.69,257.71,257.69,257.71,1235.0,35.0,257.713684
TSLA,2023-09-22 10:53:00+00:00,257.73,257.73,257.71,257.71,1807.0,23.0,257.72316
